,user,posts,date,time
23,mellodykoh,@thexiaobak @juzpingme @p0ppy.123,2021-02-07,16:04:49
24,heytheresparkle,@ameliakyz @kopiogou @fatgluttonz 🔥,2021-02-07,08:32:32
25,heytheresparkle,@asdfghjklmelia @amandalkl @jasmine_1970 😍😍😍,2021-02-07,08:32:16
26,thriftdrifts,@cweizhi @caloriesgoaway @niceornotah,2021-02-07,04:35:40
27,mellodykoh,@littleteochewmama @baby_mlow @blingnsplitz,2021-02-07,16:04:33
28,mellodykoh,@vyeofy @xoxojess @_ngela_,2021-02-07,16:03:02
29,mellodykoh,@hweeified @yinganesh @regik,2021-02-07,16:02:29
30,mellodykoh,@averychiagirl @missyheiditan @iamwinnieou,2021-02-07,16:02:47
31,mellodykoh,@aliaalkaff @yirene_tan @joljol_c,2021-02-07,16:00:13
32,mellodykoh,@melissaongmeiting @jingsmb @anlibaba,2021-02-07,15:55:49
33,mellodykoh,@cheerysummers @xiingyii @genevivet,2021-02-07,15:55:37
34,mellodykoh,@lmleona @shandylim @corrinasoh.kg,2021-02-07,15:56:19
35,mellodykoh,@cherraexoxo @alainephua @elesh.zephyr,2021-02-07,15:56:03
36,shirley.tay.5203,@chorgeok @melissakwl @agnes_yam,2021-02-07,11:40:52
37,mellodykoh,@somethingboutrenes @valeri3_t @jmorbb,2021-02-07,16:02:37
38,jacericazal,Let’s Huat Huat $88 together! @ericlimc @itz_me_zavier @racheal_3215 😘,2021-02-07,05:49:23
39,melissakwl,@chrisjinbusy @jsraisingthebest2s @stellayeoo,2021-02-07,07:24:33
40,tingting_lovefood,Thanks for hosting such generous giveaway @nicolechangmin and @deliveroo_sg ♥️! Wish to be one of the lucky winner for $88 Deliveroo credits😋! Would like to order delicious meal and share the joyfulness with my family😍! It definitely sweeten up our CNY celebration😇! @jessaw2909 @cindy_tan93 @serinbahbah0823 ♥️,2021-02-08,07:12:13
41,melissakwl,@_keikeiwai @wishbelll @adeline.kwok1601 🍊,2021-02-07,07:23:43
42,aprilia__4,@rodiantowu @ziyangtan @rvna_kh0,2021-02-07,17:12:14
43,melissakwl,@janelle_jennabelle @joslyn07 @hunnejiaa 🍊,2021-02-07,07:24:45
44,charissstohhh,@shanxn_ @q_appleharp @f.ishballs,2021-02-07,07:06:05
45,melissakwl,@byblis_tan @cherylwly @kervinng1 🍊,2021-02-07,07:23:27
46,waytoohigh,@xuannytang @sebpuipui @jayymiee 💕,2021-02-07,07:32:48
47,melissakwl,@melinateo @juslingchen @wenni_123 🍊,2021-02-07,07:24:39
48,melinateo,@melissakwl @candiceshot @tiffany.limm,2021-02-07,11:38:09
49,melinateo,@strangeinourhearts @zunrise @evon_and_lee,2021-02-07,11:39:06
50,melinateo,@windbreezelll @lingzxzx @lindayeo,2021-02-07,11:38:51
51,melinateo,@calistaong @mint_ming @twtinawt,2021-02-07,11:38:22
52,melissakwl,@sharon85 @michclaud @meilingtraveller0324 🍊,2021-02-07,07:24:24
53,star_soul,@tingting_lovefood @xinfoodie @michclaud,2021-02-08,00:57:09
54,melinateo,@huihuis.lim @happynana626 @rice_cow,2021-02-07,11:38:33
55,omnom.nivore,@shi_mint @gniyilc @xjingjie,2021-02-08,07:48:04
56,omnom.nivore,@tingting_lovefood @serraine @sg._.foodie,2021-02-08,07:47:51
57,omnom.nivore,@gingerelm @chanqianying @leeyukang,2021-02-08,07:47:58
58,melissakwl,@florence.heng.12 @jiejin10 @angelcrystallucky_01 🍊,2021-02-07,07:24:01
59,sharon85,@rebecca.sim @jenyew @simplylambchops 😍😍,2021-02-07,09:22:02
60,xuannytang,@waytoohigh @jayymiee @sammyleesf,2021-02-07,15:37:43
61,jayymiee,@xuannytang @lawisherenow @i_says_yay,2021-02-07,23:25:49
62,gladyschang_,@helenaphua @jocelynloi @huipingt @ivalyn_ our 团圆饭！,2021-02-07,05:53:16
63,the.ngfamily,@laurelchenyin @toddsneo @chan.meilan.75,2021-02-07,13:55:46
64,doublerainbow00,@zaxandy @star_soul @muze90lim 🤩,2021-02-08,00:51:21
65,star_soul,@rex_shao @iceflamer @doublerainbow00,2021-02-08,00:56:45
66,melissakwl,@nksimp @mikaylangmx.2011 @xuan.ng.315 🍊,2021-02-07,07:23:35
67,joannephangyx,Love to enjoy good food with my family!! @zhenlong1974 @wong.ah.wan @jojophangg,2021-02-07,05:24:38
68,melinateo,@ruthpriscillahow @ngohcheehoo @rubywilliam1o1,2021-02-07,11:39:31
69,ch0oooo,@kev1n_1ee @shutangg @summerleesc,2021-02-07,06:00:17
70,wenfong_,@whitejadeting_ @kuayweeliang @boonhuey 💕,2021-02-08,08:30:29
71,melissakwl,@anitajiang101 @rebeccaxu0702 @shirley.tay.5203 🍊,2021-02-07,07:23:50
72,the.ngfamily,@cheriseseah @charcoal_simba @claramummee,2021-02-07,13:55:41
73,the.ngfamily,@seahpeiching @seahboontat @seahpy,2021-02-07,13:55:36
74,the.ngfamily,@j_o_h_n_s_o_n_n_g @joshtanjk @seanlittleworld,2021-02-07,13:55:25
75,star_soul,@carissaeu12 @graywzy_ @ijtan_,2021-02-08,00:56:58
76,tingting_lovefood,@leia.double.joy @pengannsiow @story.of.ace ♥️,2021-02-08,07:12:41
77,jessicatanjt,@its_alyg @j_tjs @darrell_wr ✨✨ good food!!,2021-02-07,05:36:56
78,yuhui134,@jzoe090618 @j_valour @yanlingsg,2021-02-07,16:24:58
79,joannephangyx,Love to enjoy good food with my family!! @chinsoontoh @catherinewong214 @khengseng2,2021-02-07,05:25:21
80,gladyschang_,@hjniii @sharonc27 @be_chiaful hope to win this for our staycation!!,2021-02-07,05:52:45
81,cynthiazpy,@maggiejmq @euniceyhq @madelinetseng,2021-02-07,23:50:21
82,keybunny,@theglitterunicorn @glimmerglow @moendonovan 🍕,2021-02-07,05:21:28
83,keybunny,@zuohaan @cheryllimy @fweeeda 🥢,2021-02-07,05:20:29
84,gladyschang_,@tyccc @tanyishannn @tanchini 🍲🍲🍲🍲,2021-02-07,05:51:08
85,star_soul,@zaxandy @potassium_90 @muze90lim,2021-02-08,00:56:51
86,tooi_kioku,@essoufflee @mosaickakera @schenkui,2021-02-07,06:37:00
87,ongchongsing,🧡,2021-02-07,08:12:39
88,claritykisses,Yum @zuohaan @cheryllimy @fweeeda 🙌🏻,2021-02-07,05:22:05
89,gladyschang_,@violentgareth @_changgchang @leontansk !!!! We need this!,2021-02-07,05:50:21
90,gniyilc,@kesharegu @chanqianying @yulsalleh,2021-02-08,09:19:02
91,tinatan3019,❤️❤️❤️ @neohuikun1978 @jeren.ong @neosaybin,2021-02-07,12:53:45
92,msmouseypiggy,@bylvan_leong @mrjm_r @minxilee 🍚 🍱,2021-02-07,09:46:57
93,iluvhunni,@callidang @adebonggg @darrylgogo,2021-02-08,02:21:19
94,iluvhunni,@xiaopeilinz @manlinngg @jjoellho,2021-02-08,02:21:37
95,iluvhunni,@shaneyuen @moijo @lweijin,2021-02-08,02:23:33
96,neohuikun1978,❤️ @neosaybin @jeren.ong @tinatan3019,2021-02-07,12:52:51
97,sammyleesf,@paulchoos @limdalim61 @buckhua,2021-02-08,01:48:11
98,iluvhunni,@jay.porsche @lynnzou1970 @jane_lee_1709,2021-02-08,02:21:55
99,iluvhunni,@jaded0211 @darkchocobrownie @creamyz,2021-02-08,02:20:26
100,neosaybin,😃 @neohuikun1978 @nick_xp2000 @jeren.ong 🙌,2021-02-07,12:55:08
101,kath_koh,@melannnnnnni @gotageteo @jabezchen,2021-02-08,03:51:21
102,kath_koh,@cherysr_ @paulyntay @sbashley,2021-02-08,03:50:22
103,h0jiakb0,@qtmuff @dddionc @ceoofconvenience,2021-02-07,07:17:19
104,gniyilc,@pseudobus @celiathamly @ser_eney,2021-02-08,09:19:12
105,gniyilc,@eeleesa @leeyukang @pixiedustz,2021-02-08,09:19:21
106,gniyilc,@cziying @xjingjie @xia_la,2021-02-08,09:19:29
107,gniyilc,@ngwanjing @gingerelm @rachtanyh,2021-02-08,09:19:37
108,maggiejmq,@weiyan254 @_minqii @snowchockie,2021-02-08,10:12:02
109,koon_meng77,❤️❤️❤️😍😍😍😍,2021-02-08,11:46:52
110,claramummee,Happy New Year 🧧🍊🧧 🍊 @jesschong4732 @nyh0220 @zanwz,2021-02-08,12:41:48
111,claramummee,Happy New Year 🧧🍊🧧 🍊 @indigocloud1996 @laurelchenyin @soccer.tan,2021-02-08,12:41:56
112,claramummee,Happy New Year 🧧🍊🧧 🍊 @mummyjactually @acubemummy @jljmjamie,2021-02-08,12:42:06
113,claramummee,Happy New Year 🧧🍊🧧 🍊 @hickerydickorydock @p0ppy123 @auroratanz,2021-02-08,12:42:13
114,claramummee,Happy New Year 🧧🍊🧧 🍊 @blingnsplitz @cwl.sarah @merax.tan,2021-02-08,12:42:23
115,claramummee,Happy New Year 🧧🍊🧧 🍊 @sunshinelim12 @michelle83_tss @zeeeeerong,2021-02-08,12:42:34
116,claramummee,Happy New Year 🧧🍊🧧 🍊 @xiinhui @gizellegail @hellotrix_,2021-02-08,12:42:46
117,melodyngwy,@ilovepancakeee @winston._.ng @roystonngsy,2021-02-08,12:56:04
118,melodyngwy,@melng6393 @jennylovebake @j01xx2938,2021-02-08,12:56:29
119,melodyngwy,@tingting_lovefood @xiaowen1919 @irene.pua1,2021-02-08,12:57:08
120,melodyngwy,@ihkk33 @jasminechewz @my123amy,2021-02-08,12:57:37
121,melodyngwy,@ehuathuat @story.of.ace @bao_jiak_heaven,2021-02-08,12:57:56
122,melodyngwy,@lookseelook @qiuwei1985 @bluemoon_sgboy,2021-02-08,13:03:16
123,melodyngwy,@cindylim1288 @veronica.tham.35 @mengyeowtan,2021-02-08,13:14:44
124,starsvera,@michywitchy @cottoncandystreaks @angelalxh,2021-02-08,13:44:45
125,_xgrace,@literallydevice @geezywing @edwinrawrrr Food is best enjoyed shared 😋,2021-02-08,14:02:50
126,daphnegal,"@only_auntie_helen , @starrysequence , @teo8843",2021-02-08,14:03:35
127,graywzy_,@carissaeu12 @happinessfel @laelleloong,2021-02-08,14:59:32
128,graywzy_,@weilinniliew @ash3nstar @star_soul,2021-02-08,14:59:44
129,graywzy_,@itsjeanlum @ermylie @esiotrot84,2021-02-08,14:59:58
130,graywzy_,@pinkponkpunkpiak @destinyismesmerized @carolng1111,2021-02-08,15:00:17
131,graywzy_,@foodlover_yumi @happynana626 @jjloves86,2021-02-08,15:00:37
132,preciouz,@mycuddlywuddly @mumto4ahballings @jrloh,2021-02-08,15:48:55
133,preciouz,@sunbubble @baby_614 @superwoman_520,2021-02-08,15:49:08
134,ermylie,@hanxiang81 @carolng1111 @angelinoran,2021-02-08,15:53:55
135,liebla_luriantse,"UADORABLE !! Can we send you some Lovely Rings, Bracelets , Earrings, and other cute stuff! Message us!👌 💌🎁",2021-02-08,16:37:35
136,tiffy.2020,@stephaniewong35 @matthew_tan368 @jiahui508,2021-02-08,21:19:58
137,tiffy.2020,@wkupmisssuzy @casperboi.171119 @hannchih.2589,2021-02-08,21:20:25
138,casperboi.171119,@tiffy.2020 @jiahui508 @wkupmisssuzy,2021-02-08,21:31:27
139,casperboi.171119,@hannchih.2589 @matthew_tan368 @stephaniewong35,2021-02-08,21:31:39
140,baby_mlow,@Woshishar @Bb.pnut @baby.pnut,2021-02-08,22:36:27
141,baby_mlow,@Rice_Cow @kaylerbaby_pearlynmummy @kiaanbabysingh,2021-02-08,22:36:31
142,baby_mlow,@Elisiatan @alainephua @blingnsplitz,2021-02-08,22:36:35
143,baby_mlow,@Juslingchen @2littlejoys @bao_jiak_heaven,2021-02-08,22:36:39
144,baby_mlow,@Sweekeow @x__angeline.kuan @lildancer__13,2021-02-08,22:36:43
145,baby_mlow,@Lepetite.Mama @_pnk8_ @wenwentan0201,2021-02-08,22:36:49
146,baby_mlow,@Lisachan922 @_ngela_ @jlowcz,2021-02-08,22:36:53
147,baby_mlow,@X_nkp_x @huicookingdiary @story.of.ace,2021-02-08,22:36:58
148,baby_mlow,@Tiffany.Limm @baby_614 @foodlover_yumi,2021-02-08,22:37:02
149,happynana626,@carolng1111 @jean.ng.88 @graywzy_ 💛💛,2021-02-09,00:14:06
150,weilinniliew,@ohmerrychild @xxmeixuanxx @thetabledelights,2021-02-09,01:58:11
151,weilinniliew,@casey0kc @susannheng96 @summer_x_bloom,2021-02-09,01:58:15
152,weilinniliew,@graywzy @carissaeu12 @cindy_tan93,2021-02-09,01:58:23
153,weilinniliew,@eplchelsea9890 @susanne.8852 @rickysiewhf,2021-02-09,01:58:31
154,weilinniliew,@tingting_lovefood @michclaud @gheezyvaise,2021-02-09,01:58:50
155,ehuathuat,@melodyngwy @baby_mlow @bao_jiak_heaven ❤️,2021-02-09,03:54:42
156,ehuathuat,@spaceman_sg @lookseelook @raymondhotc ❤️,2021-02-09,03:55:00
157,ehuathuat,@_ngela_ @story.of.ace @notti.constance ❤️,2021-02-09,03:55:44
158,seahpy,@soccer.tan @j_o_h_n_s_o_n_n_g @seahpeiching,2021-02-09,04:41:59
159,seahpy,@chan.meilan.75 @seahboontat @laurelchenyin,2021-02-09,04:42:09
160,seahpy,@toddsneo @joshtanjk @claramummee,2021-02-09,04:42:24
161,jesschong4732,Happy Niu Year 🍍🧧@yeeting05 @chinchinhee @angeline_leow,2021-02-09,07:56:21
162,jesschong4732,Happy Niu Year 🍍🧧@huangmama.isme @claramummee @zanwz,2021-02-09,07:56:32
163,jesschong4732,Happy Niu Year 🍍🧧@pei_tee @jing_queen__ @nyh0220,2021-02-09,07:56:42
164,aintcomingback,@beetzzt @beeyinxx @eatplaylovez,2021-02-09,08:03:03
165,aintcomingback,@kimliap @wmeiyu2 @lovelycraze89,2021-02-09,08:03:07
166,aintcomingback,@rachellewanf @aint.herr @berniceong94,2021-02-09,08:03:09
167,aint.herr,@kimliap @wmeiyu2 @lovelycraze89,2021-02-09,10:45:15
168,aint.herr,@honeybeeeepots @eatplaylovez @aintcomingback,2021-02-09,10:45:47
169,syasya101088,@_nsssknhhhh @gentlyliving87 @adelinetanhx,2021-02-09,10:46:31
170,aint.herr,@rachellewanf @berniceong94 @grandadventuresjb,2021-02-09,10:49:02
171,lovelycraze89,@kimliap @wmeiyu2 @aint.herr,2021-02-09,10:55:29
172,lovelycraze89,@rachellewanf @berniceong94 @grandadventuresjb,2021-02-09,10:55:34
173,lovelycraze89,@honeybeeeepots @eatplaylovez @aintcomingback,2021-02-09,10:55:38
174,bao_jiak_heaven,@story.of.ace 🌻 @xiaowen1919 🌻 @rubyang126 🌻,2021-02-09,11:17:49
175,bao_jiak_heaven,@grace.t.wei 🌻 @pinkpolish89 🌻 i66,2021-02-09,11:17:53
176,bao_jiak_heaven,@_ngela_ 🌻 @tinymaru 🌻 @lisachan922 🌻,2021-02-09,11:17:56
177,bao_jiak_heaven,@qiuwei1985 🌻 @lookseelook 🌻 @raymondhotc 🌻,2021-02-09,11:18:01
178,bao_jiak_heaven,@dawn_ice 🌻 @spaceman_sg 🌻@shutingtan 🌻,2021-02-09,11:18:06
179,teo8843,@only_auntie_helen @daphnegal @belbel_bb,2021-02-09,12:09:39
180,carolng1111,@jean.ng.88 @ermylie @viakoh 🌻🌻🌻,2021-02-09,14:28:41
181,applegsy,@amysiow @pamelynchua @huizhensong 🔥,2021-02-09,14:51:06
182,applegsy,@prex.amaple @mingjieng @kite23prom 🙌,2021-02-09,14:51:20
183,judalim3126,@judalim3126 @jojo2112_ @mellodykoh 🔥,2021-02-09,14:51:59
184,judalim3126,@kittyloh @gwendelynsng @baby_mlow 🔥,2021-02-09,14:52:10
185,judalim3126,@eden.evan @aliaalkaff @esiotrot84 🔥,2021-02-09,14:52:23
186,judalim3126,@limyonghwee @vyeofy @corrinasoh.kg 🔥,2021-02-09,14:52:37
187,judalim3126,@jane_surin @elishevaaaaa @shandylim 🔥,2021-02-09,14:58:05
188,judalim3126,@pragyadg @jiajia77.chen @alainephua 🔥,2021-02-09,14:58:23
189,judalim3126,@blingnsplitz @raisingcupcake @juslingchen 🔥,2021-02-09,14:58:36
190,judalim3126,@candiceshot @x3eunnie @riri_sirius 🔥,2021-02-09,14:58:56
191,judalim3126,@baby_614 @_ngela_ @andrewngyk 🙌,2021-02-09,15:07:53
192,judalim3126,@littleteochewmama @jmorbb @wenni_123 🙌,2021-02-09,15:08:08
193,judalim3126,@wenwentan0201 @phuayuling @crash.burn.14 🙌,2021-02-09,15:08:20
194,judalim3126,@xoxojess @cherraexoxo @dianajiaxin 🙌,2021-02-09,15:08:33
195,judalim3126,@bb.pnut @baby.pnut @p0ppy.123 🙌,2021-02-09,15:08:49
196,judalim3126,@hello.jklm @melinateo @yukie.elurra 🙌,2021-02-09,15:09:06
197,judalim3126,@ghuiiyiing @vivianikolee @ane_mommy 🙌,2021-02-09,15:09:17
198,judalim3126,@sls1933 @emily_yeo83 @regik 🙌,2021-02-09,15:09:37
199,judalim3126,@hickerydickorydock @jereanloh @meyyy82 ❤️,2021-02-09,15:17:58
200,judalim3126,@deviusfamily @gvhelle87 @raisingbebewei ❤️,2021-02-09,15:18:15
201,judalim3126,@lk_sim @_snowsnowbabyyy @_iceicebabyyy ❤️,2021-02-09,15:18:29
202,judalim3126,@pearlyn08 @_kys007 @nunnynii ❤️,2021-02-09,15:18:48
203,simineyu,@eugenekwekk @tinyeyu @prissypeee 😍,2021-02-09,15:23:05
204,aintcomingback,@marvellousundae @macaroniilove @peanutwoman,2021-02-09,15:47:55
205,aintcomingback,@minmin.tann @charlie_seet @rainbowmagixx,2021-02-09,15:51:43
206,aintcomingback,@seokmin_tan @strawberriland @candiesyummy_,2021-02-09,15:51:45
207,littlexiaowei,@kal_fannie @xiao_jin84 @liwenxixi56 🙌,2021-02-09,15:54:21
208,littlexiaowei,@pastrylover7 @jianxin93 @fattyboi_bento 🙌,2021-02-09,15:54:33
209,ihkk33,Liked and following @deliveroo_sg and @nicolechangmin @meikuen62 @imhelenbain @melodyngwy,2021-02-09,17:33:42
210,kite23prom,@applegsy @ashkachete @88_kg_88,2021-02-09,22:33:46
211,ruthpriscillahow,@lizchan86 💕 @qiuwei1985 @eugenia_sll,2021-02-09,23:41:54
212,ngohcheehoo,@p0ppy.123 👍👍 @philipraj1974 @pearlyious,2021-02-09,23:44:30
213,rubywilliam1o1,@melinateo 🎈🎈 @melody.tsk @melody_kittykat,2021-02-09,23:54:13
214,sheilamansy,"*Giveaway* One of the rare days Thad gets to eat the same lunch as us :PGot a CNY gathering coming up and not sure what to eat? Spend $20 in a single receipt on @deliveroo_sg and stand a chance to win $888 Deliveroo credits. 1 winner everyday for 28 days!On top of that, we're giving away 2x $88 Deliveroo credits here ~ Simply follow @deliveroo_sg and tag 3 friends in the comments below. The more entries, the higher your chances of winning. Giveaway ends 9 Feb 2021, 23:59#DeliverooSG",2021-02-07,03:12:38
215,wkxsam,@sirless @summeryamm @dingtaro,2021-02-07,05:19:52
216,yapitsxuen,@jimmydengster @flywithturtle @clumsypink,2021-02-07,03:25:18
217,eieitoh,@hotpinktoe @hengbohk @jingxintan,2021-02-07,03:57:19
218,eieitoh,@feligoh90 @isabellfoo @ahbing5,2021-02-07,03:57:41
219,xuefang,@haa.zzel @angie_rainie @nessalyz,2021-02-07,06:27:26
220,xuefang,@erica.lye @juleentan @jon.yzj,2021-02-07,06:28:29
221,ch0oooo,@kev1n_1ee @regsuscitate @leoandrew8,2021-02-07,03:38:46
222,jesschong4732,@claramummee @zanwz @huangmama.isme,2021-02-07,08:02:38
223,hukaaaaa,@yeojillian @rochelleyyx @huiminpinpin,2021-02-07,05:34:59
224,ivanayeo,@yeo00theresa @thesesmiles @chloeloo03 wohoooooo! 😋 hope to win the giveaway$,2021-02-07,03:43:59
225,hukaaaaa,@rachsq13 @iaoyn @duanclareng,2021-02-07,05:34:00
226,vyl_99,@jasonguevarabasilan @purusothkirsh @evonnesay,2021-02-07,03:36:47
227,sammyleesf,@paulchoos @kennypaulafobic @jcyz,2021-02-07,08:15:17
228,claramummee,@jljmjamie @the.ngfamily @mmlauraz,2021-02-07,08:11:45
229,claramummee,@jesschong4732 @nyh0220 @indigocloud1996,2021-02-07,08:11:05
230,keeofheart,@rreeggiinneeee @mdm.teoch @vincentchen_love,2021-02-07,03:49:21
231,sealwithloveee,@yentong__ @kioangmo @healthy_potato_lol 🖤🖤,2021-02-07,05:59:43
232,sealwithloveee,@baiwennn @lexxi.t @iammeitian 🖤🖤,2021-02-07,05:59:30
233,haofeng94,@85hy @yummymich @andrewchf888,2021-02-07,06:47:16
234,haofeng94,@naomicpk @richardtay2008 @bobtee2,2021-02-07,06:46:57
235,raeannana,@singtothedawnie,2021-02-07,07:59:10
236,raeannana,@janzdecz,2021-02-07,07:59:24
237,raeannana,@whoaho7,2021-02-07,07:59:17
238,haofeng94,@skohhg @runnerchan @reamblu11,2021-02-07,06:47:29
239,c0rde,"G I V E A W A Y.Spend $20 in a single order and stand a chance to win $888 worth of @Deliveroo_SG credits! 1 winner will be picked daily all the way till 28 Feb!.We got some Japanese made easy with deliveroo’s wide array, quite sure you would be spoilt for choice!.And in the meantime, I will be giving away to 2 lucky followers $88 worth of Deliveroo credits (valid till 28th Feb 2021!).Like this post!.Follow @deliveroo_sg as well as myself, @c0rde.Tag 3 friends/families you’ll like to invite this Lunar New year’s reunion!.Giveaway ends 10th Feb 2021! Best of luck!.#DeliverooSG #studio155sg",2021-02-07,05:39:15
240,jollyjolenejollylife,@alocasia @cherieleecy @kevlynlow 😍😍😍😍 i wanna win this so we can have a mini gathering!!!!,2021-02-07,09:01:07
241,alocasia,@jollyjolenejollylife 😘,2021-02-08,01:41:11
242,jollyjolenejollylife,@kevinchoamj @ada_ada @dan.chong.76 i wanna win this voucher and invite u guys over!!!! 😍😍😍😍😍😍,2021-02-07,08:50:19
243,kevinchoamj,@jollyjolenejollylife swee wish u good luck,2021-02-07,09:52:42
244,jollyjolenejollylife,@kimmywawawa @zzzmimizzz @wongadr 😍😍😍😍 makan time!!!,2021-02-07,11:07:17
245,_shurei,@xlitingggx @blurpeers @_christopher_neo,2021-02-07,07:08:52
246,jollyjolenejollylife,@prilatay @yenncher @janjansim 😍😍😍 A cny gathering for our lil bubs????,2021-02-07,09:02:19
247,geralne,@chiaconstance @alarizesh @gwenelgee,2021-02-07,06:24:36
248,geralne,@jsinsy @joyjudyjoy @melvinye,2021-02-07,06:24:18
249,doublerainbow00,@zaxandy @muze90lim @star_soul 🤩❣️,2021-02-08,00:51:01
250,esteeat,@jjjaywalker @scoobysha @cyzredward,2021-02-07,19:01:20
251,shhhijie,@aiting.ch @natalyngoh @fionquek83,2021-02-07,06:08:04
252,shhhijie,@joanneyjm @rynette13 @sarahwyt,2021-02-07,06:07:43
253,happytc89,I love @deliveroo_sg. This giveaway is perfect for me !. I really hope to win this $88 deliveroo credits to enjoy with my family for CNY. It’s the perfect opportunity for bonding with loved ones ❤ May the year of the ox bring more happiness and happy gourmet experiences @momo_album @toby.aa @ohfamily1122,2021-02-08,06:15:02
254,happytc89,I love @deliveroo_sg. This giveaway is perfect for me !. I really hope to win this $88 deliveroo credits to enjoy with my family for CNY. It’s the perfect opportunity for bonding with loved ones ❤ May the year of the ox bring more happiness and happy gourmet experiences @ic_life8 @friendly_kat @john_wanderer,2021-02-08,06:14:58
255,_eileenlaw,@_kassie89,2021-02-08,04:07:58
256,chew.cereal,"Deliveroo puts us in the moo-ood to welcome an ox-picious niu year by providing a feast for the senses! 🐮 Indulge your sense of sight admiring the intricately plated dishes. Indulge your sense of smell from the whiff of spices and flavours. Indulge your sense of touch as the warm fragrant steam caresses your face. Indulge your sense of sound with the familial family chatter. Finally, indulge your sense of taste in the finest culinary spread. Hearty food, heartening unions and heartwarming service, warm the depths of my heart and my tummy. Deliveroo always delivers! @chewsufen @ofanneventures @veekebabs 🍽😍😋",2021-02-08,01:03:45
257,ysogeniuslah,@prettykitbit @kathy_zzy @jumaanahx,2021-02-07,16:30:40
258,chew.cereal,"@deliveroo_sg puts us in the moo-ood to welcome an ox-picious niu year by providing a feast for the senses! 🐮 Indulge your sense of sight admiring the intricately plated dishes. Indulge your sense of smell from the whiff of spices and flavours. Indulge your sense of touch as the warm fragrant steam caresses your face. Indulge your sense of sound with the familial family chatter. Finally, indulge your sense of taste in the finest culinary spread. Hearty food, heartening unions and heartwarming service, warm the depths of my heart and my tummy. Deliveroo always delivers!@ernestwyy @mursjid @thereal_meowsyy 🍽😍😋",2021-02-08,01:03:14
259,_eileenlaw,@jennyfong80,2021-02-08,04:07:48
260,_eileenlaw,@wendytan833,2021-02-08,04:07:36
261,jennyfong80,@dwellingsbyjune @junetanweilin @seowtaitai,2021-02-08,10:08:26
262,_eileenlaw,@bobotan1710,2021-02-08,04:07:28
263,seowtaitai,@dwellingsbyjune @jennyfong80 @lin_nails_90,2021-02-08,01:13:58
264,cynthiazpy,@maggiejmq @euniceyhq @madelinetseng,2021-02-07,23:49:56
265,_eileenlaw,@mskattie1807,2021-02-08,04:07:18
