,author,content,date,retweets,likes,url
40,tingting_lovefood,Thanks for hosting such generous giveaway @nicolechangmin and @deliveroo_sg ♥️! Wish to be one of the lucky winner for $88 Deliveroo credits😋! Would like to order delicious meal and share the joyfulness with my family😍! It definitely sweeten up our CNY celebration😇! @jessaw2909 @cindy_tan93 @serinbahbah0823 ♥️,8/2/21,,,
41,melissakwl,@_keikeiwai @wishbelll @adeline.kwok1601 🍊,7/2/21,,,
42,aprilia__4,@rodiantowu @ziyangtan @rvna_kh0,7/2/21,,,
43,melissakwl,@janelle_jennabelle @joslyn07 @hunnejiaa 🍊,7/2/21,,,
44,charissstohhh,@shanxn_ @q_appleharp @f.ishballs,7/2/21,,,
45,melissakwl,@byblis_tan @cherylwly @kervinng1 🍊,7/2/21,,,
46,waytoohigh,@xuannytang @sebpuipui @jayymiee 💕,7/2/21,,,
47,melissakwl,@melinateo @juslingchen @wenni_123 🍊,7/2/21,,,
48,melinateo,@melissakwl @candiceshot @tiffany.limm,7/2/21,,,
49,melinateo,@strangeinourhearts @zunrise @evon_and_lee,7/2/21,,,
50,melinateo,@windbreezelll @lingzxzx @lindayeo,7/2/21,,,
51,melinateo,@calistaong @mint_ming @twtinawt,7/2/21,,,
52,melissakwl,@sharon85 @michclaud @meilingtraveller0324 🍊,7/2/21,,,
53,star_soul,@tingting_lovefood @xinfoodie @michclaud,8/2/21,,,
54,melinateo,@huihuis.lim @happynana626 @rice_cow,7/2/21,,,
55,omnom.nivore,@shi_mint @gniyilc @xjingjie,8/2/21,,,
56,omnom.nivore,@tingting_lovefood @serraine @sg._.foodie,8/2/21,,,
57,omnom.nivore,@gingerelm @chanqianying @leeyukang,8/2/21,,,
58,melissakwl,@florence.heng.12 @jiejin10 @angelcrystallucky_01 🍊,7/2/21,,,
59,sharon85,@rebecca.sim @jenyew @simplylambchops 😍😍,7/2/21,,,
60,xuannytang,@waytoohigh @jayymiee @sammyleesf,7/2/21,,,
61,jayymiee,@xuannytang @lawisherenow @i_says_yay,7/2/21,,,
62,gladyschang_,@helenaphua @jocelynloi @huipingt @ivalyn_ our 团圆饭！,7/2/21,,,
63,the.ngfamily,@laurelchenyin @toddsneo @chan.meilan.75,7/2/21,,,
64,doublerainbow00,@zaxandy @star_soul @muze90lim 🤩,8/2/21,,,
65,star_soul,@rex_shao @iceflamer @doublerainbow00,8/2/21,,,
66,melissakwl,@nksimp @mikaylangmx.2011 @xuan.ng.315 🍊,7/2/21,,,
67,joannephangyx,Love to enjoy good food with my family!! @zhenlong1974 @wong.ah.wan @jojophangg,7/2/21,,,
68,melinateo,@ruthpriscillahow @ngohcheehoo @rubywilliam1o1,7/2/21,,,
69,ch0oooo,@kev1n_1ee @shutangg @summerleesc,7/2/21,,,
70,wenfong_,@whitejadeting_ @kuayweeliang @boonhuey 💕,8/2/21,,,
71,melissakwl,@anitajiang101 @rebeccaxu0702 @shirley.tay.5203 🍊,7/2/21,,,
72,the.ngfamily,@cheriseseah @charcoal_simba @claramummee,7/2/21,,,
73,the.ngfamily,@seahpeiching @seahboontat @seahpy,7/2/21,,,
74,the.ngfamily,@j_o_h_n_s_o_n_n_g @joshtanjk @seanlittleworld,7/2/21,,,
75,star_soul,@carissaeu12 @graywzy_ @ijtan_,8/2/21,,,
76,tingting_lovefood,@leia.double.joy @pengannsiow @story.of.ace ♥️,8/2/21,,,
77,jessicatanjt,@its_alyg @j_tjs @darrell_wr ✨✨ good food!!,7/2/21,,,
78,yuhui134,@jzoe090618 @j_valour @yanlingsg,7/2/21,,,
79,joannephangyx,Love to enjoy good food with my family!! @chinsoontoh @catherinewong214 @khengseng2,7/2/21,,,
80,gladyschang_,@hjniii @sharonc27 @be_chiaful hope to win this for our staycation!!,7/2/21,,,
81,cynthiazpy,@maggiejmq @euniceyhq @madelinetseng,7/2/21,,,
82,keybunny,@theglitterunicorn @glimmerglow @moendonovan 🍕,7/2/21,,,
83,keybunny,@zuohaan @cheryllimy @fweeeda 🥢,7/2/21,,,
84,gladyschang_,@tyccc @tanyishannn @tanchini 🍲🍲🍲🍲,7/2/21,,,
85,star_soul,@zaxandy @potassium_90 @muze90lim,8/2/21,,,
86,tooi_kioku,@essoufflee @mosaickakera @schenkui,7/2/21,,,
87,ongchongsing,🧡,7/2/21,,,
88,claritykisses,Yum @zuohaan @cheryllimy @fweeeda 🙌🏻,7/2/21,,,
89,gladyschang_,@violentgareth @_changgchang @leontansk !!!! We need this!,7/2/21,,,
90,gniyilc,@kesharegu @chanqianying @yulsalleh,8/2/21,,,
91,tinatan3019,❤️❤️❤️ @neohuikun1978 @jeren.ong @neosaybin,7/2/21,,,
92,msmouseypiggy,@bylvan_leong @mrjm_r @minxilee 🍚 🍱,7/2/21,,,
93,iluvhunni,@callidang @adebonggg @darrylgogo,8/2/21,,,
94,iluvhunni,@xiaopeilinz @manlinngg @jjoellho,8/2/21,,,
95,iluvhunni,@shaneyuen @moijo @lweijin,8/2/21,,,
96,neohuikun1978,❤️ @neosaybin @jeren.ong @tinatan3019,7/2/21,,,
97,sammyleesf,@paulchoos @limdalim61 @buckhua,8/2/21,,,
98,iluvhunni,@jay.porsche @lynnzou1970 @jane_lee_1709,8/2/21,,,
99,iluvhunni,@jaded0211 @darkchocobrownie @creamyz,8/2/21,,,
100,neosaybin,😃 @neohuikun1978 @nick_xp2000 @jeren.ong 🙌,7/2/21,,,
101,kath_koh,@melannnnnnni @gotageteo @jabezchen,8/2/21,,,
102,kath_koh,@cherysr_ @paulyntay @sbashley,8/2/21,,,
103,h0jiakb0,@qtmuff @dddionc @ceoofconvenience,7/2/21,,,
104,gniyilc,@pseudobus @celiathamly @ser_eney,8/2/21,,,
105,gniyilc,@eeleesa @leeyukang @pixiedustz,8/2/21,,,
106,gniyilc,@cziying @xjingjie @xia_la,8/2/21,,,
107,gniyilc,@ngwanjing @gingerelm @rachtanyh,8/2/21,,,
108,maggiejmq,@weiyan254 @_minqii @snowchockie,8/2/21,,,
109,koon_meng77,❤️❤️❤️😍😍😍😍,8/2/21,,,
110,claramummee,Happy New Year 🧧🍊🧧 🍊 @jesschong4732 @nyh0220 @zanwz,8/2/21,,,
111,claramummee,Happy New Year 🧧🍊🧧 🍊 @indigocloud1996 @laurelchenyin @soccer.tan,8/2/21,,,
112,claramummee,Happy New Year 🧧🍊🧧 🍊 @mummyjactually @acubemummy @jljmjamie,8/2/21,,,
113,claramummee,Happy New Year 🧧🍊🧧 🍊 @hickerydickorydock @p0ppy123 @auroratanz,8/2/21,,,
114,claramummee,Happy New Year 🧧🍊🧧 🍊 @blingnsplitz @cwl.sarah @merax.tan,8/2/21,,,
115,claramummee,Happy New Year 🧧🍊🧧 🍊 @sunshinelim12 @michelle83_tss @zeeeeerong,8/2/21,,,
116,claramummee,Happy New Year 🧧🍊🧧 🍊 @xiinhui @gizellegail @hellotrix_,8/2/21,,,
117,melodyngwy,@ilovepancakeee @winston._.ng @roystonngsy,8/2/21,,,
118,melodyngwy,@melng6393 @jennylovebake @j01xx2938,8/2/21,,,
119,melodyngwy,@tingting_lovefood @xiaowen1919 @irene.pua1,8/2/21,,,
120,melodyngwy,@ihkk33 @jasminechewz @my123amy,8/2/21,,,
121,melodyngwy,@ehuathuat @story.of.ace @bao_jiak_heaven,8/2/21,,,
122,melodyngwy,@lookseelook @qiuwei1985 @bluemoon_sgboy,8/2/21,,,
123,melodyngwy,@cindylim1288 @veronica.tham.35 @mengyeowtan,8/2/21,,,
124,starsvera,@michywitchy @cottoncandystreaks @angelalxh,8/2/21,,,
125,_xgrace,@literallydevice @geezywing @edwinrawrrr Food is best enjoyed shared 😋,8/2/21,,,
126,daphnegal,"@only_auntie_helen , @starrysequence , @teo8843",8/2/21,,,
127,graywzy_,@carissaeu12 @happinessfel @laelleloong,8/2/21,,,
128,graywzy_,@weilinniliew @ash3nstar @star_soul,8/2/21,,,
129,graywzy_,@itsjeanlum @ermylie @esiotrot84,8/2/21,,,
130,graywzy_,@pinkponkpunkpiak @destinyismesmerized @carolng1111,8/2/21,,,
131,graywzy_,@foodlover_yumi @happynana626 @jjloves86,8/2/21,,,
132,preciouz,@mycuddlywuddly @mumto4ahballings @jrloh,8/2/21,,,
133,preciouz,@sunbubble @baby_614 @superwoman_520,8/2/21,,,
134,ermylie,@hanxiang81 @carolng1111 @angelinoran,8/2/21,,,
135,liebla_luriantse,"UADORABLE !! Can we send you some Lovely Rings, Bracelets , Earrings, and other cute stuff! Message us!👌 💌🎁",8/2/21,,,
136,tiffy.2020,@stephaniewong35 @matthew_tan368 @jiahui508,8/2/21,,,
137,tiffy.2020,@wkupmisssuzy @casperboi.171119 @hannchih.2589,8/2/21,,,
138,casperboi.171119,@tiffy.2020 @jiahui508 @wkupmisssuzy,8/2/21,,,
139,casperboi.171119,@hannchih.2589 @matthew_tan368 @stephaniewong35,8/2/21,,,
140,baby_mlow,@Woshishar @Bb.pnut @baby.pnut,8/2/21,,,
141,baby_mlow,@Rice_Cow @kaylerbaby_pearlynmummy @kiaanbabysingh,8/2/21,,,
142,baby_mlow,@Elisiatan @alainephua @blingnsplitz,8/2/21,,,
143,baby_mlow,@Juslingchen @2littlejoys @bao_jiak_heaven,8/2/21,,,
144,baby_mlow,@Sweekeow @x__angeline.kuan @lildancer__13,8/2/21,,,
145,baby_mlow,@Lepetite.Mama @_pnk8_ @wenwentan0201,8/2/21,,,
146,baby_mlow,@Lisachan922 @_ngela_ @jlowcz,8/2/21,,,
147,baby_mlow,@X_nkp_x @huicookingdiary @story.of.ace,8/2/21,,,
148,baby_mlow,@Tiffany.Limm @baby_614 @foodlover_yumi,8/2/21,,,
149,happynana626,@carolng1111 @jean.ng.88 @graywzy_ 💛💛,9/2/21,,,
150,weilinniliew,@ohmerrychild @xxmeixuanxx @thetabledelights,9/2/21,,,
151,weilinniliew,@casey0kc @susannheng96 @summer_x_bloom,9/2/21,,,
152,weilinniliew,@graywzy @carissaeu12 @cindy_tan93,9/2/21,,,
153,weilinniliew,@eplchelsea9890 @susanne.8852 @rickysiewhf,9/2/21,,,
154,weilinniliew,@tingting_lovefood @michclaud @gheezyvaise,9/2/21,,,
155,ehuathuat,@melodyngwy @baby_mlow @bao_jiak_heaven ❤️,9/2/21,,,
156,ehuathuat,@spaceman_sg @lookseelook @raymondhotc ❤️,9/2/21,,,
157,ehuathuat,@_ngela_ @story.of.ace @notti.constance ❤️,9/2/21,,,
158,seahpy,@soccer.tan @j_o_h_n_s_o_n_n_g @seahpeiching,9/2/21,,,
159,seahpy,@chan.meilan.75 @seahboontat @laurelchenyin,9/2/21,,,
160,seahpy,@toddsneo @joshtanjk @claramummee,9/2/21,,,
161,jesschong4732,Happy Niu Year 🍍🧧@yeeting05 @chinchinhee @angeline_leow,9/2/21,,,
162,jesschong4732,Happy Niu Year 🍍🧧@huangmama.isme @claramummee @zanwz,9/2/21,,,
163,jesschong4732,Happy Niu Year 🍍🧧@pei_tee @jing_queen__ @nyh0220,9/2/21,,,
164,aintcomingback,@beetzzt @beeyinxx @eatplaylovez,9/2/21,,,
165,aintcomingback,@kimliap @wmeiyu2 @lovelycraze89,9/2/21,,,
166,aintcomingback,@rachellewanf @aint.herr @berniceong94,9/2/21,,,
167,aint.herr,@kimliap @wmeiyu2 @lovelycraze89,9/2/21,,,
168,aint.herr,@honeybeeeepots @eatplaylovez @aintcomingback,9/2/21,,,
169,syasya101088,@_nsssknhhhh @gentlyliving87 @adelinetanhx,9/2/21,,,
170,aint.herr,@rachellewanf @berniceong94 @grandadventuresjb,9/2/21,,,
171,lovelycraze89,@kimliap @wmeiyu2 @aint.herr,9/2/21,,,
172,lovelycraze89,@rachellewanf @berniceong94 @grandadventuresjb,9/2/21,,,
173,lovelycraze89,@honeybeeeepots @eatplaylovez @aintcomingback,9/2/21,,,
174,bao_jiak_heaven,@story.of.ace 🌻 @xiaowen1919 🌻 @rubyang126 🌻,9/2/21,,,
175,bao_jiak_heaven,@grace.t.wei 🌻 @pinkpolish89 🌻 i66,9/2/21,,,
176,bao_jiak_heaven,@_ngela_ 🌻 @tinymaru 🌻 @lisachan922 🌻,9/2/21,,,
177,bao_jiak_heaven,@qiuwei1985 🌻 @lookseelook 🌻 @raymondhotc 🌻,9/2/21,,,
178,bao_jiak_heaven,@dawn_ice 🌻 @spaceman_sg 🌻@shutingtan 🌻,9/2/21,,,
179,teo8843,@only_auntie_helen @daphnegal @belbel_bb,9/2/21,,,
180,carolng1111,@jean.ng.88 @ermylie @viakoh 🌻🌻🌻,9/2/21,,,
181,applegsy,@amysiow @pamelynchua @huizhensong 🔥,9/2/21,,,
182,applegsy,@prex.amaple @mingjieng @kite23prom 🙌,9/2/21,,,
183,judalim3126,@judalim3126 @jojo2112_ @mellodykoh 🔥,9/2/21,,,
184,judalim3126,@kittyloh @gwendelynsng @baby_mlow 🔥,9/2/21,,,
185,judalim3126,@eden.evan @aliaalkaff @esiotrot84 🔥,9/2/21,,,
186,judalim3126,@limyonghwee @vyeofy @corrinasoh.kg 🔥,9/2/21,,,
187,judalim3126,@jane_surin @elishevaaaaa @shandylim 🔥,9/2/21,,,
188,judalim3126,@pragyadg @jiajia77.chen @alainephua 🔥,9/2/21,,,
189,judalim3126,@blingnsplitz @raisingcupcake @juslingchen 🔥,9/2/21,,,
190,judalim3126,@candiceshot @x3eunnie @riri_sirius 🔥,9/2/21,,,
191,judalim3126,@baby_614 @_ngela_ @andrewngyk 🙌,9/2/21,,,
192,judalim3126,@littleteochewmama @jmorbb @wenni_123 🙌,9/2/21,,,
193,judalim3126,@wenwentan0201 @phuayuling @crash.burn.14 🙌,9/2/21,,,
194,judalim3126,@xoxojess @cherraexoxo @dianajiaxin 🙌,9/2/21,,,
195,judalim3126,@bb.pnut @baby.pnut @p0ppy.123 🙌,9/2/21,,,
196,judalim3126,@hello.jklm @melinateo @yukie.elurra 🙌,9/2/21,,,
197,judalim3126,@ghuiiyiing @vivianikolee @ane_mommy 🙌,9/2/21,,,
198,judalim3126,@sls1933 @emily_yeo83 @regik 🙌,9/2/21,,,
199,judalim3126,@hickerydickorydock @jereanloh @meyyy82 ❤️,9/2/21,,,
200,judalim3126,@deviusfamily @gvhelle87 @raisingbebewei ❤️,9/2/21,,,
201,judalim3126,@lk_sim @_snowsnowbabyyy @_iceicebabyyy ❤️,9/2/21,,,
202,judalim3126,@pearlyn08 @_kys007 @nunnynii ❤️,9/2/21,,,
203,simineyu,@eugenekwekk @tinyeyu @prissypeee 😍,9/2/21,,,
204,aintcomingback,@marvellousundae @macaroniilove @peanutwoman,9/2/21,,,
205,aintcomingback,@minmin.tann @charlie_seet @rainbowmagixx,9/2/21,,,
206,aintcomingback,@seokmin_tan @strawberriland @candiesyummy_,9/2/21,,,
207,littlexiaowei,@kal_fannie @xiao_jin84 @liwenxixi56 🙌,9/2/21,,,
208,littlexiaowei,@pastrylover7 @jianxin93 @fattyboi_bento 🙌,9/2/21,,,
209,ihkk33,Liked and following @deliveroo_sg and @nicolechangmin @meikuen62 @imhelenbain @melodyngwy,9/2/21,,,
210,kite23prom,@applegsy @ashkachete @88_kg_88,9/2/21,,,
211,ruthpriscillahow,@lizchan86 💕 @qiuwei1985 @eugenia_sll,9/2/21,,,
212,ngohcheehoo,@p0ppy.123 👍👍 @philipraj1974 @pearlyious,9/2/21,,,
213,rubywilliam1o1,@melinateo 🎈🎈 @melody.tsk @melody_kittykat,9/2/21,,,
214,sheilamansy,"*Giveaway* One of the rare days Thad gets to eat the same lunch as us :PGot a CNY gathering coming up and not sure what to eat? Spend $20 in a single receipt on @deliveroo_sg and stand a chance to win $888 Deliveroo credits. 1 winner everyday for 28 days!On top of that, we're giving away 2x $88 Deliveroo credits here ~ Simply follow @deliveroo_sg and tag 3 friends in the comments below. The more entries, the higher your chances of winning. Giveaway ends 9 Feb 2021, 23:59#DeliverooSG",7/2/21,,,
215,wkxsam,@sirless @summeryamm @dingtaro,7/2/21,,,
216,yapitsxuen,@jimmydengster @flywithturtle @clumsypink,7/2/21,,,
217,eieitoh,@hotpinktoe @hengbohk @jingxintan,7/2/21,,,
218,eieitoh,@feligoh90 @isabellfoo @ahbing5,7/2/21,,,
219,xuefang,@haa.zzel @angie_rainie @nessalyz,7/2/21,,,
220,xuefang,@erica.lye @juleentan @jon.yzj,7/2/21,,,
221,ch0oooo,@kev1n_1ee @regsuscitate @leoandrew8,7/2/21,,,
222,jesschong4732,@claramummee @zanwz @huangmama.isme,7/2/21,,,
223,hukaaaaa,@yeojillian @rochelleyyx @huiminpinpin,7/2/21,,,
224,ivanayeo,@yeo00theresa @thesesmiles @chloeloo03 wohoooooo! 😋 hope to win the giveaway$,7/2/21,,,
225,hukaaaaa,@rachsq13 @iaoyn @duanclareng,7/2/21,,,
226,vyl_99,@jasonguevarabasilan @purusothkirsh @evonnesay,7/2/21,,,
227,sammyleesf,@paulchoos @kennypaulafobic @jcyz,7/2/21,,,
228,claramummee,@jljmjamie @the.ngfamily @mmlauraz,7/2/21,,,
229,claramummee,@jesschong4732 @nyh0220 @indigocloud1996,7/2/21,,,
230,keeofheart,@rreeggiinneeee @mdm.teoch @vincentchen_love,7/2/21,,,
231,sealwithloveee,@yentong__ @kioangmo @healthy_potato_lol 🖤🖤,7/2/21,,,
232,sealwithloveee,@baiwennn @lexxi.t @iammeitian 🖤🖤,7/2/21,,,
233,haofeng94,@85hy @yummymich @andrewchf888,7/2/21,,,
234,haofeng94,@naomicpk @richardtay2008 @bobtee2,7/2/21,,,
235,raeannana,@singtothedawnie,7/2/21,,,
236,raeannana,@janzdecz,7/2/21,,,
237,raeannana,@whoaho7,7/2/21,,,
238,haofeng94,@skohhg @runnerchan @reamblu11,7/2/21,,,
239,c0rde,"G I V E A W A Y.Spend $20 in a single order and stand a chance to win $888 worth of @Deliveroo_SG credits! 1 winner will be picked daily all the way till 28 Feb!.We got some Japanese made easy with deliveroo’s wide array, quite sure you would be spoilt for choice!.And in the meantime, I will be giving away to 2 lucky followers $88 worth of Deliveroo credits (valid till 28th Feb 2021!).Like this post!.Follow @deliveroo_sg as well as myself, @c0rde.Tag 3 friends/families you’ll like to invite this Lunar New year’s reunion!.Giveaway ends 10th Feb 2021! Best of luck!.#DeliverooSG #studio155sg",7/2/21,,,
240,jollyjolenejollylife,@alocasia @cherieleecy @kevlynlow 😍😍😍😍 i wanna win this so we can have a mini gathering!!!!,7/2/21,,,
241,alocasia,@jollyjolenejollylife 😘,8/2/21,,,
242,jollyjolenejollylife,@kevinchoamj @ada_ada @dan.chong.76 i wanna win this voucher and invite u guys over!!!! 😍😍😍😍😍😍,7/2/21,,,
243,kevinchoamj,@jollyjolenejollylife swee wish u good luck,7/2/21,,,
244,jollyjolenejollylife,@kimmywawawa @zzzmimizzz @wongadr 😍😍😍😍 makan time!!!,7/2/21,,,
245,_shurei,@xlitingggx @blurpeers @_christopher_neo,7/2/21,,,
246,jollyjolenejollylife,@prilatay @yenncher @janjansim 😍😍😍 A cny gathering for our lil bubs????,7/2/21,,,
247,geralne,@chiaconstance @alarizesh @gwenelgee,7/2/21,,,
248,geralne,@jsinsy @joyjudyjoy @melvinye,7/2/21,,,
249,doublerainbow00,@zaxandy @muze90lim @star_soul 🤩❣️,8/2/21,,,
250,esteeat,@jjjaywalker @scoobysha @cyzredward,7/2/21,,,
251,shhhijie,@aiting.ch @natalyngoh @fionquek83,7/2/21,,,
252,shhhijie,@joanneyjm @rynette13 @sarahwyt,7/2/21,,,
253,happytc89,I love @deliveroo_sg. This giveaway is perfect for me !. I really hope to win this $88 deliveroo credits to enjoy with my family for CNY. It’s the perfect opportunity for bonding with loved ones ❤ May the year of the ox bring more happiness and happy gourmet experiences @momo_album @toby.aa @ohfamily1122,8/2/21,,,
254,happytc89,I love @deliveroo_sg. This giveaway is perfect for me !. I really hope to win this $88 deliveroo credits to enjoy with my family for CNY. It’s the perfect opportunity for bonding with loved ones ❤ May the year of the ox bring more happiness and happy gourmet experiences @ic_life8 @friendly_kat @john_wanderer,8/2/21,,,
255,_eileenlaw,@_kassie89,8/2/21,,,
256,chew.cereal,"Deliveroo puts us in the moo-ood to welcome an ox-picious niu year by providing a feast for the senses! 🐮 Indulge your sense of sight admiring the intricately plated dishes. Indulge your sense of smell from the whiff of spices and flavours. Indulge your sense of touch as the warm fragrant steam caresses your face. Indulge your sense of sound with the familial family chatter. Finally, indulge your sense of taste in the finest culinary spread. Hearty food, heartening unions and heartwarming service, warm the depths of my heart and my tummy. Deliveroo always delivers! @chewsufen @ofanneventures @veekebabs 🍽😍😋",8/2/21,,,
257,ysogeniuslah,@prettykitbit @kathy_zzy @jumaanahx,7/2/21,,,
258,chew.cereal,"@deliveroo_sg puts us in the moo-ood to welcome an ox-picious niu year by providing a feast for the senses! 🐮 Indulge your sense of sight admiring the intricately plated dishes. Indulge your sense of smell from the whiff of spices and flavours. Indulge your sense of touch as the warm fragrant steam caresses your face. Indulge your sense of sound with the familial family chatter. Finally, indulge your sense of taste in the finest culinary spread. Hearty food, heartening unions and heartwarming service, warm the depths of my heart and my tummy. Deliveroo always delivers!@ernestwyy @mursjid @thereal_meowsyy 🍽😍😋",8/2/21,,,
259,_eileenlaw,@jennyfong80,8/2/21,,,
260,_eileenlaw,@wendytan833,8/2/21,,,
261,jennyfong80,@dwellingsbyjune @junetanweilin @seowtaitai,8/2/21,,,
262,_eileenlaw,@bobotan1710,8/2/21,,,
263,seowtaitai,@dwellingsbyjune @jennyfong80 @lin_nails_90,8/2/21,,,
264,cynthiazpy,@maggiejmq @euniceyhq @madelinetseng,7/2/21,,,
265,_eileenlaw,@mskattie1807,8/2/21,,,
266,danialmok,national day outfit for #helloilhan. paying tribute to the wonderful frontliners during this covid-19 period.mat ilhan the cute deliveroo rider 😘,7/8/20,,,
267,danialmok,#helloilhan #frontliners #covid19 #deliveroo #deliveroosg,7/8/20,,,
268,furyboy82,@danialmok send delivery ke 😆 💪🏼💪🏼💪🏼,7/8/20,,,
269,danialmok,@furyboy82 hahaha uncle ada order makan pepagi ni ? 🤣,7/8/20,,,
270,noviahartanti,So cute Ilhan😍😂,7/8/20,,,
271,danialmok,@noviahartanti auntie novi you ordered breakfast? 😉,7/8/20,,,
272,im_agent_orange,Big boy deliveroo sneakers 👟 only in future..,7/8/20,,,
273,danialmok,@im_agent_orange hahhaa 👍🏻,7/8/20,,,
274,madtweet,Please send menu for Ilhan delivery! 😘,7/8/20,,,
275,danialmok,@madtweet coming right up auntie maddy! 😉,7/8/20,,,
276,crispycalimari,TOO ADORABLE!!! I’ll order from him every day!!!,7/8/20,,,
277,danialmok,@crispycalimari ❤️❤️❤️,7/8/20,,,
278,fadlyhamzah,mana kau dapat t shirt dia bro,7/8/20,,,
279,danialmok,@fadlyhamzah aku beli the tshirt at uniqlo...aku diy the logo and tampal to the tshirt,7/8/20,,,
280,fadlyhamzah,@danialmok power lah. DIY,7/8/20,,,
281,blobstar,Earning his keep,7/8/20,,,
282,danialmok,@blobstar hahhahaaaa 🤣,7/8/20,,,
283,undftd7,Dude need a bike,7/8/20,,,
284,danialmok,@undftd7 hahhaha how to bring bike up the school van 🤣,7/8/20,,,
285,ohkopisoh,🤣🤣🤣👏🏻👏🏻👏🏻❤️❤️❤️,7/8/20,,,
286,danialmok,@ohkopisoh hehehee cute right my deliveroo guy,7/8/20,,,
287,ravenskullx,Omg so cute 😍 where did he get his shirt from ?,8/8/20,,,
288,danialmok,@ravenskullx haha thank you. i got the tshirt from uniqlo and i diy-ed the logo,8/8/20,,,
289,ravenskullx,@danialmok niceeee u should sell,8/8/20,,,
