,content,author,date,retweets,likes,url
13,mau order grabfood aja overthinking,jogishbg,2021-03-21 13:00:10,0,0,1373620450853494785
14,@munconvo hullo!! tell me about your favorite foodies! or maybe what do you often order from go/grabfood?,cupofcoffree,2021-03-21 12:52:38,0,0,1373618555158167552
15,@gunnyskies i think theyre available on grabfood huhu order na youuu,heephrodisiac,2021-03-15 10:56:21,0,1,1371414963344969735
16,@littlemochie__ gofood grabfood yank,snasukkie,2021-03-15 10:56:05,0,0,1371414896965947394
17,Eh grabfood,nonsenseprincee,2021-03-15 10:34:39,0,0,1371409503065808896
18,"Cup of happiness ☕️

Have you had your Borneo Latte today? There’s still time! Find us on Grabfood, Foodpanda or Be… https://t.co/gvhuJFwA5C",TheBrewCrewMy,2021-03-15 10:32:54,1,4,1371409062227701767
19,I think im going fully grabfood from now on,afiqyusup,2021-03-15 10:28:00,0,0,1371407829555290118
20,@ainvocado foodpanda / grabfood? :(,imndlaila,2021-03-15 09:54:52,0,0,1371399489966120963
21,Took my time hyperventilating that I just remembered I'm supposed to go buy ramen from the store grabfood recommended,circeluvr,2021-03-15 09:41:34,0,0,1371396141460254720
22,Grabfood ae cepet https://t.co/T0vwiti649,litsdragon,2021-03-15 09:26:10,0,0,1371392266107953154
23,i target tak nak order foodpanda/grabfood but then sis is streh so sis need foodz,ezreennabila_,2021-03-15 09:13:24,0,0,1371389055296937986
24,foodpanda just gave me a flyer for grabfood haha oki,baekhyundere,2021-03-15 09:06:02,0,0,1371387200869257229
25,@leshaalanc Dei this one the shop people do la not grabfood riders HAHAHAHAHAHAHAH,Jot1209,2021-03-15 08:59:10,0,1,1371385473273188352
26,@MnBnUpdates__ @onlyparkjinwoo Hello. You can place order via Grabfood - search for Blackscoop Shaw. Add note to dr… https://t.co/U0PxH6cqcc,moonteatime,2021-03-15 08:56:01,0,1,1371384679920594946
27,"Don't forget to use that Grabfood code ""saktosweldo500"" til 7PM and get 500 off!",DylanAraneta,2021-03-15 08:53:41,0,1,1371384091178795010
28,Craving for papaya and dragonfruit. Luckily its available on grabfood 😂 https://t.co/cAPzRwnhLF,donnajourneyx,2021-03-15 08:36:13,0,2,1371379698870022145
29,"To everyone who lives in a different city as your parents. To go shopee, go to GrabFood or anything. Order them a g… https://t.co/rgcEMGfyVh",ruffleseed,2021-03-15 07:59:38,166,430,1371370492259573765
30,Bought this @WayV_official bundling package from the local coffee shop @kopichuseyoid only for today! Go grab yours… https://t.co/jaU0Sl0MrD,seobiseobi90,2021-03-15 07:56:29,5,43,1371369699263406080
31,@csywoodz_96 dah lama tak minum starbucks. starbucks tak reachable using grabfood or foodpanda dari rumah i ni https://t.co/r7VGv5lQyc,Woodzseungyoun4,2021-03-15 07:55:56,0,0,1371369559362465793
32,"@feeqabas Hi Feeqa, yes, customer will receive an auto-generated message indicating that your GrabFood rider/ GrabC… https://t.co/plT3KstID8",GrabMY,2021-03-15 07:39:32,0,0,1371365433035550722
33,my clown era: forgetting the grabfood promo code,guidetoballads,2021-03-15 07:25:37,0,0,1371361928228990982
34,May nyarbucks na sa GrabFood Fairview! 😳😍,JustPaoloG,2021-03-15 07:17:41,0,6,1371359933912948738
35,Stay at home and order your favorite food from @ImperialShanghaiID via Grabfood and you can get discount Rp 50.000… https://t.co/4jcJtl9ujO,ImpShanghaiID,2021-03-15 07:02:49,0,0,1371356194279809024
36,@kml_422 Job grabfood la 😂,shahamirul,2021-03-15 07:00:22,0,0,1371355577058652161
37,how is it moon day and i’m finding out sugarbun is on grabfood? i’m shaking in missing my hometowns food https://t.co/cnlzCa4fGS,alterinate,2021-03-15 06:58:55,0,3,1371355211906752523
38,Stay at home and order your favorite food from @ImperialShanghaiID via Grabfood and you can get discount Rp 50.000… https://t.co/nvJyaLEsGd,ImpShanghaiID,2021-03-15 06:23:22,0,0,1371346263447199748
39,"My grabfood driver is deaf/mute, luckily I searched how to say thank you in asl and he's shocked hehe. Thanks for the food 😋",nyloberries,2021-03-15 06:18:24,0,1,1371345014488408066
40,@jibleky grabfood,claudcath,2021-03-15 06:13:26,0,0,1371343763910488065
41,Grabfood https://t.co/cFCK61qBuZ,feltlovedbyyou,2021-03-15 06:01:04,4,6,1371340652252827654
42,i wonder does grab have this feature for grabfood rider too? @GrabMY https://t.co/gJ7UucMwow,feeqabas,2021-03-15 05:55:26,0,0,1371339234477371396
43,@izonelover123 omg u do grabfood WOAHHHHHH i didnt know you can drive!!!,min_jewel_,2021-03-15 05:25:48,0,0,1371331778871365635
44,50% off sa Grabfood ang selected merchants today. Like Chaiwan weee,palachikong07,2021-03-15 05:20:32,0,0,1371330450686320645
45,friendly grabfood uncle made my day ( ; ω ; ),bebec_chan,2021-03-15 05:20:07,0,0,1371330345560199171
46,"JCO DONUTS BUY 1 TAKE 1 PROMO FOR 1 DOZEN at Php 550 starts today!!!! 🥳 @JCoDonutsPH

Ps. Until March 17 only. Only… https://t.co/Lqzmodv8zY",gadnlg26,2021-03-15 05:03:49,0,0,1371326246865436676
47,"BRIGHTWELL Photo &amp; Video 

more info :
WA: 0878-2240-1343
follow ig @ bwellphotovideo 

#fotomakanan #fotoproduk… https://t.co/N1ksPHhurA",bangucup_id,2021-03-15 05:00:01,0,0,1371325287665926146
48,"Feeling the Monday Blues? Here's a GrabFood PH Flash Sale to save you through the day!

Enjoy 30% OFF today, March… https://t.co/uzMEjU2IzY",frankieswings,2021-03-15 05:00:00,1,4,1371325283484069890
49,You’ll feel like you’re in ‘Cloud 9’ with @JcoPHtweets' special 9th anniversary promo! Get 2 dozen donuts for only… https://t.co/TTcOcvy7nD,MarketMarketBGC,2021-03-15 04:53:07,0,1,1371323553275015172
50,if your restaurant is super duper busy that it causes an hour delay to the deliveries i think you should just diasb… https://t.co/PhM0cHBVEd,shaniaaalau,2021-03-15 04:47:51,0,1,1371322226834743301
51,@pollayunqi grabfood 🤧,hc_taromilktea,2021-03-15 04:20:05,0,0,1371315237635256324
52,@ssupermork GRABFOOD,hc_taromilktea,2021-03-15 04:19:47,0,0,1371315163756863492
53,"@SarahNaz_ Hey Sarah, thank you for considering GrabFood! 😄You may want to check out our latest promo deals, HOTDEA… https://t.co/r4vdYYW21U",GrabMY,2021-03-15 04:16:51,0,0,1371314423940325376
54,grabfood n food panda: 👋,saylalelilolu_,2021-03-15 04:03:08,0,1,1371310972929896449
55,foodpanda or grabfood?,SarahNaz_,2021-03-15 03:59:11,0,1,1371309980595326978
56,"Delivery is also available via GrabFood, foodpanda, and GCash.",KFCPhilippines,2021-03-15 03:30:05,3,10,1371302656925331459
57,🎉NEW FLAVORS ARE HERE🎉 The new #KoomiPH drinks are out! Indulge and get them at Koomi MOA or via GrabFood! Which… https://t.co/wAvyeZb53s,TheMallofAsia,2021-03-15 03:29:35,0,5,1371302529611431937
58,Get your favorites and more at up to 30% off on March 15 from 4PM-7PM on GrabFood! https://t.co/KqVtg2nVJu,ManilaOnSale,2021-03-15 02:44:32,0,0,1371291193028534275
59,"Almond cream croissant - 40 B
No.1 Best selling item of all time 

Order via
🏠our shop front at ekkamai 24
☎️ line(… https://t.co/E4Tq9FKctS",CroissantSusan,2021-03-15 02:42:10,0,0,1371290598326501377
60,"Hello! Friendly reminder to:
1. Tip your grabfood drivers if you can
2. Always rate them! It helps them a lot. This… https://t.co/dpCmh9Xp5B",moonjunwoo,2021-03-15 02:29:49,0,0,1371287490573729793
61,"LET'S JOIN WEB OF SCIENCE ONLINE QUIZ AND WIN GRABFOOD VOUCHER

PTAR would like to invite all UiTM Staff and Studen… https://t.co/YCYRkvqNv8",PtarKSB,2021-03-15 02:25:38,0,0,1371286436113047558
62,"Pernah order thru foodpanda once je, tu pun order pizza hut. Definitely cheaper than walk-in price sbb ada 50% off.… https://t.co/jVCNyFrfS4",ziera823,2021-03-15 02:11:48,0,0,1371282954274533377
63,"Pina-sarap ang PAYDAY with GrabFood PH Flash Sale TODAY March 15, 2021 at 4PM-7PM!
Mechanics:
- Sales window will o… https://t.co/158HiL2Qi9",HK_noodles,2021-03-15 02:01:51,0,0,1371280449637523457
64,"Our Chicken Inasal Family Size Pecho is great for the whole family! Get it via GrabFood, foodpanda, and Mang Inasal… https://t.co/7ESTILqXCX",iammanginasal,2021-03-15 02:00:01,0,0,1371279991250550788
65,A Korean meal is not complete without KIMCHI 😉 Get 500g of kimchi for only P190 here at #SeoulTrainPH… https://t.co/7IrZqMWvNH,seoultrainph,2021-03-15 02:00:00,0,5,1371279985206390789
66,Despite GrabFood couriers becoming a more common sight—especially during the pandemic—these riders encounter proble… https://t.co/NlUhszGjal,DGTLJusticePH,2021-03-15 02:00:00,4,6,1371279984862633991
67,LET'S JOIN WEB OF SCIENCE ONLINE QUIZ AND WIN GRABFOOD VOUCHER https://t.co/6jfpnydQRv,PtarPuu,2021-03-15 01:29:18,0,0,1371272258707091456
68,Good morning beautiful sunshine...!!!! Thank you LORD for the air I breath...#GrabFood #rideforlife #pray4mylove1… https://t.co/E35KyJKsK8,jazzymarky,2021-03-15 01:26:15,0,0,1371271491547844612
69,During this period of pandemic. The use of #grabfood is essential https://t.co/vYsjgCzcZu,ihaboboho,2021-03-15 01:00:56,0,0,1371265120093888512
70,@kbaeffa U can GrabFood from Tuk Tuk cuzz. Delish also their greentea.,AnnoyingFain,2021-03-15 00:58:25,0,0,1371264488591085571
71,@ayanamifaerudo Estrels! Hopefully it's on Grabfood,withelights_on,2021-03-15 00:38:45,0,0,1371259538121191427
72,📷 Speedway Smashed Avocado toast 3 Ways. The tastes and blend of flavours amazing.. 📍SPEEDWAY BALI Sports Bar &amp; Gri… https://t.co/2e2Z272sJ2,speedwaybali,2021-03-15 00:26:51,0,1,1371256543946100739
73,"Let us know how you want your egg yolk in your favorite Rakenrola beef tapa. Runny or well done, we got you covered… https://t.co/jT4KeSM2Rl",Rakenrola1,2021-03-15 00:05:10,0,0,1371251086317785088
74,@sheejjj We've got your cravings covered 😉 Enjoy 20% off your favorite dishes with no minimum spend required! Just… https://t.co/LQ0ZqObvS6,grabph,2021-03-14 23:19:45,0,0,1371239658244440064
75,"@AshleyBumbleboo Magpa-deliver ka nalang, Ashlee! 💚 Get food discounts when you see the SulEAT Savers green tag on… https://t.co/jp74EAnGMb",grabph,2021-03-14 23:11:22,0,0,1371237549537132550
76,"@GHICsilog We've got your cravings covered, Ghic 😉 Enjoy 20% off your favorite drinks with no minimum spend require… https://t.co/ZufTre6bGR",grabph,2021-03-14 23:09:36,0,0,1371237104466997253
77,"@ajjuliano We've got your cravings covered, Alvin 😉 Enjoy 20% off your favorite drinks with no minimum spend requir… https://t.co/qIgZsoZ1Vz",grabph,2021-03-14 23:08:14,0,0,1371236761431646210
78,"@carlmeissster Magpa-deliver ka nalang, Carl 😋 Get food discounts when you see the SulEAT Savers green tag on your… https://t.co/yOAjngyJ7e",grabph,2021-03-14 23:05:51,0,0,1371236160278822917
79,"@baizoor4 Hi sis 😊 , thank you for using GrabFood 😎👍

#staysafe 💚 https://t.co/fslMR8wqEU",GrabMY,2021-03-14 21:12:07,0,1,1371207538629296136
80,"@donnajourneyx GrabFood is ready to serve 😎✌

#staysafe 💚 https://t.co/VZbVQNJJVy",GrabMY,2021-03-14 21:05:52,0,0,1371205965748506624
81,"Bilib pa rin ako sa customer service ng GrabFood @grabph kasi very responsive, they offer concrete solutions, they… https://t.co/jxGZyuhzsM",novstry,2021-03-14 17:18:02,0,2,1371148628006297601
82,@grabph will you still be able to deliver food via grabfood late at night during the imposed curfew here in metro manila? Or no na?,jeonsphoria,2021-03-14 16:50:15,0,0,1371141636227432449
83,👆👆 order now GrabFood and gojek food https://t.co/XgEVx5u9Tm,kelanamuda1,2021-03-14 16:36:56,0,0,1371138283992870913
84,ME pota it’s been so long since i ordered from grabfood 🥲 https://t.co/bunNyz8HY0,yoonjisells,2021-03-14 16:28:43,0,0,1371136217790570499
85,lmfao 2 of my good friends pretended to be Grabfood drivers and came to my house wanting to deliver food for me. I… https://t.co/COGsTzMgjq,cchiinngg_w,2021-03-14 16:15:45,0,0,1371132953208659970
86,"My driver got my grabfood order wrong so he’s gotta pay me back one way or another 😈 // @kuaysuper 

Find more hot… https://t.co/X9SioRgawd",sadgay_hourz,2021-03-14 15:59:54,305,876,1371128963976757248
87,@joochansz @Hi_Goldenness 🤣🤣🤣🤣 grabfood ke??,pinitegyu,2021-03-14 15:00:21,0,0,1371113978328354820
88,thank God for grabfood where I can order a ramly burger at 10:45 pm 🍔,LijinQuah,2021-03-14 14:47:54,0,3,1371110848194772998
89,I just want to say that FoodPanda &gt; GrabFood,HussySays,2021-03-14 14:46:33,0,1,1371110506354765830
90,"Just noticed that GrabFood includes the *special notes* in the receipt. 

Next time I’ll put, “Extra love please.”… https://t.co/FB5wwsmZQZ",nilleyvanilli,2021-03-14 13:35:57,0,2,1371092738289016832
91,"@suprasensorys Hello Grabfood, I need to make an international delivery",mawwiahhh,2021-03-14 13:23:29,0,1,1371089602367221766
92,sorry won’t cut it eh.. baik i grabfood je,gifthubdotco,2021-03-14 13:04:31,0,1,1371084831392555010
93,Fking hell this freaking grabfood delivery fella scared the shit outta me by just jumping right infront of my gate… https://t.co/r1gYhoSm3X,T_Challazz,2021-03-14 12:52:00,0,0,1371081679675162625
94,"Happy Nyepi Day. May the day of silence bring peacefulness and happiness for those who celebrate.

#futurecoffeelab… https://t.co/QKwD1lWp1r",futurecoffeelab,2021-03-14 12:17:29,0,0,1371072993741348875
95,"me: grabfood? here you go
grab rider: thank you
me: ride safe!
grab rider: you too
HUUUHHHHHHH",syvpikk,2021-03-14 12:13:10,0,7,1371071905193627656
96,"@DarkBlack4103 Hello! We do deliveries via GrabFood. Unfortunately deliveries are within Metro Manila only. 

You m… https://t.co/IZtRbqHNOb",MBakery_PH,2021-03-14 11:50:00,0,0,1371066075031293952
97,@jayshooky Grabfood sksksksks,debbieandrw,2021-03-14 11:43:26,0,0,1371064422186188804
98,@itsuricooky Grabfood to the rescue. 😆,cookiefreakz,2021-03-14 11:14:59,0,1,1371057266032439297
99,@rolospace grabfood,doshiho__O,2021-03-14 10:50:41,0,0,1371051150716248068
100,4fingers why........ whyyyy grabfood dah unavailable to delivery to my kawasan rumah 😤,princeehwng,2021-03-14 10:47:38,0,0,1371050381233549316
101,We work together to continuously give what's best for all our customers! Amazing Discounts are EXTENDED this month!… https://t.co/1WWeZyHsAB,HK_noodles,2021-03-14 10:41:19,0,0,1371048790245793794
102,@chopinocturner Grabfood,kshramadhan,2021-03-14 10:38:56,0,0,1371048193035673611
103,@andihiyat Nge grabfood :(,chocopeanutz_,2021-03-14 10:00:45,0,0,1371038582517817347
104,"วันนี้ มี Flash sale ทาง Grabfood สำหรับ Croissant 10% นะคะ 17.00-19.00 น สามารถกดสั่งได้เลยค่ะ

Today we will have… https://t.co/CVgchM3tkQ",CroissantSusan,2021-03-14 09:57:49,0,0,1371037843452264448
105,@tanyainrl Grabfood,guepemilikakun,2021-03-14 09:48:34,0,0,1371035517869953025
106,@tanyainrl Grabfood,G0J0USAT0RU,2021-03-14 09:46:02,0,0,1371034881413636099
107,@atasnamatita me instantly anxious for buying grabfood,Dimasachz,2021-03-14 09:35:52,0,0,1371032322691100672
108,"Pertengahan bulan udah sakit kepala, bund? Yes bunda you know what to do 👌🏽
We're available on GoFood, GrabFood, an… https://t.co/U69XffYF3Q",Wamami_id,2021-03-14 09:18:56,0,0,1371028060200374277
109,GrabFood once again defeated me.,loueszz,2021-03-14 08:48:07,0,0,1371020302482694144
110,@gyonchuu me looking for pie on grabfood and only finding... so little.........,moonbaelove,2021-03-14 08:19:42,0,0,1371013153002164224
111,@annacerezo_ The GrabFood boi must've forgotten his pants thinking that you want the chimken as soon as possible 😂,grabph,2021-03-14 07:40:28,0,0,1371003279144931332
112,@adamnakmaggi Grabfood mahal,farishijaz,2021-03-14 07:28:11,0,0,1371000189578711040
113,GRABFOOD &gt;&gt;&gt;&gt;&gt; FOODPANDA,_nurinafza,2021-03-14 07:14:05,0,0,1370996638001418240
114,"@straits_times Wait what, GrabFood with low delivery fees? I’ve seen it hike to $6-7 very frequently, how’s that low?",spoilerk96,2021-03-14 07:08:54,0,1,1370995336857067521
115,"15 days of grabfood, on job 10:00am-4:00pm &amp; mon - friday got me Rm835(belum tolak service motor). Lets see day 20th, kalau larat la.",Njmdn55,2021-03-14 07:00:03,0,7,1370993108146479105
116,PTAR would like to invite all UiTM Staff and Students to join WOS Online Quiz. The online quiz will end on 31 March… https://t.co/Ajn3qG1iyu,uitmkdhlibrary,2021-03-14 06:52:46,0,0,1370991274027741188
117,"📷 If you’re thinking about Burgers, you can’t go past Speedway, your best choice in burgers since 2014. Speedway is… https://t.co/byGqxmdkfA",speedwaybali,2021-03-14 06:04:06,0,0,1370979027780038657
118,"Goodbye Grabfood, ShopeeFood is my new friend.",adidamayanto,2021-03-14 06:00:59,1,0,1370978243667365888
119,"PAN-fam weekend merienda bonding with Greenwich Meaty Spaghetti Pan, regular size P265 lang!🍝 
 
Pwedeliver through… https://t.co/vWVlHBHUme",greenwichpizza,2021-03-14 06:00:10,2,2,1370978038997938179
120,"How does GrabFood know what you're planning to order?
https://t.co/ckHLlknRkk",reportrdotworld,2021-03-14 06:00:00,0,0,1370977998334160899
121,I just want to buy crepe cakes from one particular shop. Is that so hard grabfood?????? Why la the shop kejap ada a… https://t.co/4gQMPVBEBo,maizurockz,2021-03-14 05:56:00,0,1,1370976989708836866
122,"Celebrate 9 years of happiness with #JCOonCloud9. Grab the special 2 dozen promo for only PHP550, available via Gra… https://t.co/lspWK0rv9D",notty_romero,2021-03-14 05:25:54,0,1,1370969412807712771
123,Grabfood is the worst low delivery fee my fucking ass https://t.co/CNl8VEPDiM,faizanmzn,2021-03-14 05:14:31,0,0,1370966550669234177
124,the way warung nasi padang is only 0.2 km from my home but u manage to order it via grabfood is peak of my magernes… https://t.co/1y1fyo0RuS,peripateticient,2021-03-14 05:10:21,0,0,1370965503213105157
125,"Looking for Perfect Match for your Movie Marathon? Avail Now on our Food Delivery Partners.
https://t.co/cEJDB4ls9Z… https://t.co/yKrlWw8Diw",khunthaitea1,2021-03-14 05:05:00,0,0,1370964153217609730
126,"Whatever your side dish preference is, Lido has it! Order it with your main dishes today.

Try out our FAVORITES by… https://t.co/BoCaViQpJZ",LidoCocinaTsina,2021-03-14 05:00:22,0,0,1370962989944164353
127,Floating your way. Get our dreamy Cloud Macchiato beverages via GrabFood today. https://t.co/GpOkcfnGiO,starbucksph,2021-03-14 05:00:07,1,25,1370962924769005568
128,Thank you @wionrever for the rm 10 off grabfood voucher you gave for my birthday!! I just ordered my fav meal! https://t.co/If0h5iiptL,LIMITS_life,2021-03-14 04:47:35,0,2,1370959771562430464
129,arvin enabling my grabfood impulses is not good for me,fizzberry_,2021-03-14 04:32:12,0,0,1370955899385225216
130,@chososlovebot alfie u're making me wanna open my grabfood app 🤩,ctrlsunarin,2021-03-14 04:19:20,0,1,1370952664255655936
131,"Stand a chance to win a USD100 GrabFood voucher and will end on 31 Mac 2021

Link to the quiz :… https://t.co/Ckjcc6Jtti",pstuitm,2021-03-14 04:04:02,0,0,1370948813154701312
132,@peachputs grabfood,EgoPiyan_,2021-03-14 03:59:14,0,0,1370947605140701188
133,"📷 Speedway Bacon Bliss Pizza, tantalising, tasty and oh so moorish. Tag @speedwaybali and tag your friends below 👇… https://t.co/eawyb2gKNk",speedwaybali,2021-03-14 03:58:52,0,1,1370947511150600194
134,"@micocookie Celebrate Payday and order your treats from https://t.co/MQEgukVdxI via GrabFood!  Starting tomorrow, t… https://t.co/T8AQSUYajN",grabph,2021-03-14 03:53:28,0,0,1370946155098611714
135,"@ninquinzon Say yes to your cravings na, Nin! 🍩 Let the treats come to you with https://t.co/MQEgukVdxI's special 2… https://t.co/PRAzoDMIYh",grabph,2021-03-14 03:46:05,0,2,1370944294719266817
136,"@walangcashper Still craving, CJ? 🍩 Let the treats come to you with https://t.co/MQEgukVdxI's special 2 dozen promo… https://t.co/IQkxtJw64Y",grabph,2021-03-14 03:45:20,0,0,1370944107770736640
137,@DiscreetSingle Say yes to your cravings na! 🍩 Let the treats come to you with https://t.co/MQEgukVdxI's special 2… https://t.co/NRhFSVa9Az,grabph,2021-03-14 03:39:35,0,1,1370942660261900290
138,Grabfood terooosss #bonk,bloodymarriott,2021-03-14 03:38:14,0,1,1370942320598654982
139,Was my first ever grab ride alone 🤣🤣 I only have the app for grabfood lolz,jeonbl,2021-03-14 03:37:47,0,0,1370942205032992772
140,📷 Speedway for the best pies in Bali every day (except Nyepi) Tag @speedwaybali and tag your friends below 👇✌️ 📍SPE… https://t.co/NvivXFYIRO,speedwaybali,2021-03-14 03:03:01,0,1,1370933455723323395
141,"Say #EverydayIsAReward when you #Reinvent your top food delivery picks and get a chance to win up to 10,000 worth o… https://t.co/GKitzWnACF",enjoyGLOBE,2021-03-14 03:00:14,13,442,1370932755970850823
142,"Almond cream croissant - 40 B
No.1 Best selling item of all time 

Order via
🏠our shop front at ekkamai 24
☎️ line(… https://t.co/M8yfjZGKh2",CroissantSusan,2021-03-14 02:55:14,0,0,1370931498321207299
143,📷 Bali’s Best burgers. Everyday. Remember to grab yourself one after Nyepi Tag @speedwaybali and tag your friends b… https://t.co/2cdyRQG2F9,speedwaybali,2021-03-14 02:49:42,0,1,1370930104570896385
144,@KarleenPND Naka-fasting ako at midnight haha. Time to GrabFood some today! haha. Have a great sunday ahead 😘💕🍟,heyalex007,2021-03-14 02:43:55,0,0,1370928651303186433
145,@auroramour_ Ok lng ba via grabfood..?,UrDaddyRon,2021-03-14 02:42:53,0,0,1370928389683486720
146,Make family mealtimes more affordable with Mang Inasal's Family Size Savers! Have it delivered to your homes starti… https://t.co/qgB3DZqSY0,iammanginasal,2021-03-14 02:34:35,0,0,1370926300613931009
147,KENAPA I ORDER GUNA FOODPANDA WHEN GRABFOOD CAN GIVE ME RM12 OFF AAAAA I HATE IT HERE,yeolminnie,2021-03-14 02:24:46,0,7,1370923829447380995
148,Start the day with kopi c.. important of breakfast... #pray4mylove1 #GrabFood #rideforlife https://t.co/34g6OWIM5l,jazzymarky,2021-03-14 02:17:27,0,0,1370921991599923200
149,This face mask is dope.. I loike... lets catch some fish...#kayuh #GrabFood #rideforlife https://t.co/hjrxIbvG25,jazzymarky,2021-03-14 02:13:55,0,0,1370921100951969796
150,End this week with an awesome Double Stacked Tacos Super Combo! Exclusively available in GrabFood. https://t.co/wpoAWUMBfe,TacoBell_PHL,2021-03-14 02:09:27,0,0,1370919974357725189
