,author,content,date,retweets,likes,url
21,cuisineparadiseig,Hahaha we both had fried chicken today. Cat sure drooling there and craving for kfc 😜,16/11/19,,,
22,wensdelight,@cuisineparadiseig haha her one and only fav fast food KFC! 😂 @meowcathy16,16/11/19,,,
23,foodmakescalhappy,Yassss fried chicken. Simple and good. Love them ❤️,17/11/19,,,
24,futuristfergo,"KEEPING THE DREAMS ALIVE - MY COVID 19 JOURNEYWhy do @grabfoodsg ? And how have your live change?The earnings may not be much, but it serves as my passive income. Before the start of every week, I will calculate the possible or expected total expenditure amount. I will then work hard to meet the targeted amount. For example, if I know that I’m going to have a meeting at @starbuckssg , and I will probably be spending, $30. I will do my delivery rides between classes or after classes to obtain the amount.However hard the circumstances are, I will never give up on my responsibilities and my dreams. I will keep my dreams alive.Aren’t you ashamed? There is a possibility that you will meet your clients or colleagues?Certainly, the possibility of meeting any of them is there. But personally, there is nothing to be ashamed of.Have you ever seen, the physically challenged individuals who are working? Or even the elderlies?I am more ashamed if I don’t do anything to better myself or my situation given that I am able bodied and capable.I’ve never been ashamed doing any kind of jobs as long as I know that whatever im doing is permissible in the eye of the nation’s law and from the perspective of my religion. Like many of us, I come from a family which encountered many hardships yet we continue to strive for excellence.When I was younger, my brother and I, we used to buy cartons of can drinks from @shengsiongsupermarket_official and put them in Styrofoam boxes filled with ice made from home. We then tie the boxes on to the additional passenger seats on our bicycles. We will cycle to hard to reach areas at East Coast Park, basketball courts and street soccer courts to sell them. Besides that, we also gave tuitions and worked as hotel dishwasher at Grand Hyatt. We paid for our A-level examination fees and we never ask from our parents for our school pocket money.To all of you out there if you’re contemplating, there’s nothing to be ashamed of.#resilienteconomy #startuplife #socialtechnopreneur #student #grabfoodsg #shengsiongsupermarket",31/10/20,,,
25,airabubblyboo,#Respect,31/10/20,,,
26,noonal.farina.realtor.sg,The Real Education,31/10/20,,,
27,alsicario,Well said bruv,31/10/20,,,
28,sounorah,Life is ours to live..do what u think is riteous,31/10/20,,,
29,noor.a1man,Ride safe brother! 🤗,31/10/20,,,
30,saintnarkoba,Semoga di permudahkan urusan semua aim..,31/10/20,,,
31,daffiakhtar,💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽🔥🔥🔥🔥,31/10/20,,,
32,sephia_lee,"@futuristfergo You inspire to all of us here yet, you are humble and kind. May Allah swt bless you and your family with good health and success. Today may not be your day but insyallah, tomorrow and in the future, success will find you! Don’t ever give up, bro! Can’t wait to see what’s your next plan! 😊",1/11/20,,,
33,izmyphotos,"[2019CE. ].Do you still remember this guy?Yes, @grabfoodsg riders are still around to bring our meals to us without lifting our glutes off the chairs!.And no, this isn't a sponsored or paid post. I wish I am. 😂..📸: Samsung Note 8....#instasg#singapore#yoursingapore#communityfirst#whatissingapore#madaboutsingapore2020c#madaboutsingapore#urbanandstreet#exploretocreate#streetphotography#raw_street#streetsgrammer#streets_vision#ig_street#streetactivity#imaginatones#citygrammers#ourstreetdays#raw_mobile#artofmobile#jj_community#streetphotoinspiration#raw_community#jj_mobilephotography#mobile_click#samsungsg#ThisIsSG#withgalaxy#raw_architecture#grabfoodsg@whatissingapore@instasg@iluvsg@raw_mobile_@jj_mobilephotography@jjcommunity@streets_vision@citygrammers@raw_street_@streetphotoinspiration@samsung_sg@singapore@samsungwithgalaxy@raw_architecture_",9/9/20,,,
34,takez0.arw,Nice colors yo🔥,9/9/20,,,
35,izmyphotos,@takez0.arw Thank you! 😊,9/9/20,,,
36,vincentphotogram,👏👏👍,9/9/20,,,
37,izmyphotos,"@vincentphotogram Thanks, Vince!",9/9/20,,,
38,couldwalkforever,❤️,9/9/20,,,
39,urbanyooz,nice,25/9/20,,,
40,big_salt,"Great photo, it’s so vibrant!",24/12/20,,,
41,izmyphotos,@big_salt Thanks!,24/12/20,,,
42,wensdelight,"#CircuitBreakerSg Day 44! Fishballs noodles lunch from SongKee at Upper Serangoon Road! Enjoyed my last free delivery from #grabfoodsg subscription as it expired today! Been on the plan since it launched! Why Grab discontinue it during this period! 😔 By the way I love SongKee meetaimak, so qq and chilli was yummy too. 😋#wentakeout #may2020 #sgig #sgfoodie #instafood #takeout #sgdelivery #nice #finestsongkee #finestsongkeesfishballnoodle #grabsg #fishballnoodles #yummy #local #heekiaolover #heekeow #supportfnbsg #sgfooddelivery #sgunited #wfh",20/5/20,,,
43,meowcathy16,This is good! Love the hei kiaw👍💕❤️😸😻 @cuisineparadiseig u gotta try,20/5/20,,,
44,wensdelight,@meowcathy16 but hor my Gor don’t like the kiaw hahaha said too big 😂,20/5/20,,,
45,meowcathy16,@wensdelight HUH? U cut into 1/2 for him LOL :P,20/5/20,,,
46,jacqie_vibes.mompreneur,@viviandynamic,21/5/20,,,
47,viviandynamic,@jacqie_jac it is nice😍,21/5/20,,,
48,2lilfatties,🔥,21/5/20,,,
49,meme.ej,Yum.. 😋😋😋,24/5/20,,,
50,rc.bakery,"Omg, looks so good! 😋",24/5/20,,,
51,ben.ben.noodles,👍,1/6/20,,,
52,story_of_a_hungry_girl,Look bomb!,4/6/20,,,
53,qiuuing,"Got a good deal on @grabfoodsg for the McSpicy bundle with banana pie. Yes, banana pie is back! This set is $19.50 usually but on delivery platforms it’s only $15.70. If you get the set without the pie, it’s $12 instead of $15.80.",5/7/20,,,
54,qiuuing,#igsg #visitsingapore #yoursingapore #sgfood #whati8today #burpple #sgfoodies #sgfood #foodspotting #jiaklocalsg #hungrygowhere #foodforfoodies #onthetable #foodpornsg #buzzfeedfood #mcdsg #grabfoodsg,5/7/20,,,
55,meetthemoments,Cool pic! Let's imagine the pandemic is over and the world is back to normal 🛩️ Which place you are gonna visit first?!,5/7/20,,,
56,pinkiechris011108_,Just order cos #grabfoodsg 30% off 😋,21/3/21,,,
57,hawkermansg,"@kedaikopisg X @hawkermansgYesssss! For limited time only, now you can order Kedai Kopi’s super cute Bandung Grenade (aka XXL Giant Yakult) at $3.90 with our Hawkerman Street Kitchen Delivery menu on @grabfoodsg and @foodpandasgOther popular dish like our Char kway Teow, Carrot cake and crispy oyster omelette😍For @grabfoodsg user, enjoy additional $2 off your delivery fee -meaning this cute Bandung Grenade is only $1.90 💪🏼Support support and help share the news ok 🙏😬#hawkermansg #clementi #sghalal #tenderfreshsg #hokkienmee #yakult #giantyakult #kimlycoffeeshop #sgfood #singaporelife #singaporefoodies #sgfoodtrend #sgfoodlover #kedaikopisg #kedaikopi #eatbooksg #tslmakan #sgmakandiary #setheats #halalsg #thehalalfoodblog #sghalalfood #halalfoodsg #grabfood #grabfoodsg",21/3/21,,,
58,kedaikopisg,🔥🔥🔥🔥🔥,21/3/21,,,
59,jorgsundermann,The Incredible Hulk,21/3/21,,,
60,jorgsundermann,"© Jorg Sundermann, Singapore Nov & Dec 2020 #jorgsundermann #grabandshoot #grsnaps",21/3/21,,,
61,jorgsundermann,"while far from finishing those grab & shoot images created end of last year,here's just a mini triptych series while cycling and shadow hunting in my hood.",21/3/21,,,
62,jorgsundermann,.....#pointandshoot #shadowhunter #triptych #ricohgr #gr3 #grist #ricoh_gr_official #shootgr#gr3ab #grabfoodsg #everydayasia #everydayeverywhere #thisissingapore#marineparadesg #sg_street_collective #sgstreetcollective #sgspc#collectivestreetphotography #everybodystreet #fromstreetswithlove#streetmoment #streethunters #friendsinperson #storyofthestreet#streetportrait #ourstreets,21/3/21,,,
63,iamjohnnyng,Nice interpretation! Love this shot 😀!,21/3/21,,,
64,jorgsundermann,"@iamjohnnyng thank you, spend 20 enjoyable minutes watching people passing by!",21/3/21,,,
65,iamjohnnyng,Even super heroes are not spared in times like this! 😁,21/3/21,,,
66,crystalglazeofficial,"Alhamdullilah, Updates on our Wash Detailing Garage #03-04 renovation upgrades.Praying to get to wash & detail your Bikes & Rides by 23.03.2021 (Tuesday)Thank you All for the Prayers and support to make this happen. Only God can repay your kindness#bikeservicesingapore #bikewashsg #carwashsg #carwash #grabfoodsg #grabsg #deliveroosg #foodpandasg #maseratisg #mercedessg #bmwsg #porshe #lamborghinisg #supercarssg #rollsroycesg",21/3/21,,,
67,madeinsingaporelah,"Last day today📍 Cantine Foodcourt Jurong Point1 Jurong West Central 2, JP1,#B1-42/43/44 STALL 11, Jurong Point,Singapore 648886Promotion is available from 18-21 March! Get your appetite ready and we’ll see you there 💛#dlaksa #dlaksasingapore #asamlaksa #sgfood #grabsg #grabfoodsg #foodpanda #foodpandasg",21/3/21,,,
68,botak.motor.tiam,Thank you Mobile Legends Buddy😊What we did for him- New Maxxis Diamond tyre- New Signal light- New Brake DiscCome push Rank while your bike is taken care by us🙈#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singaporebikers #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxsingapore #pcxsingapore #sgpromo #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliverysg #deliveryrider #maxxis #rs150sg #mobilelegendssingapore,20/3/21,,,
69,syinzacat,Walau....like that caption also can ar???,21/3/21,,,
70,toriatravels,"if this is wrong, I don’t wanna be right 👊🏻💥@whatisdieting knows what’s up 🤙🏻 head on over for a proper review and other bangin’ snack recommendations!",20/3/21,,,
71,toriatravels,🍟,20/3/21,,,
72,toriatravels,@toriatravels #comfortfood #trufflefries #foodie #foodpic #foodphoto #foodlover #foodgram #iifym #fitfam #carbsarelife #cheatday #cheatmeal #refeed #glutenfree #whati8today #sgfood #sgfoodie #sgfoodies #singaporefood #sgeats #sgfoodporn #sgfoodlover #sgfoodblogger #sgfoodtrending #hungrygowhere #exploresingaporeeats #foodpanda #grabfoodsg #deliveroo #deliveryfood,20/3/21,,,
73,themakanpolice,Delicious!😍,20/3/21,,,
74,whatisdieting,Fast game 👏😍,20/3/21,,,
75,littlesweetbonsbons.aczh,"Ordered 520 Bubbletea Cupbap,am having Tuna Mayo Cupbap,Fish Fillet Cupbap,Fried Chicken Tteokboki (Special Garlic Sauce) and Brown Rice Coffee Drink.@520bubbleteacupbap@grabfoodsg#littlesweetbonsbons #520bubbleteacupbap #cupbap #520bubbletea #tunamayo #fishfillet #friedchickentteokbokki #tteokbokki #specialgarlicsauce #brownricecoffee #icedcoffee #grabfoodsg #dinnertime #sgfoodie #sgfoodies #foodieofinstagram #foodiesofinstagram #foodie #foodies #highlyrecommended #❤❤❤❤❤❤❤❤",20/3/21,,,
76,weblogaboutdisneyandfood,The food looks yummy 😊,20/3/21,,,
77,chinye.fotografie,"29. This is Haizal, 19 years old. He had completed his Nitec education and is appealing for a place in higher Nitec education. While waiting for the outcome of his appeal, he works part time as Grabfood deliveryman to support himself and his family.“Happiness to me is to be with my family. I have always enjoy doing stuff with my family.My current struggle in life is I am addicted to mobile gaming (Call of duty) and I spend about $100-$200 on mobile game every month. I am trying to cut down on my spending but finding hard to do so.My dream is to open an automobile maintenance workshop with a friend in the future. Something that my friends do not know is that I always feel inferior when I am with them. They are always smarter and had accomplished more things than me.My little moment is gaming. Gaming makes me happy all the time.One advice that I can give is that be patient with everything in life. Take it slowly and do not make any rush decision that you may regret for life.”@sonysingapore#sonygreatlittlemoments#alpha7csg #singapore #sgig#streetphotography #blackandwhite #bnwphotography #portrait #bnw #streetphotobw #bnwstreetphotography #streetclassics #letsexploresg #bnw_worldwide #fromstreetswithlove #fujifilm #fujifilmstreet #fujifilmsg #fujifilm_xseries #streetfinder #xf35mmf2 #yourshotphotographer #sgstreet #sgstreetcollective #bnw_greatshots #grabfoodsg #grabfoodphotobank @grabfoodsg",20/3/21,,,
78,skytoeat,"20/3/2021 - Congee with sweet corn and fresh fish slices, steamed shrimp dumplings, steamed chicken claws & pork ribs in black bean sauce#legendaryhongkong #legendaryhongkongrestaurant #jurongpoint #hkfoodsg #grabfoodsg #congee #sweetcorn #fishslices #shrimpdumpling #chickenclaws #steamedporkribs #dimsum",20/3/21,,,
79,gogiyo.sg,"Korean Street BBQ - Gogi LoverComfort food during this 🌧 season 🤤Let’s gogiyo ~📍978 Toa Payoh N, #02-01, S319001 (Central)📍420A Clementi Ave 1, S120420 (West)📍69 Bedok South Ave 3, S460069",20/3/21,,,
80,gogiyo.sg,#gogiyosg #singapore #koreanbbq #armystew #foodporn #seafood #singaporehawker #coffeeshop #singaporefood #singaporefoodie #foodstagram #foodie #foodieofinstagram #eatbooksg #delivery #foodpandasg #grabfoodsg #lunch #dinner #ricebowl #ramyon #lunch #whatsforlunch #koreanricebowl #koreanfood,20/3/21,,,
81,donburiyo,🤘🏼Get Yours Today🤘🏼Milk Tea Series• Brown Sugar (Healthier Choice Logo)• Rose• Matcha• Earl Grey• Vanilla Ice Cream• TaroMilk Series• Rock Melon• Almond#hausbrewsg #donburiyosg #supportlocalbusinesssg #japanesefoodsg #takeawaysg #dabaosg #foodsg #foodiesg #fooddeliverysg #grabfoodsg #foodpandasg #deliveroosg #goodfoodisgoodmood,20/3/21,,,
82,benscookies_sg,Make sure to visit our @northpointsg & @wismaatria stores to enjoy our Matcha for March offer 👌🏻,20/3/21,,,
83,benscookies_sg,#sgfoodonfoot #sgfood #foodsg #sgfoodblog #sgfoodblogger #sgfoodtrend #benscookies_sg #singaporeinsiders #extploreflavours #foodpanda #deliveroosg #entertainersg #grabfoodsg,20/3/21,,,
84,kedaikopisg,"Great News!Hoping to get your hands on our super cute “Bandung Grenade” but planning to have order a delivery? Now you can order it on @grabfoodsg and @foodpandasg on the following stalls1) Tenderbest (Clementi)2) 380 Nasi Lemak3) Hawkerman Street Kitchen4) Banana GrillJust search for the name on the platform. On top of it, some of the stalls are offering discount on delivery fee for limited time too.Giant Yakult Drinks anyone?#kedaikopisg #clementi #sghalal #tenderfreshsg #kimlycoffeeshop #grabfood #grabfoodsg #foodpandasg #foodpanda #giantyakult #sghalalfood #halalsgfood #halalsg #sghalaldeals #eatbooksg #hhwt #tslmakan #sgmakan #sgmakandiary #sgfood #sgfoodgram #singaporeinsiders #8dayseat #yakult #nasigoreng #hokkienmee #sghawkerfood",20/3/21,,,
85,thatboatnoodles_thatmooookata,"Our chef has something up his sleeves for ""Moooo""kataWe thank you for your support!🙋🏼‍♀️🙏🏻Please continue to support us!🥳🥳Operating hours is as follows:1030am - 9pm (monday - friday)“Moooo”kata starts at 4pm(monday - saturday )Sunday & PH: REST🌻Address:121, Telok Ayer Street #01-01 (inside Telok Ayer coffeee shop, stall 4)Singapore 680590#thatmooookata #thatboatnoodles #foodpandasg #telokayercoffeeshop #thaiboatnoodlessg #mookatasg #yummyfoodsg #bestbeefnoodlessg #foodpandadelivery #valueformoneymookata #celebritychoicemookatA #bestbeefnoodlessg #grabfoodsg",20/3/21,,,
86,pooh_ong,Thai milk tea ?,20/3/21,,,
87,cocoboss.sg,Saturdays are perfect for brunches.. & coconut shakes 😋,20/3/21,,,
88,cocoboss.sg,#CocoBossSG #Singapore #juice #coconuts #coconut #coconutdrink #sgig #igsg #photooftheday #instagood #drink #drinks #foodporn #sgfoodies #sgfoodie #igsgfood #beverage #bbt #bubbletea #smoothie #coconutshake #instadaily #grabfood #sgfoodlover #supportlocal #sgdrinks #grabfoodsg #bubbleteasg #sgfoodhunt,20/3/21,,,
89,southernsoul.sg,"Indulge in our range of Nashville-Style Hot Sauce Fried Chicken, delivered directly to your doorstep, guilt-free. There's no shame in some comfortfood for the soul!#southernsoul #friedchicken #southernfriedchicken#southernfood #soulfood #comfortfood #chicken#chickenwings #chickenburger #homemade #hotsuace #comfort #foodpandasg #grabfoodsg #deliveroosg #sgmakan #sgfood #diarymakan",20/3/21,,,
90,voltpizzeria.sg,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #Voltpizzeria #volt #Pizza #weekendvibes #limited #easterspecial #easter,20/3/21,,,
91,thatebikechannel,"Chirrey Y1+ Ebike in Red & Black 😍Purchase direct from us at only $1150!Whatsapp: +65 87526499Test ride at 35 Tong Lee Building, Block A, #08-02 (Mattar MRT)☑️ Installment plans available dm to find out#ecodriveebike #y1 #chirrey #ebikesingapore #grabfoodsg #foodpandasg #ebike #ebike #eletricbicycle #riding #singapore #sg #cycle #cycling",20/3/21,,,
92,skytoeat,19/3/2021 - Duck and Waffle#briocafe #briorestaurant #jurongpoint #grabfoodsg #confitduck #waffle #wafflepancake #egg #mustardmaplesyrup,19/3/21,,,
93,donburiyo,🤘🏼Milk Tea Series. Get Yours Today🤘🏼#hausbrewsg #donburiyosg #supportlocalbusinesssg #japanesefoodsg #takeawaysg #dabaosg #foodsg #foodiesg #fooddeliverysg #grabfoodsg #foodpandasg #deliveroosg #goodfoodisgoodmood,19/3/21,,,
94,pita.kebabs,"🥙Our #Pita Pockets are available for #Islandwide delivery, #takeaway & #dine-in! 🌐Order Now: www.pitatree.com/orderWe are opened till 1 AM tonight 😉#singapore #discoversg #pitatreesg #sgfoodtrends #sgig #igsg #mediterraneanfoodsg #mediterraneancuisinesg #orchardsg #supperspotsg #singaporesupper #pitapocketsg #sgfoodblogger #sgfoodies #islandelivery #takeaway #eclectiqueconcepts #savefnbsg #grabfoodsg #foodpandasg #chickenshish #supportlocalsg",19/3/21,,,
95,potatolab.sg,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #PotatoLab #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #potatolab #fries #potato #lab #TGIF #Fridayvibes #weekendvibes #limited,19/3/21,,,
96,phatfingers.sg,"Nacho Kimcheese @PhatFingers is one of our Top Mega Sides! Get your hands messy with the oozy nacho cheese, gochujang aioli, kimchi salsa, chopped picked cucumbers and scallions topped on the seasoned tortilla chips!Order now from the link in our bio, and enjoy an exclusive 20% discount from Grabfood, Foodpanda, Deliveroo! for a limited time only!#Nacho #Nachokimcheese #kimcheese #Top #Mega #Topmegasides #oozynachocheese #gochujang #gochujiangaioli #kimchisalsa #choppedpickedcucumbers #scallions #toppings #seasonedtorillachips #chils #messy #koreanchicken #korean #deliveroosg #foodpandasg #grabfoodsg #oddleats #sgmakan #sgmakandiary #makangowheresg",19/3/21,,,
97,tiffinwalla.sg,"Kick start your weekend with Tiffin Walla's Buddy MealsMeals are more delicious when shared with your friend or family! Dig into a Butter Chicken Set or Chicken Tikka Masala Set, Saag Paneer Set, 2 Garlic Naans and Vegetable SamosasOrder now and enjoy an exclusive up to 25% discount for Grabfood Bundle & Deal.#TiffinWalla #Buddymeal #bundle #Bundlendeal #mealsfortwo #chicken #butterchicken #chickentikka #chickentikkamasala #saag #paneer #garlic #garlicnaans #vegetables #vegetablesamosas #foodpandasg #deliveroosg #Grabfoodsg #Oddleeats #makangowhere #makan #foodie #indian #indiancuisine",19/3/21,,,
98,southernsoul.sg,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #southernsoul #southern #TGIF #easterspecial #easter #limitedtime,19/3/21,,,
99,publicopastabar,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #PotatoLab #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #publicopastabar #pasta #Limited #EasterDay,19/3/21,,,
100,peperonipizzeria,"Pizza lovers, rejoice! We’re proud to introduce Peperoni Pronto our sub-brand focusing on takeaway and delivery only @ Kitch!Now you can get your Italian favourites and many other cuisines from @kitch.sg ! Find out more by clicking our linkin bio or on Kitch's IG page.Let’s celebrate the joys of dining at home. Swipe left to enjoy Kitch’s exclusive discount!😋#PeperoniPizzeria #LesAmisGroup #KitchSG #DeliverySG #GrabFoodSG #HomeDining #LetKitchCookForYou",19/3/21,,,
101,yalorsg,𝗙𝗜𝗡𝗔𝗟 𝗪𝗘𝗘𝗞 𝗢𝗙 𝗙𝗥𝗘𝗘 𝗗𝗘𝗟𝗜𝗩𝗘𝗥𝗬😋Get together with the family this weekend for a tasty affair of our signature braised duck slathered in rich aromatic gravy. Order above $50 now to enjoy 𝗙𝗿𝗲𝗲 𝗗𝗲𝗹𝗶𝘃𝗲𝗿𝘆 𝗜𝘀𝗹𝗮𝗻𝗱𝘄𝗶𝗱𝗲 on GrabFood.*T&Cs apply.#yalorsg #yalorduckrice #yalorbraisedduck #braisedduck #braised #singapore #sgfoodie #sgfood #sg #duck #duckmeat #soyarice #wheretoeatsg #whattoeatsg #braisedduckrice #braisedducknoodles #grabfoodsg #grabfoodfreedelivery #freedeliverygrabfood,19/3/21,,,
102,heyyogurtsg,"Goodbye, BBT. 👋 GOOD BUY = Hey Yogurt! 👍Snack on some healthy goodness instead for your tea-time break and we'll reward you with 𝗙𝗥𝗘𝗘 𝗗𝗘𝗟𝗜𝗩𝗘𝗥𝗬.Order now with OFFPEAK promo on GrabFood.*T&Cs apply.#freedeliverygrabfood #freedelivery #grabfoodsg #heyyogurt #heyyogurtsg #yogurtdrink #yogurt #singapore #sgfoodie #sgfood #sgdrink #bbt #bbtsg #byebbtheyyogurt #friday #march #marchpromo #foodpanda #foodpandasg #grabfood #ourtampineshub #jurongpoint #vivocity #friday",19/3/21,,,
103,currywok_sg,"Dining in at the comfort of your home with your family? Or, having a picnic day out with your children?Look no further! We provide great outdoor 𝐩𝐚𝐜𝐤𝐞𝐝 𝐦𝐞𝐚𝐥𝐬 for any occasion. ⛱Enjoy this school holiday with your kids, with our easy to carry and crispy 𝐝𝐞𝐥𝐢𝐜𝐢𝐨𝐮𝐬 𝐟𝐢𝐧𝐠𝐞𝐫 𝐟𝐨𝐨𝐝.🏖Bring our Party Platter / Bento Set/ Kong Bak Pau /Dessert and party at home or anywhere outside anytime. 🎏📞 Call us/WhatsApp at 91070265 to find out more!#currywoksg #fooddeliverysg #sgdelivery #sgcomfortfood #savefnbsg #homecookedfood #deliveroosg #foodpandasg #grabfoodsg #eatoutsg #whati8today #hungrygowhere #topcitybites #8dayseat #singaporeinsiders #eatoutSG #sgfood #sgfoodies #foodsg",19/3/21,,,
104,fyizakaya,Featuring our Yakiniku Foie Gras Truffle Don. Burst the runny onsen egg 🥚 and mix everything together for a delicious bite!-Dig into our delicious Teishoku now! Available daily during lunch and 5pm-7pm.-📞Call us at 6443 0400 or https://tinyurl.com/y2gz59nv to reserve a table!-#FYIzakaya #FreakinYummy,19/3/21,,,
105,fyizakaya,#savefnbsg #loveyourlocalsg #supportlocalsg #sgunited #fooddelivery #foodgasm #foodphotography #foodporn #foodspotting #foodstagram #buzzfeedfood #buzzfeast #gastronomia #getinmybelly #nomnom #huffposttaste #foodiee #singapore #hungrygowheresg #sgfood #grabfoodsg #foodpandasg #kulukulu #japanesefood #hungrygowhere,19/3/21,,,
106,littlesweetbonsbons.aczh,"Having ToastBox for Breakfast,am having Mee Siam,Hot Coffee,Kaya Butter Toast and Floss Toast.@toastboxsg@grabfoodsg#littlesweetbonsbons #toastboxsg #toastbox #breakfast #meesiam #coffee #hotcoffee #kayabuttertoast #flosstoast #thicktoast #grabfood #grabfoodsg #sgfoodie #sgfoodies #foodieofinstagram #foodiesofinstagram #foodie #foodies #highlyrecommended #❤❤❤❤❤❤❤❤",19/3/21,,,
107,fyizakaya,Our FYI Teishoku includes:🍛 Tempura Tendon🍛 Buta Katsu Curry Don🍛 Salmon Mentai Yaki Don🍛 Ebi Fry Kare Don-Enjoy them now during lunch hours and 5pm-7pm daily!-📞Call us at 6443 0400 or https://tinyurl.com/y2gz59nv to reserve!-#FYIzakaya #FreakinYummy,19/3/21,,,
