author,content,date,likes,retweets,url
Straits Times,"Uber grants UK drivers worker status in world firstUber on Tuesday (March 16) said it is granting its UK drivers worker status, with benefits including a minimum wage - a world first for the US...",2021-03-17,,,http://www.straitstimes.com/business/companies-markets/uber-grants-uk-drivers-worker-status-in-world-first
Evening Standard via Yahoo News,"Amazon? Uber? Deliveroo? Just Eat? What employment terms are your drivers on?Having been “self-employed” and therefore eligible for few benefits or guaranteed income, they will...",2021-03-18,,,https://sg.yahoo.com/finance/news/amazon-uber-deliveroo-just-eat-094229872.html
The Guardian via Yahoo News,"Courts close in on gig economy firms globally as workers seek rightsGig economy companies, including Uber and Deliveroo, have faced at least 40 major legal challenges...",2021-03-18,,,https://sg.yahoo.com/finance/news/courts-close-gig-economy-firms-070009827.html
Straits Times,"Uber grants UK drivers worker status in world firstUber on Tuesday (March 16) said it is granting its UK drivers worker status, with benefits including a minimum wage - a world first for the US...",2021-03-17,,,https://www.straitstimes.com/business/companies-markets/uber-grants-uk-drivers-worker-status-in-world-first
AFP via Yahoo Singapore Finance,"Uber wins praise for granting UK drivers worker statusUS ride-hailing giant Uber won praise Wednesday from Britain's government and trade unions after granting UK drivers worker status with associated rights including a minimum wage, sparking hopes ...",2021-03-18,,,https://sg.finance.yahoo.com/news/uber-wins-praise-granting-uk-130038272.html
The Guardian via Yahoo News,Silicon Valley's Stripe valued at $95bn after fundraisingThe digital payments firm Stripe has been valued at $95bn after a funding round that makes the...,2021-03-16,,,https://sg.yahoo.com/finance/news/silicon-valleys-stripe-valued-95bn-101908184.html
AFP via Yahoo Singapore Finance,Gig economy: Free ride is over as workers strike backUS ride-hailing giant Uber has granted its drivers workers' rights for the first time ever in a major U-turn in the UK. With the plight of workers in the gig economy coming under greater scrutiny ...,2021-03-18,,,https://sg.finance.yahoo.com/news/gig-economy-free-ride-over-163631139.html
Evening Standard via Yahoo News Singapore,"Pressure on gig economy bosses to give their staff a fair deal after Uber u-turn over workers’...The surprise decision prompted MPs, union leaders and employment lawyers to call on other gig...",2021-03-18,,,https://sg.news.yahoo.com/pressure-gig-economy-bosses-staff-124422477.html
AFP via Yahoo Singapore Finance,"Uber grants UK drivers employee status in world firstUber on Tuesday said it is granting its UK drivers employee status, with benefits including a minimum wage -- a world first for the US ride-hailing giant. It is a massive change in the business ...",2021-03-17,,,https://sg.finance.yahoo.com/news/uber-grants-uk-drivers-employee-210208822.html
Evening Standard via Yahoo News Singapore,"Evening Standard Comment: Now it’s time for all the gig firms to deliverThe digital revolution, like the first industrial revolution, has thrown up important questions...",2021-03-18,,,https://sg.news.yahoo.com/evening-standard-now-time-gig-121553388.html
Evening Standard via Yahoo News Singapore,Lockdown lexicon: the weird words that defined the pandemic‘Lockdown: the act of confining prisoners to their cells’ says Google. This is the f***ing Shawshank...,2021-03-16,,,https://sg.news.yahoo.com/lockdown-lexicon-weird-words-defined-101840411.html
Yahoo Finance UK,"Deliveroo announces £1bn London IPOTakeaway company Deliveroo on Monday morning confirmed its intention to float, saying that it will sell £1bn ($1.4bn) in new shares in its initial public...",2021-03-16,,,https://sg.yahoo.com/finance/news/deliveroo-announces-1-bn-london-ipo-stock-market-floatation-083508765.html
The Telegraph via Yahoo News,"Uber facing up to $350m in new costs for UK drivers' pensions and holiday payUber will easily absorb the cost of paying its 70,000 UK drivers holiday leave and pensions, new...",2021-03-18,,,https://sg.yahoo.com/finance/news/uber-face-court-challenge-force-084943528.html
Evening Standard via Yahoo News,"Capital’s unicorn count soaring as tech firms raise billions for London IPOs, major Tech Nation...Boris Johnson has said that he is ""immensely proud to lead a government that is so comprehensively...",2021-03-17,,,https://sg.yahoo.com/finance/news/capital-unicorn-count-soaring-tech-092921423.html
The Independent via Yahoo News,"Instagram is ‘most invasive app’, new study showsCloud storage firm pCloud made the discovery after analysing the recently introduced App Privacy labels that companies are now required to include within...",2021-03-18,,,https://sg.yahoo.com/finance/news/instagram-most-invasive-app-study-171924983.html
TechCrunch via Yahoo News Singapore,"Dija acquires Cambridge-based Genie to expand its 10-minute grocery service across UKFounded by Alberto Menolascina and Yusuf Saban, who both spent a number of years at Deliveroo in...",2021-03-18,,,https://sg.news.yahoo.com/dija-acquires-cambridge-based-genie-090007678.html
Evening Standard via Yahoo News Singapore,"A year since the West End went dark, this is what the last twelve months have meant for theatreEveryone in UK theatre remembers where they were on Monday, March 16th, 2020. Indira Varma was...",2021-03-17,,,https://sg.news.yahoo.com/since-west-end-went-dark-121915234.html
Yahoo Finance UK,"Stripe, payments company founded by Irish brothers, worth $95bnPayments company Stripe is now worth $95bn (£68bn) after raising $600m from investors. The company,...",2021-03-16,,,https://sg.yahoo.com/finance/news/stripe-600m-raise-95bn-valuation-investment-europe-dublin-ireland-payments-fintech-085709738.html
TechCrunch via Yahoo News Singapore,"Equity Monday: Stripe's epic new valuation, Deliveroo's IPO and WeWork numbersHello and welcome back to Equity, TechCrunch’s venture capital-focused podcast where we unpack the...",2021-03-16,,,https://sg.news.yahoo.com/equity-monday-stripes-epic-valuation-141806360.html
Yahoo Finance UK,Bitcoin retreats from record high amid report of Indian crypto banBitcoin (BTC-USD) was in retreat on Monday morning after hitting a new record high over the weekend....,2021-03-16,,,https://sg.yahoo.com/finance/news/bitcoin-price-15-march-india-ban-094151343.html
The Telegraph via Yahoo News,Stripe founders' wealth more than doubles to $23bnStripe's billionaire founders Patrick and John Collison have more than doubled their combined wealth to $22.8bn (£16.3bn) after closing a funding that...,2021-03-15,,,https://sg.yahoo.com/finance/news/stripe-founders-wealth-more-doubles-221929171.html
Evening Standard via Yahoo News,Government employment tsar Matthew Taylor calls for law change on gig economy after Uber improves...The author of the government-commissioned Taylor Report into the gig economy today gave a cautious...,2021-03-18,,,https://sg.yahoo.com/finance/news/government-employment-tsar-matthew-taylor-093648157.html
TechCrunch via Yahoo News Singapore,"London's Jiffy picks up £2.6M seed to enter the grocery dark store raceAnother online grocery delivery and ""dark store"" operator breaks cover today: London-based Jiffy,...",2021-03-17,,,https://sg.news.yahoo.com/londons-jiffy-picks-2-6m-155504524.html
TechCrunch via Yahoo News Singapore,"Stripe closes $600M round at a $95B valuationThe company has closed in on another $600 million, at a valuation of $95 billion. Stripe said it will use the funding to expand its business in Europe,...",2021-03-15,,,https://sg.news.yahoo.com/stripe-closes-600m-round-95b-215913591.html
