,content,author,date,retweets,likes,url
20,"Uber to pay UK drivers minimum wage, holiday pay and pension
About time - deliveroo and others next!
https://t.co/zWBxgAr4ZZ",deirdre_flynn,2021-03-16 22:56:45,12,30,1371958643940339712
21,@Deliveroo at it with their poor customer service again😁 their reason is because we’ve previously complained ONCE f… https://t.co/O1PfQMJfbn,ChanelWickham,2021-03-16 22:53:32,0,0,1371957834217295872
22,"""Day 3"", Our Latest shirt.
The current Club Away shirt, shared by both Sundays &amp; Veterans the @Deliveroo Orange… https://t.co/K1cWQ7YnHA",DeeRangers,2021-03-16 22:52:49,0,1,1371957654290108421
23,Is this... genuinely... Eddie Butler doing the (highly emotive) voiceover on... Deliveroo's latest ad... about garl… https://t.co/MwhLORSSam,CERichardson_,2021-03-16 22:50:35,0,0,1371957092958019589
24,"@TheHodge @wagamama_uk @Deliveroo Smells very sweet and synthetic, possibly iced tea or the driver has been eating… https://t.co/bxybhaemgg",leebandoni,2021-03-16 22:47:23,0,1,1371956290075901952
25,"@lewis_goodall Looking at you, @Deliveroo",JamesBrownsell,2021-03-16 22:47:12,0,5,1371956240272736257
26,@Deliveroo We have been advised to sue @wagamama_uk and your company as Agents. We will decide to seek additional c… https://t.co/yesqnsrPLe,UK999ers,2021-03-16 22:46:02,0,0,1371955950437994500
27,This is kind of a big deal for the “gig economy” - will Deliveroo be next? https://t.co/HWM1BR3YzA,ediggs,2021-03-16 22:45:39,0,4,1371955850068250630
28,Can’t wait to order a deliveroo in future and get charged £25 service fee because lord no they are not going to shrink those profit margins,Jack32X,2021-03-16 22:45:29,0,0,1371955811661058049
29,@leebandoni @wagamama_uk @Deliveroo Open it and smell it,TheHodge,2021-03-16 22:44:02,0,0,1371955446785961987
30,"I ordered from @wagamama_uk on @Deliveroo and this came with the order. I never asked for it, it’s unlabelled and I… https://t.co/mJb1CssCCB",leebandoni,2021-03-16 22:41:11,0,0,1371954728754671618
31,@GeorgeAylett @Deliveroo Does Uber’s decision include UberEats?,LucasMitte,2021-03-16 22:40:35,0,0,1371954575893274630
32,"@UK999ers Our apologies, Abby. If this hasn't been fixed yet, please DM us with your account email address and further details 👉📨",Deliveroo,2021-03-16 22:39:38,0,0,1371954337744879616
33,Made a rookie mistake clicked the link in my email (instead of sourcing the original site) because I saw shares in… https://t.co/pdeiYh8xeW,Makavelli_Sach,2021-03-16 22:38:27,0,0,1371954040486178817
34,@ComradeEevee @cybergibbons I'm only including what I can order from the online menu on Deliveroo.,gsuberland,2021-03-16 22:36:48,0,3,1371953623748460549
35,"@GeorgeAylett @Deliveroo All the Gig Economy. Warehouses, takeaways need to be brought to this level.",JoshDootson,2021-03-16 22:36:36,0,1,1371953573672673282
36,"@Deliveroo employ sly &amp; greedy couriers, who DON'T deliver our high value orders, and take the food home to feed th… https://t.co/2smLEDyEd9",UK999ers,2021-03-16 22:35:28,0,0,1371953291102412804
37,"Yes, it's disgusting, but not as much as riders' working conditions.
https://t.co/LNnP7bEoxE",Cinzia_Greco_,2021-03-16 22:35:19,0,2,1371953252170891299
38,"Your turn, @Deliveroo. https://t.co/qMJqTYkdEi",GeorgeAylett,2021-03-16 22:32:04,5,49,1371952435305009158
39,"Good of @deliveroo to eventually call me to tell me the restaurant I ordered  was shut, but how does the order even… https://t.co/8xip9q46s2",eddedmondson,2021-03-16 22:29:33,0,2,1371951801315000327
40,@GMB_union Do Deliveroo and Hermes next pls.,Coolfalsename,2021-03-16 22:25:30,0,4,1371950780954075136
41,@Andyrewjw @Leehambones There’s one in Worthing and you can get it delivered through Deliveroo. Very expensive for fast food though!,BecciCohen,2021-03-16 22:21:25,0,0,1371949754981228544
42,"@Niki44 Deliveroo doing a new customer deal, sign up using your work phone and email 😂",GeorgeTheDoor2,2021-03-16 22:20:28,0,1,1371949512399462400
43,Huge victory for all gig economy workers however @Deliveroo are set to make billions from their IPO while riders li… https://t.co/NCu5QkVb22,reecelloyd27,2021-03-16 22:19:09,0,1,1371949183998046214
44,@Slowey25 @ubereats_uk @Deliveroo There support team absolutely sucks. Really would have thought better from Uber.. actually surprised!,Kassie_G_Walsh,2021-03-16 22:15:08,0,1,1371948173808312323
45,"@Deliveroo @KemCetinay @chrishughes_22 @coopuk Horrible service from deliveroo.
Doing NOTHING for struggling custom… https://t.co/tnzlUsLp3O",philscully,2021-03-16 22:01:18,0,0,1371944692938588161
46,"@Deliveroo @chrishughes_22 @PizzaExpress Horrible service from deliveroo.
Doing NOTHING for struggling customers

3… https://t.co/I1ii33KTCY",philscully,2021-03-16 22:01:05,0,1,1371944635006869511
47,If you are a takeaway and thinking of signing up to @JustEatUK then think twice! This is how they respond to your c… https://t.co/94qwazMG7y,MrSimonTaylor1,2021-03-16 22:00:24,0,0,1371944466379063301
48,@barbrafan24 They're from Arepita Sliders 😊 https://t.co/klxTNpSpAk,mertonabbeymill,2021-03-16 21:55:25,0,0,1371943209371336707
49,HUGE WIN FOR THE WORKERS as @UberUK admit defeat &amp; give workers the rights they have always deserved. This shows th… https://t.co/4AsG4yUIZJ,alexjkmarshall,2021-03-16 21:54:12,56,110,1371942902855778306
50,Wondering if anyone else got an email from Deliveroo offering to purchase shares before its IPO? I always wanted to… https://t.co/2MIuNXyZqE,SamJermy,2021-03-16 21:53:00,0,1,1371942603038597122
51,"A Melbournian start-up, Speed Food, is taking a fight against these companies and providing restaurants a great pla… https://t.co/N6fdzZuntk",MediaConnects,2021-03-16 21:50:23,0,1,1371941941915619338
52,@katebevan @oddonos is my go to on Deliveroo,herd_sally,2021-03-16 21:48:51,0,0,1371941559739019264
53,"@iainlee @marksandspencer Try Deliveroo, they're doing a shopping service",DavidBoink,2021-03-16 21:46:20,0,0,1371940923186241538
54,@Deliveroo I believe you're on notice. https://t.co/rOIqvHJZSa,KirkupAlex,2021-03-16 21:45:41,0,0,1371940759075700746
55,"Could having a Deliveroo be rhyming slang? @angrypiln 
Deliveroo riders 'defecating in public while waiting to coll… https://t.co/0FbbIW1Wou",PhilTay84554482,2021-03-16 21:45:08,0,0,1371940622853083144
56,@sean_a42 @sid_lambert Offit 😂😂 sign him up for deliveroo,jakchap89,2021-03-16 21:42:45,0,1,1371940024506314752
57,@cybergibbons Good job Deliveroo has flat delivery fees.,gsuberland,2021-03-16 21:42:31,0,4,1371939962946457602
58,Me watching the Deliveroo driver getting closer and closer https://t.co/VrkVgj5Na1,custardpot_,2021-03-16 21:41:43,0,1,1371939764409094149
59,@andrecederfeld deliveroo,tiniflaubert,2021-03-16 21:41:36,0,0,1371939733694255112
60,"@samiq @brandlingvilla See I get the Five Guys vibe Gilbert but, for what it is, it’s expensive. I’ve experimented… https://t.co/OxxrzBjBeb",JamieHardesty,2021-03-16 21:40:43,0,0,1371939509210861570
61,"48.
When lockdowns started, London roads 
We’re emptied of their usual loads. 
And in the vacuum left, there grew
The army of Deliveroo.",JulietteSmeed,2021-03-16 21:39:09,0,1,1371939117374840836
62,@JamieHardesty @brandlingvilla Five guys is always great and then there was an American style burger joint in the G… https://t.co/7mgSbMW7j1,samiq,2021-03-16 21:38:54,0,0,1371939055512993794
63,@Kassie_G_Walsh @ubereats_uk @Deliveroo I am@not holding out any hope as it looks like 2 different people have aske… https://t.co/wTJBPRggNd,Slowey25,2021-03-16 21:38:32,0,1,1371938961216712707
64,"Priceless! 🤣🤣🤣😂😂😂

Please read comments 

https://t.co/OGzdbKZqnS",FrankRutland15,2021-03-16 21:37:41,0,1,1371938749148495872
65,"After the Supreme Court ruled its drivers were workers, Uber's immediate reaction was ""nothing to see here.""  That'… https://t.co/KSlFlN6CbO",ruskin147,2021-03-16 21:37:02,9,39,1371938584689848332
66,Just heard on the radio all Uber drivers will be treated like workers from tomorrow! Solidarity to all the efforts… https://t.co/yQtPUhsGTB,granyec,2021-03-16 21:35:31,0,2,1371938204383862784
67,Pls release me from the spiritual bondage of Deliveroo and Yber eats,chey_kay1,2021-03-16 21:35:28,1,2,1371938187912810496
68,"'Deliveroo riders are 'defecating in public while waiting to collect food orders' in Salford'
A witness claims the… https://t.co/OVQ462brMK",NinaBrooke3,2021-03-16 21:31:46,0,2,1371937258295734278
69,@estrellasadie @amazon I thought Amazon do minimum...it’s the GIF  economy like Deliveroo and Uber eats whose emplo… https://t.co/tjzPPaxBUu,Nazmameah1,2021-03-16 21:26:16,0,0,1371935873319776257
70,@JamieHardesty @brandlingvilla Fat Hippo (although will normally opt for a tray of chicken) Meat Stack is a deliveroo joy,AgileTimelord,2021-03-16 21:24:19,0,1,1371935385803194374
71,"@Lord_Sugar I ordered a kebab off deliveroo an hour ago, and it still hasn't arrived. I feel your pain and disappointment.",LydonPaul1973,2021-03-16 21:20:43,0,0,1371934476750688260
72,@Gadgetoid @embedded_iot @steakandhonour @konichiwakitty @pinski1_ Last I checked deliveroo doesn't list the butter… https://t.co/RVSnVPQOMr,tomfleet,2021-03-16 21:16:07,0,3,1371933319261257739
73,"@stewycaz @pizzahut Hi, Carolyn 👋  This isn't what we expect to hear! So that we can ensure the best placed team ca… https://t.co/xQrSJVg04E",pizzahutuk,2021-03-16 21:11:04,0,0,1371932048852672519
74,"@newschambers Do they all Deliveroo the lunch from the same places, or how does that work? Or are they all stuck wi… https://t.co/K8G5BGv6XW",BadMammyBlog,2021-03-16 21:08:30,0,2,1371931404817338375
75,"@v_for_vienetta Oooooo, I MAY have accidentally left the void open earlier when I had to get the door for the Deliveroo.",SarahJoSmiley,2021-03-16 21:07:25,0,0,1371931129658408960
76,Only just discovered Nando’s delivery on deliveroo... game changer!! 😍 https://t.co/vDYUaYqefi,GeorgeTheDoor2,2021-03-16 21:04:43,0,21,1371930450491498499
77,Amazon-backed $7 billion food-delivery firm Deliveroo aims to raise $1.4 billion in its IPO https://t.co/oSMz7mxW0W,tablelead,2021-03-16 21:02:40,0,0,1371929935728762883
78,"@consumetherich I don't like using deliveroo or ubereats for this reason, but I would usually try and tip more (15… https://t.co/DYfjZRUk2B",SciapodousJ,2021-03-16 21:01:42,0,1,1371929690127106053
79,Deliveroo now serving epic plot twists https://t.co/3IWlK6rfQN,CobbledSauce,2021-03-16 21:01:11,0,0,1371929561206824962
80,@Vaisefox bro that is the saddest sandwich I have ever seen. was it through uber eats/deliveroo? get it refunded through them )):,fruitgore,2021-03-16 21:00:27,0,0,1371929378150608904
81,Not been able to show me face around mine since Saturday after my Deliveroo told me to enjoy my food and for some u… https://t.co/hn5EXAHvcQ,cainwilkes,2021-03-16 20:53:12,0,8,1371927553628385289
82,@AudnyApeiron Better not or im jumping on deliveroo kmt lol,BludklartBoogie,2021-03-16 20:49:00,0,1,1371926497720733700
83,"@ipswichstar24 Deliveroo... You mean the company whos staff steal off customers and drive uninsured.
German Doner K… https://t.co/9uSlWPTBWl",88rollie,2021-03-16 20:48:29,0,0,1371926365243592715
84,"Idly looking on a Deliveroo to see if I could get popcorn delivered. Turns out I can, from Co-op. I click on it and… https://t.co/n2llFgW3VE",TripleTakeover,2021-03-16 20:43:46,0,0,1371925177509031938
85,"@kayr0siex it's because the driver takes the delivery fee, and the additional cost is the commission deliveroo charge I'd imagine.",MarkLtweets,2021-03-16 20:41:54,0,0,1371924708413874178
86,"@Deliveroo wow I’m a new customer to you guys and you treated me like that, disgusting!!!! No compensation for a de… https://t.co/lIhdaSWBpa",innurbeauty,2021-03-16 20:41:50,0,1,1371924694652321798
87,Thanks to @tomdruitt @jodyydc @RegencySquareAS @sussex_police for responding positively to this… https://t.co/sd06v0zMXo,cycles_only,2021-03-16 20:41:31,0,2,1371924612204859398
88,@Deliveroo where do i stand? Tracker says they’re still at the restaurant https://t.co/yh83MN6XvR,nathanjlaw,2021-03-16 20:41:01,0,0,1371924486203830273
89,@katebevan I did this virtuous low carb meal plan shop on Saturday and have Deliveroo’d the things I actually eat,naomi_rovnick,2021-03-16 20:40:03,0,0,1371924244343484426
90,"Still More Links:

Politico: Brussels lobbying business picks up despite pandemic 

Corporate Watch @CorpWatchUK
De… https://t.co/xKNFzO09tn",BRAVENEWEUROPE1,2021-03-16 20:39:35,1,0,1371924125120352261
91,"1 Billion raise for Deliveroo on LSE https://t.co/OfGcuhbCpG
#WorkLifeBalance #workingtogether #working #workweek… https://t.co/JBXwKalsFj",ceejayfleming,2021-03-16 20:39:02,0,0,1371923989593997315
92,"@katebevan Deliveroo, for me, is for all the treats I didn’t put in the big shop when attempting to be healthy. I t… https://t.co/OZMbPLTX9j",naomi_rovnick,2021-03-16 20:38:42,0,0,1371923905397592064
93,@KK77470 @Deliveroo @UberEats @canterburycc I agree Mathew some of the worse drivers/ riders on the roads.... awful… https://t.co/RHWC8gm3em,Eb_Benny217,2021-03-16 20:35:39,0,1,1371923135977684997
94,@Deliveroo my food never turned up and your shitty customer service advisor on the phone is telling me it’s been de… https://t.co/6fpp9ge9SC,innurbeauty,2021-03-16 20:32:23,0,0,1371922312694530049
95,"🤣🤣""Deliverpoo"" is the new ""Deliveroo""🤣🤣🤣
Deliveroo riders 'defecating in public while waiting to collect food order… https://t.co/N0GNRUv41F",MelanieAKelly1,2021-03-16 20:32:05,0,0,1371922238258171910
96,Ugh when you're hungry and @Deliveroo has put the delivery time back twice. By half an hour. Guess I'll just eat th… https://t.co/f6BTCLMUSc,NorthWestNosh,2021-03-16 20:29:59,0,1,1371921711541673988
97,psstt #orpington guess what! We are open even longer on #deliveroo at our #carltonparade @coopuk store so you can g… https://t.co/z3fLTKc0DT,JoGordon36,2021-03-16 20:28:27,2,7,1371921324617121794
98,Do you ever window shop on Deliveroo? Just look at food but the delivery fees just not worth it... 🤷🏽‍♀️,Lauren_JoyX,2021-03-16 20:27:54,0,9,1371921185731121157
99,@heresmishti Woah!!!!!! I saw them on deliveroo and was just like. What the fuck why have they put lobster on top of a burger,poetryforsnails,2021-03-16 20:26:17,0,1,1371920777407250433
100,"@2WaifsandStrays It’s a restaurant but they are on Deliveroo or the other one, Lewis Hamilton has something to do w… https://t.co/yP4NTHjEJQ",DominicAquila,2021-03-16 20:25:55,0,1,1371920685161979906
101,Deliveroo driver filmed 'nicking birthday gift from lobby as he leaves' https://t.co/sD28FQratl,TheSun_NI,2021-03-16 20:20:04,1,1,1371919215813353473
102,Join me on Deliveroo and get £10 off across your first 4 orders. https://t.co/dKWIZmQWjf,evehughes31,2021-03-16 20:19:02,0,0,1371918955904913417
103,@aquabenty Happy birthday Sarah 🎉 https://t.co/qujMiHqrvr,Deliveroo,2021-03-16 20:16:21,0,1,1371918279338565636
104,"THE NEED TO PIVOT QUICKLY

No business can thrive when its business model is damaging the ecosystem that it operate… https://t.co/2EpQKgqmqh",shawneneje,2021-03-16 20:15:49,0,1,1371918143992528901
105,Any idea why this code isn't working @Deliveroo ? You're advertising it but it's not being accepted #deliveroo… https://t.co/0qxJ8wx2FC,HawieDoesIt,2021-03-16 20:15:36,0,0,1371918089558884358
106,"@CiaranDold So i had heard about the Uber and Deliveroo thing, and it looks promising, but I thought that the four… https://t.co/s0yQBnLyo7",NotVictorHugo,2021-03-16 20:13:47,0,1,1371917635567370241
107,"So, Deliveroo looking to offer shares in time for easing of lockdown...",DouglasBlyde,2021-03-16 20:10:11,0,1,1371916729312509960
108,"@absoluteradio Deliveroo 1980's style

Running to the shop for neighbours and being told to keep the change",NWV13,2021-03-16 20:09:20,0,0,1371916512391487490
109,@ayeshahazarika @katebevan You can get ice cream on Deliveroo......?,SuzanneEvans1,2021-03-16 20:08:30,0,1,1371916301967495168
110,"@Meat__Hook ""Current levels of tipping in the gig-economy are around 5-10% of jobs, which if you assume that the av… https://t.co/CwOnG9eZT5",consumetherich,2021-03-16 20:04:53,0,0,1371915395075076103
111,@Deliveroo is your company's policy not to insist on your cycle couriers having lights? Manchester is full of unlit danger,trebornaed,2021-03-16 20:04:14,0,0,1371915229798535170
112,Someone needs to remind @Deliveroo and @UberEats delivery riders that the signs saying “Road Closed” mean just that… https://t.co/0nhvlqm4xr,KK77470,2021-03-16 20:03:48,0,7,1371915119228239885
113,Deliveroo but for social housing,Wengle,2021-03-16 20:02:20,0,0,1371914750075019264
114,"@sineadbevan Me on my sofa, right now, ordering ice cream on Deliveroo https://t.co/BzaG39svVU",katebevan,2021-03-16 20:02:12,0,1,1371914718542200840
115,"@consumetherich idk, I generally tip 10% but I can imagine a world in which Deliveroo get fuck all tips especially now nobody’s paying cash",Meat__Hook,2021-03-16 20:01:50,0,0,1371914625579634693
116,"Anyway, tips are rubbish and deliveroo should be charging more an paying their drivers £15 an hour.",consumetherich,2021-03-16 20:01:43,0,2,1371914595133239296
117,@HycolinUk @AldiUK Deliveroo app,RobinWa83009253,2021-03-16 20:01:29,0,0,1371914540041003012
118,All the while @WillShuRoo @GeorgeOsborne girlfriend together with @Deliveroo investors like @amazon earn MILLIONS &amp; BILLIONS OF POUNDS£££.,ShafHussain11,2021-03-16 20:01:03,0,0,1371914427184918531
119,"So I started 18:00pm, cycled from east to west and back home/roughly 20miles together/stooped working 19:55 on both… https://t.co/aMQA0dOl1M",ShafHussain11,2021-03-16 20:01:02,0,0,1371914423904964617
120,"Amazon-Backed Deliveroo Targets Sale of $1.4 Billion of New Shares in IPO
https://t.co/fb8L2RhcpH
#deliveroo https://t.co/Ia0vZq59xN",FxAudit,2021-03-16 20:00:31,0,0,1371914294800084996
121,I have just ordered some ice cream on Deliveroo because it's already THAT kind of week,katebevan,2021-03-16 20:00:07,0,108,1371914192438112259
122,"DELIVERY
Deliveroo, UberEats &amp; JustEat

#TakeAway
#Collection
#Dooradoyle #PaddysDay",CollinsBarDoora,2021-03-16 19:59:23,0,2,1371914008421351426
123,Is a £3 tip on deliveroo stingy? My driver just acted like I'd tipped like £100 and now I'm feeling like I undertip?,consumetherich,2021-03-16 19:59:05,0,3,1371913936241573894
124,me taking hours deciding what to order on deliveroo or Uber eats x https://t.co/9uYB2iroh6,NorbertJarski,2021-03-16 19:57:09,0,1,1371913447919788037
125,I’ve just read on the MEN website that delivery riders and from Deliveroo are defecating in public parks and paths… https://t.co/GTluTfUIf4,markkedie68,2021-03-16 19:56:49,0,0,1371913363937230851
126,"With @Deliveroo and @BrewDog  making shares available to their customers, we look at the benefits of enabling your… https://t.co/jdMPHP5f9C",RetailWeek,2021-03-16 19:55:04,0,0,1371912924122517507
127,deliveroo was not the one 😂😂😂 https://t.co/9qupXVnqkl,Rayz02911442,2021-03-16 19:50:27,1,7,1371911762799378437
128,The News from Manchester england! Deliveroo riders are 'defecating in public while waiting to collect food orders'.… https://t.co/8TXY4iLM1H,swell,2021-03-16 19:50:07,0,0,1371911679546683395
129,OMG HOW DISGUSTING. DONT ORDER FROM DELIVEROO. THE PACKAGING/FOOD COULD BE COVERED IN FAECES &amp; BACTERIA.… https://t.co/Y1eu0ujRZO,The_UK_NeedsYou,2021-03-16 19:46:35,0,0,1371910787267198979
130,"Just found out that 5 Guys has open 2.8 miles from me, and its available by deliveroo! If anyone may find that inte… https://t.co/22lMnk6qGz",MTsPainSlave,2021-03-16 19:46:04,1,3,1371910657138905091
131,@Deliveroo rubbish customer phone service ending the call on me twice,idkmee_,2021-03-16 19:46:03,0,0,1371910653607346179
132,deliveroo defo paid you well mate 👏🏾 https://t.co/oH7zyeG5K2,ramonerochester,2021-03-16 19:44:29,3,20,1371910257920860160
133,Deliveroo riders 'defecating in public while waiting to collect food orders' #deliverpoo https://t.co/IcxeobHXKP,garysilver123,2021-03-16 19:42:41,1,2,1371909807834345481
134,@andykeetch @theeyecollector Also convinced this must work without any irony. Had my wrist smashed to pieces twice… https://t.co/zgF1Pr51Id,konnaire,2021-03-16 19:41:18,0,13,1371909460583661576
135,“Ive just bought 2 pizzas and a pack of 4 San Miguel for £5 at Coop. Only valid on the Pepperoni and Margarita pizz… https://t.co/xB5UhqPzr2,10ways,2021-03-16 19:40:10,1,1,1371909172732760071
136,"#Deliveroo riders 'defecating in public while waiting to collect food orders'

https://t.co/rJkHJMoLib",jm3107,2021-03-16 19:40:08,0,0,1371909164243550212
137,Deliveroo didnt bang https://t.co/DJo6vEWvxw,Titus_rr,2021-03-16 19:39:44,1,0,1371909064972722176
138,Deliveroo riders are 'defecating in public while waiting to collect food orders' in Salford https://t.co/tKFw3O5BfO,MENnewsdesk,2021-03-16 19:38:50,11,11,1371908838316736533
139,Nothing makes you feel fatter than getting an e-mail off Deliveroo asking if you want to buy shares...,lordmowens,2021-03-16 19:38:30,0,0,1371908754317438980
140,@benjam_hrmt Go commander sur Deliveroo,FelonieYT,2021-03-16 19:36:59,0,1,1371908373558464514
141,Noodles Box from Dr Noodles is the most ordered dish via Deliveroo app. What's your favourite? https://t.co/DoUHckBLBj,PerthGazette,2021-03-16 19:30:00,0,0,1371906616543506432
142,As an $AMZN shareholder I guess I can call myself a pre-IPO investor in Deliveroo?,aaronjsallen,2021-03-16 19:29:30,0,0,1371906490244734977
143,@evanoconnell So far I'm on Monday and Tuesday for Deliveroo...,iamhurst,2021-03-16 19:28:24,0,1,1371906210660823052
144,@Absquiat This tweet just reminded me to cancel Deliveroo plus before I get charged 🤣,MissMarthaEva,2021-03-16 19:19:46,0,1,1371904038132973568
145,Uber/deliveroo cyclists very quickly climbing the ladder of most annoying cunts on the planet,simonbrady95,2021-03-16 19:16:04,0,0,1371903108897472513
146,Chinese deliveroo https://t.co/OH5fjhACOe,mydogsgot3legs,2021-03-16 19:13:06,0,2,1371902362693087234
147,@Deliveroo what would you think of setting up some kind of standard reusable packaging for food delivery within you… https://t.co/SNqse9Uw7M,Dus27279638,2021-03-16 19:12:14,0,0,1371902143351914502
148,@kirstyskye22 @Deliveroo I wish I was!!,ADarkCuriosity,2021-03-16 19:12:08,0,0,1371902120673312772
149,Top 5 meal orders in Ipswich - as revealed by Deliveroo https://t.co/T8DLYXZ9Yz,ipswichstar24,2021-03-16 19:09:33,0,1,1371901467053846530
150,"@toby_bryant_ @Deliveroo Hey. As long as the picture is credited to Saint Johns Yard, Tunbridge Wells",SaintJohnsYard,2021-03-16 19:07:35,0,1,1371900974105780231
151,"Haven’t seen this very often.
$DROO Deliveroo offering IPO shares to customers. https://t.co/UmD6S9zJWu",XanderXanXan,2021-03-16 19:06:46,0,3,1371900769792839686
152,@Deliveroo you need to check this out I searched the address and nothing came up plus the prices are WILD… https://t.co/TlNgP2fWbC,Ging_CasCas,2021-03-16 19:06:16,0,0,1371900642906800131
153,Get yours before it’s gone! Our resident #Japanese street food experts @BoneDaddiesLDN brought back another classic… https://t.co/TpEyeErfQm,SCP_London,2021-03-16 19:05:04,0,0,1371900339989929988
154,"Someone let me use their number for Uber eats or deliveroo now 💁🏽‍♀️

#spoonssub #findom #paypig #paypiggy… https://t.co/u7gijVI1Ak",goddessk2001,2021-03-16 19:04:58,0,0,1371900315457486850
155,Baby vegan spring rolls now available on our app or on @deliveroo @ Sweet Mandarin https://t.co/NWvkdXP1dE,SweetMandarins,2021-03-16 19:04:56,0,0,1371900308117393416
156,"Someone let me use their number for Uber eats or deliveroo now 💁🏽‍♀️

#spoonssub #findom #paypig #paypiggy… https://t.co/SAvmu0wkrL",goddesskeeley20,2021-03-16 19:04:48,0,1,1371900272830779400
157,Email from Deliveroo - they’re floating on the stock market. If only I had money to invest,Beige29,2021-03-16 19:02:50,0,1,1371899779006001155
158,"It’s 25% off tonight @burgershed41  which means GET THE WINGS AS WELL. 
Available on collection from Burger Shed 41… https://t.co/GMqLsSqDLs",TasteCheshire,2021-03-16 19:02:19,0,0,1371899647996919811
159,"@DeliverooHelp 

Hi deliveroo 
how many application i need fill to join you as new restaurant ? waiting for a call… https://t.co/8VbEn6l9ak",ApnaPun15922847,2021-03-16 19:02:09,0,0,1371899604912979970
160,"Deliveroo brought me someone elses Burgur king order.

Im not going to complain though. I ordered 1 burger meal, an… https://t.co/WoqnvUhNfZ",BitSmall_x3,2021-03-16 19:01:33,0,3,1371899455067328519
161,@eliistender10 My garden. Deliveroo. And vaccines.,Moonfacemum,2021-03-16 19:00:34,0,1,1371899209402740739
162,Been on both @UberEats and @Deliveroo for about an hour and still no orders. We don't get paid to wait/We get paid… https://t.co/PNn4T4olOM,ShafHussain11,2021-03-16 18:59:55,0,1,1371899043949973509
163,Have all the deliveroo subs evaporated today or something smh,EleanoraJade,2021-03-16 18:58:54,1,5,1371898788747620355
