,content,author,date,retweets,likes,url
15,i played with these cats during my foodpanda orders before.... i pray to god to open their hearts. https://t.co/u4WabhJiPW,mfzli,2021-03-13 16:40:44,0,0,1370776856232824832
16,@talhadgaf Foodpanda for me 🌚,bakar_dgaf,2021-03-13 16:37:13,0,0,1370775968839823361
17,@QusyairiH @خوشايري حاشيم ! We are really sorry for the inconvenience.  You are requested to DM us as we are unable… https://t.co/9C1cqlp4dC,foodpanda_my,2021-03-13 16:32:27,0,0,1370774769428217861
18,@foodpanda_pk Only one outlet for 20M people :-(,RehanUmerSoomar,2021-03-13 16:21:48,0,0,1370772088819228675
19,@foodpanda_my You DM me where? My tinder account? https://t.co/nHXH5Nzb5c,QusyairiH,2021-03-13 16:18:25,0,0,1370771238034018309
20,"McDonald's exclusive deals are live!
Order as many time as you can, because we bring you deals starting from Rs.150… https://t.co/XQnbagJJQe",foodpanda_pk,2021-03-13 16:10:33,0,2,1370769258217578496
21,@maan_jao_naww 😂😂 itni bhi bat nhi ab pizza hut offer de raha foodpanda pr jao loot lo,Malaikamimii,2021-03-13 16:08:58,0,0,1370768860245266434
22,"@freya_cole @TostevinM @RapporteurUn @YourAnonCentral @UN_HRC
Robbers who wearing uniform robbing from a Foodpanda… https://t.co/zazVLWiVPu",Thandar46816561,2021-03-13 16:08:53,1,0,1370768839319957507
23,"My FoodPanda 1k voucher isn't working 😭😭😭😭😭😭😭 Sodexo or FoodPanda, ayusin nyo to",agentsukonbu,2021-03-13 16:02:07,0,0,1370767137581584392
24,"Make your day extra creamy, extra sweet, and extra sarap! Order na ng Extra Creamy Halo-Halo for take-out or delive… https://t.co/R9n74OSlux",iammanginasal,2021-03-13 16:00:00,0,2,1370766604103905281
25,@foodpanda_my Thanks for dropping a DM. I have replied.,darrylezreen,2021-03-13 15:54:22,0,0,1370765186823426054
26,"i ordered a coffee sa foodpanda, and I requested to add a whipped cream sa espresso, I thought the barista will lau… https://t.co/k1cmSRi5Rw",mckngjy_003,2021-03-13 15:54:17,0,0,1370765162962055168
27,I have seen at least 10 grab/foodpanda riders not obeying the traffic light just this week alone. I seriously hope… https://t.co/d1cqYhneGb,pythonochill,2021-03-13 15:47:18,0,2,1370763406635003905
28,@uroosahmed Kindly send us your concern in a Direct Message so you would be able to see our Private message.,foodpanda_pk,2021-03-13 15:45:34,0,0,1370762972872728576
29,"NOTHING in my DMs from @foodpanda_pk 
Last msg I have is from KE - who actually know customer services!… https://t.co/pPxLyB16ug",uroosahmed,2021-03-13 15:42:41,0,0,1370762243680391172
30,We are happy to announce that Ahmar Awan has joined us as General Manager to lead the business in Lahore. Ahmar bri… https://t.co/dYt6mjtJ5R,TRUCK_IT_IN,2021-03-13 15:41:17,3,5,1370761895049895942
31,@foodpanda_pk Nothing in my DM - liars!,uroosahmed,2021-03-13 15:41:02,0,0,1370761831569047557
32,*opens foodpanda app https://t.co/PSnduvFaOa,chiariikehata,2021-03-13 15:41:01,0,2,1370761824757420032
33,"Start normalizing part time jobs for students, doesn't matter if you're at MacDonald's,Uber or working as a foodpan… https://t.co/i76Pdqrazm",beingdawp,2021-03-13 15:40:49,0,1,1370761777156399105
34,@uroosahmed We have responded to your query via Direct Message. Kindly send us your concern in a Direct Message so… https://t.co/vKxhPGkrHo,foodpanda_pk,2021-03-13 15:37:18,0,0,1370760889389973505
35,@DodderingExtant Becoz foodpanda offers food and that'll be a good marijj😭,Gobi_Faizi,2021-03-13 15:36:21,0,0,1370760649698127877
36,@foodpanda_pk millions starve every night and you send sun standard food. What if someone dies? It will be on YOU.… https://t.co/eOin5UJnZ3,uroosahmed,2021-03-13 15:34:58,0,0,1370760303093374978
37,"@foodpanda_pk  very easy to put blame on the vendor. But when your riders deliver, the onus of the order is on you.… https://t.co/H0JDWxKywl",uroosahmed,2021-03-13 15:33:49,0,0,1370760013619339264
38,"@foodpanda_pk also, you want to send me a voucher for my troubles? The last time u sent me the voucher - it never worked. So pls keep it.",uroosahmed,2021-03-13 15:32:13,0,1,1370759610336825346
39,@foodpanda_pk how can u justify yourself as service providers without providing services??,uroosahmed,2021-03-13 15:31:14,0,0,1370759362143223814
40,"@darrylezreen Hi, @darrylezreen ! Kindly check your DM as we have already dropped you a response!",foodpanda_my,2021-03-13 15:29:41,0,1,1370758973037686784
41,@QusyairiH Hi خوشايري حاشيم! We sincerely apologize for inconvenience caused. Kindly check your DM as we have alrea… https://t.co/UOSTXI3li6,foodpanda_my,2021-03-13 15:28:55,0,0,1370758779785129986
42,@foodpanda_my Dear Foodpanda. I ordered food and it’s almost 1 hour and a half. Restaurant told me that the rider t… https://t.co/QLSshRs7hV,darrylezreen,2021-03-13 15:26:12,1,2,1370758098059624449
43,"@kahvernchiang @kahvernchiang  Could you please DM us your concern, So we will be able to assist you accordingly? W… https://t.co/3rtAmCcxb8",foodpanda_my,2021-03-13 15:24:26,0,0,1370757654352703489
44,@snstrsid_ @santuy ! We are glad to know that you have received your refund. Foodpanda doesn't settle for anything… https://t.co/43bwkJh7bz,foodpanda_my,2021-03-13 15:23:20,0,0,1370757373904715776
45,@SalmanNaseer Foodpanda,Itgoeson4,2021-03-13 15:20:33,0,1,1370756675054014467
46,"BBQ Lunch Deals &amp; Platters - All your Favorite BBQ cuisine from 12:30PM to 03:30PM!!!
WhatsApp or Call For Delivery… https://t.co/z8U0CiWQIL",TheSurgeonMalik,2021-03-13 15:17:42,3,3,1370755956372606981
47,"@mdlxvi Hi, @mdlxvi! Kindly check your DM as we have already dropped you a response!",foodpanda_my,2021-03-13 15:16:04,0,0,1370755545355935749
48,@foodpanda_pk  - I hope your business collapses due to pathetic customer services. Filing a suit against you Monday.,uroosahmed,2021-03-13 15:14:52,0,1,1370755246851506183
49,"@namu_stahp Hi Benji, Please share some details regarding your issue in inbox so we will assist you accordingly.",foodpanda_my,2021-03-13 15:13:53,0,0,1370754996866846730
50,"Continental Lunch Deals &amp; Platters - from 12:30PM to 03:30PM!!!
WhatsApp or Call For Delivery on: 0302 9400555 | 03… https://t.co/FRfIBXyma6",TheSurgeonMalik,2021-03-13 15:13:33,2,3,1370754913525932034
51,thanks @foodpanda_my for your refund yesterday https://t.co/cDpIHfpL8p,snstrsid_,2021-03-13 15:00:38,0,0,1370751663909134340
52,@rifqifaisall @foodpanda_my complainnnnnn like I would,kahvernchiang,2021-03-13 14:56:46,0,0,1370750691828924416
53,@QusyairiH @foodpanda_my Kena once before. Had to wait for almost two hours to get one pack of fried rice from a ne… https://t.co/k10BdQEOSY,namu_stahp,2021-03-13 14:50:19,1,1,1370749065827295234
54,@DodderingExtant What if the email is from foodpanda😎,Gobi_Faizi,2021-03-13 14:48:47,0,0,1370748682379927553
55,"I think everyone is aware of their issues with riders, sellers, and seems like customer is not excluded.this terrib… https://t.co/knEQx2atvB",QusyairiH,2021-03-13 14:44:49,0,1,1370747684454211586
56,@foodpanda_my almost 1 waiting but still like this? Is it you want to cancel my order or what? https://t.co/EPCmSOq9Hj,mdlxvi,2021-03-13 14:43:10,0,0,1370747268047929346
57,"When I tried to cancel the second order myself after so long, there's a popup saying I will be penalised. This peop… https://t.co/qNAIHPhNqx",QusyairiH,2021-03-13 14:43:05,0,0,1370747246216499200
58,"Confirmed my order with @foodpanda_my at 8.42, at 9.30pm they cancelled my order. Ordered one more time and waited… https://t.co/J3955z5j6x",QusyairiH,2021-03-13 14:42:10,0,1,1370747016129650688
59,@rifqifaisall Hi rifqifaisall! We are really sorry for the inconvenience. Kindly DM us with the order code or foodp… https://t.co/Wjvv1CbXcc,foodpanda_my,2021-03-13 14:34:58,0,1,1370745202378469381
60,siannya saya malam ni.. order kdc thru foodpanda and waited fr an hour jst to hv my order cancelled... :(,afiqanjwa,2021-03-13 14:33:46,0,1,1370744903320276996
61,"kindly drop the tags for our best leadernim 💓💓 

ps. mag papa foodpanda daw ang birthday boy! 😆",asahi_gobrrr,2021-03-13 14:30:02,0,1,1370743962827255809
62,"ayyo @foodpanda_my if you’re gonna make me wait 2 hours for my food, at least give me some coupons in compensation",rifqifaisall,2021-03-13 14:29:40,0,3,1370743871466991617
63,"istg, if i hear that 8D foodpanda ad on spotify again, i will lose it",_ariester_,2021-03-13 14:24:55,0,0,1370742676379725828
64,#FoodPanda is such a crap.,pathfnder,2021-03-13 14:05:33,0,0,1370737802887921666
65,my emo ass was craving for choki choki but was too scared to go out bc of my unstable emotions 🥲 foodpanda sure is expensive huh,nassammierra,2021-03-13 14:01:21,0,0,1370736743951953921
66,"Dear riders, FoodPanda or GrabFood, or any riders, please wait until the light turns green only you go. You don’t h… https://t.co/3dXYWj5sMg",ameelms,2021-03-13 13:55:49,0,1,1370735352646828039
67,@Listen2tomjones My house area got no foodpanda :(,zalikhakadir,2021-03-13 13:47:52,0,0,1370733352819380227
68,@foodpanda_pk pathetic service and thank God for the alternatives where we can order the food. Plus u guys suck it… https://t.co/N7Wf70jQa3,scorpionrajper,2021-03-13 13:33:47,0,0,1370729808355864577
69,@izha_hafifey98 Call abang foodpanda,ZahidNazir_MOT,2021-03-13 13:25:44,0,0,1370727779021377540
70,"ordered a dedication cake from red ribbon cause of their ads

kuya foodpanda: maam ano dedication?
me: ah wala lang… https://t.co/Zjju9Z1RqT",Gotladerugh,2021-03-13 13:23:54,8,71,1370727319623495683
71,Foodpanda problem ugh,nrlazwidahh,2021-03-13 13:14:45,0,1,1370725018603114501
72,Foodpanda search bar is so useless,RaidahAfifah,2021-03-13 13:10:16,0,1,1370723889005830144
73,Is it just me or guba jd ang foodpanda? I've uninstalled and installed it several times now and it still wont work.… https://t.co/e1eKU6l9B7,geliqueeeeeee,2021-03-13 13:09:20,0,0,1370723654745530368
74,"Start normalizing part time jobs for students, doesn't matter if you're at MacDonald's,Uber or working as a foodpan… https://t.co/R2kZHoOxmI",shahzaibbsays,2021-03-13 13:00:59,0,3,1370721553080520706
75,"If i dont get my orders by 9pm , i starts riot ! Foodpanda , please be nice to me !",helloitsaiyyraa,2021-03-13 12:58:32,0,3,1370720934810689537
76,Grab food and foodpanda cutie ✨,preeeeiiii,2021-03-13 12:56:27,0,0,1370720412078764033
77,@chand_si_larkii Mjhy b khilao foodpanda kr k🥺🥺,iamMahay___,2021-03-13 12:54:14,0,2,1370719853343080450
78,"@18Abdullah101 @NoohAhmed19 @foodpanda_pk Hey, Please check your Inbox.",cheetaypk,2021-03-13 12:42:13,0,0,1370716830445240321
79,"it's my first time feeling uncomfortable w a foodpanda rider,,, nagpa pic sakin si kuya for what??? seems sus😫😫",_kthyungs,2021-03-13 12:40:29,0,0,1370716392899506178
80,"Hey foodpanda. Stop translating for me. 

""Agak agak bila nak sampai ya"" is not ""a little but when it arrives huh?""… https://t.co/pk0HzEhPFQ",reenieho,2021-03-13 12:33:30,0,0,1370714637310685189
81,"Here we have on todays menu malai tikka juciy tender perfect for your taste buds.🥂
@foodpanda_pk #Food #foody https://t.co/6ZAbuF3t6S",blogger_vlogger,2021-03-13 12:21:35,0,1,1370711635401261062
82,"morn the grab man was like ""knn"" cause we dont have 10cent &amp; we told him beforehand that we dont have small change… https://t.co/ItUPwUPdJF",sharonfsx,2021-03-13 12:16:16,0,0,1370710298017951745
83,"why are the foodpanda &amp; grab deliverymen so angst today🥺
we ordered after it rains &amp; not when it rain leh
still att… https://t.co/LeapNr7NRs",sharonfsx,2021-03-13 12:13:48,0,0,1370709679551123456
84,@NoohAhmed19 @foodpanda_pk Order from @cheetaypk they don't do such scams,18Abdullah101,2021-03-13 11:46:44,1,1,1370702866407636994
85,@Listen2tomjones Ikr. I dont have foodpanda here to deliver 😭,zalikhakadir,2021-03-13 11:44:39,0,0,1370702344384507904
86,Foodpanda fucking sucks in Alabang 🥴,NievaPaolo,2021-03-13 11:40:07,0,2,1370701200719376394
87,what the fuck? before this selalu baca kat twitter je pasal kes rider foodpanda trying to flirt with girls. now ken… https://t.co/x4a46dfCWS,uneffyy,2021-03-13 11:36:37,0,0,1370700318980198400
88,ordering foodpanda for some human interaction rather than being hungry. help,mohd_affi,2021-03-13 11:29:59,0,0,1370698652860084228
89,"All this time, i just realized.. what the fuck foodpanda. That's West Philippine Sea 🤬 https://t.co/E7S6BAC5pT",foreverdelushon,2021-03-13 11:24:06,0,1,1370697169141821443
90,@foodpanda_my waiting for your response ☺️,4T133,2021-03-13 11:22:43,0,0,1370696824516833282
91,Foodpanda riders are the sweetest. Love their reactions whenever i gave em tips for delivering my food! ☺️,mellamanajwa,2021-03-13 11:20:37,0,1,1370696294918877185
92,@maverika @zehra1akhan @PilerPakistan Been trying to cover their issue. Foodpanda is fraud.,FawadHazan,2021-03-13 11:20:03,0,0,1370696151494766592
93,"@4T133 Hi @4T133, We are sorry about the inconvenience. Kindly DM us with your concern. Waiting for your reply.",foodpanda_my,2021-03-13 11:16:59,0,0,1370695381718343680
94,Waiting foodpanda for dinner🤗,Imanselmetran,2021-03-13 11:13:11,0,0,1370694422275366913
95,@MohKeIpoh X de available foodpanda lagi ke?,muhammadzakwans,2021-03-13 11:07:00,0,0,1370692865534271490
96,dammit i always scroll foodpanda for like 30 mins then end up ordering the same thing,mvchiatto,2021-03-13 10:59:10,0,0,1370690897155743745
97,ngano man way foodpanda dri ugh this is so depressing,excelorvy09,2021-03-13 10:55:44,0,0,1370690031153639429
98,I ordered classic lays or yeh foodpanda walay bhai french cheese utha k lay ayay🤦🏻‍♀️,fafaouski,2021-03-13 10:52:57,0,9,1370689331589955585
99,@mrs_wee @tripperhead It’s not that difficult. Just not as easy as just ordering off foodpanda. If someone has a sp… https://t.co/CT7kqI4m6v,gabrielladriver,2021-03-13 10:44:43,0,2,1370687261440798720
100,@tripperhead @mrs_wee Actually you can order for food to be delivered but not by foodpanda etc. You need a specific… https://t.co/0plsjLuNUo,gabrielladriver,2021-03-13 10:41:07,0,3,1370686355315945479
101,@NimrahMemon @AlinaManiar @McDonaldsPK @foodpanda_pk Exactly. Discount b wahan . Jahan zarurat nai.  Ghalat baat,zainwain,2021-03-13 10:34:17,0,1,1370684633629736961
102,@zainwain @AlinaManiar @McDonaldsPK @foodpanda_pk Obviously aisy world record nai bantey ek side walo ko discount dey kr,NimrahMemon,2021-03-13 10:33:15,0,0,1370684375784902656
103,@hyeptic @Showkilla1 @UNPLAYZ1 @LitAlvi You have opened the wrong foodpanda my G,emry_z,2021-03-13 10:32:13,0,0,1370684114383306752
104,"@NimrahMemon @AlinaManiar exactly, that was not for us in first place. @McDonaldsPK  yaar you guys have should kept… https://t.co/YcYV8IyyNm",zainwain,2021-03-13 10:31:23,0,2,1370683903946670086
105,foodpanda foodpanda ♫,amishani_,2021-03-13 10:30:16,0,1,1370683623809019904
106,wanna spoil myself with foods rn! Any food delivery that accepts cc pls??! (out of reach place namin ng grab and foodpanda),ccsnpdr,2021-03-13 10:20:23,1,4,1370681137471782916
107,"The Foodpanda riders should unionize. 
Most are in such bad shape. Worn out motorcycle, faded and dusty clothes, an… https://t.co/2YQJ8tkJK4",maverika,2021-03-13 10:15:44,2,6,1370679966006976518
108,"There is a solution to all problems - Chimney Chocolate with lots of Nutella

⚫The Only Original⚫
—————————————————… https://t.co/09O8dmqG0W",goodfoodro,2021-03-13 10:15:13,0,0,1370679836126060548
109,so nice naman foodpanda yay,anjenikaa,2021-03-13 10:14:38,0,3,1370679687677022208
110,foodpanda pon sama ada this feature https://t.co/OWevKD8kfd https://t.co/ND2T97mZCr,asdfghsyaa,2021-03-13 10:13:41,0,0,1370679449885175811
111,my dad asked me to order foodpanda using his phone and i was busy clicking hearts for beomgyu so i told him to clic… https://t.co/0zQZOYghSZ,gyuinpink,2021-03-13 10:13:29,0,1,1370679397968060418
112,Notif ng notif yung foodpanda at grabfood hays😅🤣,iskaypot_,2021-03-13 10:01:31,0,0,1370676389863591938
113,"@foodpanda_pk a person who's working as home chef told me their problems with you, your unexpected fines which take… https://t.co/BYRKRVcbp9",usmanjaun,2021-03-13 09:55:54,2,2,1370674973946253312
114,Foodpanda https://t.co/m6gN1dyyfT,senangnakingat,2021-03-13 09:52:28,0,0,1370674111173730309
115,i was scrolling through foodpanda at 1am last night bc the pms punya saka within me wanted jelly donuts so i planne… https://t.co/vgcXJxNA8e,toffeepuffs,2021-03-13 09:48:18,0,0,1370673061037449217
116,"foodpanda just asked me whats inside my packaging. bro, its food???",mariahqistinaa,2021-03-13 09:43:11,0,0,1370671772459102209
117,"plan to bring home subway for my sis , mee hoon goreng for my dad but bodoh nya foodpanda n grabfood semua tak stop… https://t.co/em7TuvdE1Y",00klauds,2021-03-13 09:42:55,0,0,1370671706885349376
118,foodpanda is the key,jrxas,2021-03-13 09:41:56,0,0,1370671458221846532
119,@francemaniago Foodpanda to the rescue! 🛵,nouel15,2021-03-13 09:33:00,0,0,1370669212146962436
120,@putwipwida Yess! Last2 order foodpanda makan kat rumah 🙄🤣,amalinajasmin,2021-03-13 09:18:03,0,0,1370665450250457089
121,All you have to do is order the McDonald's deal through foodpanda (delivery or pickup) and make Pakistan win. This… https://t.co/OxSpkwFsWL,saadi1789,2021-03-13 09:06:27,0,0,1370662530654306304
122,this is why foodpanda&gt;&gt;&gt;&gt;&gt; https://t.co/tJ3BHzP12R,ooosehunnie,2021-03-13 09:05:05,1,3,1370662188029865985
123,"omG the foodpanda driver just sang ""i think about it 24 chicken"" in the tune of exo's 24/7 prolly bcos im wearing a… https://t.co/PVVQLhKeUH",PCYEOLGYUU,2021-03-13 09:03:38,0,6,1370661819690328066
124,"@foodpanda_pk Ur app has a big, it won't let me open the app.
I have uninstalled it and reinstalled it, bit it stil… https://t.co/DYNVNHNjCo",fayyaz786pk,2021-03-13 08:57:16,0,0,1370660220993740801
125,foodpanda is joining hands with McDonald's.! Today on 13th march order these deals from foodpanda and help breaking… https://t.co/iNEJh2DZwK,ShujaAlamdiary,2021-03-13 08:53:30,0,1,1370659271021592581
126,"Let’s make it happen 😍
Order food via foodpanda &amp; make it happen !! let’s break the world record
#jeetaygapakistan #foodpandapk",zainabqasim_,2021-03-13 08:52:10,1,2,1370658937155026946
127,"It's a food lover day order your deal from foodpanda and ask your friends to avail thid amazing offer.
#foodpandapk… https://t.co/vt5rBurXfL",MoodyAmmara,2021-03-13 08:41:26,1,1,1370656233758265344
128,"GRILLED CHICKEN SANDWICH 🥪 249/- PKR ONLY.

Timing 1 PM - 2 AM 

ORDER: FOODPANDA or 03242148438

Al-Badar Market S… https://t.co/fPI2lyufFr",momos_hut,2021-03-13 08:35:42,1,1,1370654790104059904
129,Foodpanda walker 🤙🏻 https://t.co/8jFnaYZ44L,naderolie,2021-03-13 08:29:29,0,1,1370653227012685830
130,"foodpanda will be helping McDonald’s in Pakistan in breaking the world record, just the way they did back in 2019
#jeetaygapakistan",AfshanYounus,2021-03-13 08:27:13,1,1,1370652658193866752
131,"Pakistan’s largest food delivery service, foodpanda, and the global fast-food giant, McDonald’s, are all set to mak… https://t.co/bUteUgeOR7",AfshanYounus,2021-03-13 08:27:13,1,2,1370652655970885632
132,Pakistan is going to win the record of highest orders as both McDonald's and Foodpanda are all set to do this. Avai… https://t.co/nGx4fHmD5p,MehaktiDunia,2021-03-13 08:27:00,1,5,1370652601461657601
133,"This deal is so mouth-watering 😍 who wouldn’t want to have it?? so go grab your meal today via foodpanda , also it… https://t.co/XZvgcogx7n",zainabqasim_,2021-03-13 08:26:52,2,2,1370652568389566469
134,McDonald's and foodpanda have joined hands to make a world record of highest number of orders in a day! Let’s be pa… https://t.co/jVIDFiJpfY,zunairkh,2021-03-13 08:25:57,1,0,1370652339900710917
135,"Highest Orders in a day: foodpanda and McDonald's all set to Break World Record, https://t.co/YNBEe0AGzz https://t.co/G1MsAgUqQT",masterchefpak,2021-03-13 08:25:31,0,1,1370652229531701251
136,"So order as much as deals of McDonald through foodpanda on 13th March,2021.
#jeetaygapakistan",MoodyAmmara,2021-03-13 08:20:38,0,2,1370650998226759680
137,"Place your orders, everyone

foodpanda app is giving this amazing opportunity to all! 

#jeetaygapakistan https://t.co/EIo50S9BjW",IamSirajLarkana,2021-03-13 08:16:45,1,1,1370650024087019521
138,"For all those who have already got their apps open to place the order, the deal goes live on March 13 at selected M… https://t.co/L5kyPtn5EN",zunairkh,2021-03-13 08:13:53,0,0,1370649302192754688
139,Too broke but craving good food?  Don’t worry because McDonald’s and foodpanda have it all sorted out for you. 🥵… https://t.co/lVT4rdHFIf,_coldmess,2021-03-13 08:13:49,1,8,1370649282634731524
140,"too much foodpanda is hurting my economy

send money",satsukipolaris,2021-03-13 08:11:25,0,0,1370648681825771523
141,@hinasafi @McDonaldsPK @foodpanda_pk My all time favourite 😍 #jeetaygapakistan,zunairkh,2021-03-13 08:11:13,0,1,1370648629514485761
142,@zunairkh @McDonaldsPK @foodpanda_pk Their cardamom tea is dope. #JeetayGaPakistan,hinasafi,2021-03-13 08:10:09,0,3,1370648363054592002
143,@hinasafi @McDonaldsPK @foodpanda_pk Oh han 😐,zunairkh,2021-03-13 08:09:42,0,0,1370648249657360385
144,Records are meant to be broken. What could be even better than breaking your own. foodpanda &amp; McDonald's bring the… https://t.co/AdoRc80a8N,awGilani,2021-03-13 08:08:34,2,2,1370647962418810882
145,@zunairkh @McDonaldsPK @foodpanda_pk I would have the breakfast deal today but Malir Cantt wale outlet pe nahi hai… https://t.co/qxTFduxzPT,hinasafi,2021-03-13 08:07:52,0,1,1370647785914175496
146,Pakistan ko jeetne mein help kren!!! Oder from @McDonaldsPK on @foodpanda_pk and be part of making world record.… https://t.co/189YxAF0w2,zunairkh,2021-03-13 08:06:59,0,2,1370647565935464449
147,"Avail the opportunity and order your favourite deal via foodpanda in just Rs.150
#jeetaygapakistan
#foodpandapk #mcdonalds #worldrecord",Umer_Vlogger,2021-03-13 08:04:47,0,0,1370647012136337409
148,Time has came to break the world record of getting the highest orders. McDonald's and foodpanda are collaborating w… https://t.co/X0zn9w9ROS,daniawaheed3,2021-03-13 08:04:43,0,1,1370646994650284034
149,So what are you guys waiting for . Go and place your order through foodpanda. And enjoy these awesome deals with yo… https://t.co/eBjTn24asT,maha_haaa,2021-03-13 08:01:49,1,6,1370646265197948928
150,foodpanda is assisting McDonalds in Pakistan in breaking the world record just like they did back in 2019.… https://t.co/8f4X1Z1kxr,abykonho,2021-03-13 08:01:00,0,2,1370646058032721922
151,"foodpanda and mcdonald's have collaborated together to make this happen.
This is going live at 
Karachi -Corniche S… https://t.co/EaJT6HMc1V",SeharSHasan,2021-03-13 08:00:49,1,3,1370646014391152640
152,There are so many amzng deals guys apni pasnd ka khana mangwao and ap bhi start karo pawri 😍😋 and be part of ths re… https://t.co/eEu0PSKcDV,fragranceofluv,2021-03-13 08:00:37,1,3,1370645964592193536
153,foodpanda and McDonald's are setting up a World record for the most number of orders in a day. The results will be… https://t.co/WWD7XNhuRy,DMisHaram,2021-03-13 08:00:36,7,14,1370645958749478912
154,foodpanda is assisting McDonalds in Pakistan in breaking the world record just like they did back in 2019.… https://t.co/MI0ez8WMEt,MehfoozAlii,2021-03-13 08:00:29,0,0,1370645930798678016
155,McDonald's lovers this offer is for you!!! Just order it in 150 RS! Limited offer for today! Order as much as you w… https://t.co/zByqJn6djZ,shujaatblogs,2021-03-13 08:00:25,1,1,1370645912037560321
156,"To phr aaj kis kis k ghar men foodpanda se McDonald's party hogi?

#jeetaygapakistan
#foodpandapk #mcdonalds #worldrecord",KanzaSohail98,2021-03-13 08:00:23,1,5,1370645904684843010
157,All you have to do is order the McDonald's deal through foodpanda (delivery or pickup) and make Pakistan win. This… https://t.co/RfmTegKxAt,mahnoorwaheedy2,2021-03-13 08:00:19,0,10,1370645888952074241
158,"Oh God Aj to phir pawri hogi foodpanda or Mcdonald's ke sath
Hayeee Mazey😍🥰
 #jeetaygapakistan #mcdonalds #foodpandapk #worldrecord",LarebRaghadx,2021-03-13 08:00:14,0,0,1370645864641921030
159,Itni achi deal tou miss bhi ni ho sakti!!! Order McDonald’s deal on foodpanda and get exclusive discount.… https://t.co/lpqwENj8q2,zunairkh,2021-03-13 08:00:09,0,0,1370645844395970560
160,"13th March exclusive deals!! As like 2019 @McDonaldsPK &amp; @foodpanda_pk initiated to break the world record, getting… https://t.co/WY6KHFVFkv",zunairkh,2021-03-13 08:00:07,0,1,1370645838515560448
161,McDonald's and Foodpanda need our help in making Pakistan win the record of highest orders in one day! Do give your… https://t.co/Q7dMWmrKW8,MehaktiDunia,2021-03-13 08:00:06,1,16,1370645834539339776
162,"McDonald's and foodpanda once again going to break the world highest order.
#jeetaygapakistan #mcdonalds #foodpandapk #worldrecord",MoodyAmmara,2021-03-13 08:00:06,2,5,1370645831645270017
163,"If you are living in these places you can enjoy foodpanda and McDonald's deals.

McDonald's - Corniche Seaview Kara… https://t.co/fx1TPzNYnr",MoodyAmmara,2021-03-13 08:00:05,0,1,1370645829447516162
164,McDonald's and foodpanda are on the way to break the 2 record of 2019 to receive highest orders why all support the… https://t.co/vEa4tP8pWD,urfavloss,2021-03-13 08:00:03,0,1,1370645819834130432
165,Imagine your country is ruling the list just because of you. So grab your phone and order through foodpanda. Every… https://t.co/AFV0ulhb9u,TheDastaGuy,2021-03-13 07:59:57,0,0,1370645794727071747
166,"I'm so excited to have my food wo b mcdonald's ka foodpanda se 🥺❤️
#jeetaygapakistan",Nostalgicc_A,2021-03-13 07:59:38,0,5,1370645714989154304
