,content,author,date,retweets,likes,url
17,"Panda Express - Stockton, California - I just want to complain about them - it’s spoiled ! Why they serve spoiled f… https://t.co/xxchfuU8WE",iwaspoisoned_,2021-03-15 08:34:57,0,0,1371379376546312193
18,@jnghnnn_ Why didn't I think of that😭 I think it's because I haven't installed food panda yet xjxhdhdjfnfjfjfjf I'll def order next time,jjnghannie,2021-03-15 08:29:42,0,1,1371378055927656449
19,@jjnghannie i think you can find it on online like food panda? idk😭,jnghnnn_,2021-03-15 08:28:13,0,1,1371377685344055299
20,@cjayanetti @mgerrydoyle I would have already ordered one from Food Panda if I were there. This country is so stupi… https://t.co/xEoNFJNWrO,YesMissMurphy,2021-03-15 08:09:33,0,2,1371372986264121344
21,Mcdonald's Sea View just set a world record for most deliveries in a day thanks to the exclusive Food Panda deals o… https://t.co/FBrW3kwuOM,Huk06,2021-03-15 07:52:05,18,186,1371368589966635008
22,"@SilingWu Don't ask too much of them ,they still need to make the distinctions between chinese ,japanese and korean… https://t.co/BquBabitFg",lookssyanana,2021-03-15 07:48:18,0,3,1371367639432499201
23,Wondering if the Food Panda guys have a delivery service for a giant bag of dicks 🤔 I wanna send this fella a care package.,mute_speaker,2021-03-15 07:47:23,0,0,1371367408854654979
24,Done with first report on Epidemiology 301. I deserve food panda rn lol. 😋,jrguanz,2021-03-15 07:45:38,0,1,1371366965902667782
25,Panda Express Honey Walnut Shrimp #vodapav #food #vodapavfood #foodie #foods #foodie #foodlove #foodblog https://t.co/dWMuCZ9d7M,vodapav,2021-03-15 07:44:50,0,0,1371366765247221764
26,"Food panda : 5 mins more

After 10 mins

Food panda : 5 mins more",dakhshayani,2021-03-15 07:43:10,0,3,1371366345909006338
27,"kalau kat Johor ni, with no hesitation i would surely order thru food panda or grab 🤣 rindu nyaaa!!",annelle_,2021-03-15 07:24:25,0,0,1371361630001397761
28,I dislike the limited options of late nite food.... not to mention during a panda,thechriscarmona,2021-03-15 07:23:18,0,0,1371361345824641030
29,"In Yangon, Military Terrorists blocked food panda riders and forced kneeling. Terrorists
also took the foods from t… https://t.co/3glf1Gz748",MamoliaMay9,2021-03-15 07:15:37,1,0,1371359414834229257
30,@Eydzgineer Food panda. Coffee culture sarap,kraiglouie,2021-03-15 07:03:16,0,0,1371356304975880193
31,@syafshukor Wfh ya? If im not mistaken mcm available kat food panda,IzniAfieraa,2021-03-15 06:58:49,0,0,1371355185822396416
32,"Food Panda

#BUsumbatan @hperalejo",AngelBigBesh,2021-03-15 06:53:38,3,2,1371353879326035971
33,Let’s say you live on a remote island with only McDonald’s and subway. What is the first fast food you get back on… https://t.co/2cXTKGVPwl,hanbanana15,2021-03-15 06:35:22,0,0,1371349285732638721
34,Food Panda customer service sucks.,yeontaeberrykim,2021-03-15 06:34:54,0,0,1371349165800787973
35,Lettuce &amp; Rise on Food Panda = Salad Atelier.,adameben,2021-03-15 06:01:12,0,0,1371340687904403457
36,Down system ba ang grab food at food panda??? 😩,imjaeric,2021-03-15 05:51:30,0,0,1371338243807997961
37,omg may gongcha na sa food panda z!.!:!???/?/ thank u lord barbatos,4GUEROS,2021-03-15 05:26:27,0,1,1371331940821831680
38,"@bangkok_pat You enter an empty McDonald's, order your Big Mac and get a ticket :999....turn around to see a Posse… https://t.co/WRuKEaZgFa",jimjuum,2021-03-15 05:11:09,0,3,1371328091839025156
39,@TDanial93 Order la kat food panda. PoP's Eatery nama dia,hash_1993,2021-03-15 05:08:05,0,0,1371327320540160000
40,"Treat your taste buds with our super Yummyyy Honey Malai Paratha ‼

You can also order using Food Panda.
Call 0300-… https://t.co/q6I9oRRYsx",DalaanQuetta,2021-03-15 04:53:38,0,1,1371323680677052422
41,"Honey Walnut Shrimp is now available at Panda Express’ Philippine stores.
Read more https://t.co/TPhUHFb2aR https://t.co/gBRA27GxiW",MlaStandard,2021-03-15 04:50:03,0,0,1371322780101308424
42,Me ordering to food panda for 3 consecutive days https://t.co/WubZxxJ7rR,gunnyskies,2021-03-15 04:47:47,0,7,1371322209407406081
43,Fare pia inaeza panda and food prices. You need to worried my guy!! https://t.co/maezDf678E,Its_JoeKenya,2021-03-15 04:34:49,0,1,1371318945068814336
44,Look for us in Food Panda! Check the app‼️ 🛵,BrownSugarMilk5,2021-03-15 04:24:34,0,0,1371316366850945027
45,Wow one week nko straight ngaluto. Congrats! Bye Food Panda and Grab 🤣🤣🤣,OnlyClaudiaaa,2021-03-15 04:23:18,0,0,1371316046712299523
46,@MTfakah Food panda cheaper,BRI4N677,2021-03-15 04:16:07,0,0,1371314239625854976
47,I don’t understand how Panda Express has lasted so long when there’s so many other better Chinese food restaurants?????,alexneverknows,2021-03-15 04:15:39,0,2,1371314121585561600
48,@heresmyytea Food panda pe order kr de,Atiff13179962,2021-03-15 04:14:07,0,0,1371313738356244480
49,"I've been craving starbucks drinks since last week,
So i opened food panda website and look at prices, guess im not… https://t.co/4JzFzQBbZn",khyrhh,2021-03-15 04:08:34,0,0,1371312342647013381
50,I want to tap tap auto in vlive showcase but im waiting for abg food panda call to send my lunch... youn u have to… https://t.co/AZc30WqRse,csywoodz_96,2021-03-15 04:05:15,1,2,1371311508320231428
51,grabfood n food panda: 👋,saylalelilolu_,2021-03-15 04:03:08,0,0,1371310972929896449
52,"Yena ya it's look pretty on you ❤️ My eyes looks like a panda you know kekeke :'3 okay yena i will, eats delicious… https://t.co/R7lja9BmjH",Duckie1110,2021-03-15 03:30:15,1,14,1371302699086405634
53,"literally no one:
food marketers: https://t.co/c9R2Z7voMd",Trash_Panda_App,2021-03-15 03:22:34,0,0,1371300766174957568
54,food panda https://t.co/s1jdHUu5F9,yo_okangmin,2021-03-15 03:07:04,0,0,1371296864268525568
55,Kids eat free Friday: Wet italian turkey with toll house meek&amp;mild ice red panda. #food #buffet,SILVERCORRAL,2021-03-15 03:00:01,0,0,1371295088953995268
56,@MARKW0N EVERYDAY ORDER SA FOOD PANDA 🤧,wiltingsprouts,2021-03-15 02:51:25,0,0,1371292925938728962
57,Food panda 🏄‍♀️ https://t.co/2jMLvWaejS,wiltingsprouts,2021-03-15 02:44:31,0,1,1371291190562197510
58,@Petco @BTS_twt y’all ima stray buying my dogs food in petco lmao,panda_no_sleep,2021-03-15 02:38:48,0,0,1371289751035252740
59,@Yumnahehe It’s an online app ig similar to food panda and ‘jovi’ is a punjabi word meaning ‘jobhi’ to siss jobhi c… https://t.co/49gbRW1Paf,dhillooon,2021-03-15 02:26:20,0,0,1371286612622053377
60,Food Panda!!!!,knsm_idk123456,2021-03-15 02:03:10,0,1,1371280781067177989
61,"@thatbilloakley @SightGagsInc Every once in a blue moon I'll order it because a) it's cheap, and b) sometimes you j… https://t.co/H7PaCKaqbl",MundaneSimpsons,2021-03-15 01:52:18,0,5,1371278046930567171
62,There was a hair in my Panda Express. I plucked it out and ate the food anyway. Ive eaten ass https://t.co/mCHtrSPIWm,YahBoiSnorlax,2021-03-15 01:27:12,0,1,1371271730006691841
63,I also wanna fuck a grab/food panda boy https://t.co/DOPSAhqb51,kinkygovernorxx,2021-03-15 01:09:21,0,2,1371267239605772288
64,"TEA HIVE BAGUIO
⭕Dine in &amp; take-out
⭕Delivery via Grab Food or Food Panda, put a note #WeLoveMingyuAlways when orde… https://t.co/RndSFY8kvZ",MINGYUDAYPH,2021-03-15 01:00:51,1,0,1371265102352019460
65,@PandaExpress Using old food? Multiple sources have been sick after eating panda express in the last 2 weeks. Going to dig deeper into this.,garyldavis12,2021-03-15 00:48:53,0,0,1371262089067659265
66,Panda Express is my drunk food tonight Panda Express sux drunk or sober,awesomealexmur1,2021-03-15 00:42:29,0,0,1371260478064824321
67,@UberEats i ordered from panda express it's taking forever to assign me someone to deliver my food,_xlilasskickerx,2021-03-15 00:36:33,0,0,1371258984468934661
68,I know we’re still in a panda Express but to eat some bomb ass food and a live band!? I’m sorry y’all. I missed this,curlyrosee,2021-03-15 00:30:05,0,1,1371257356420530185
69,"FUN FACTS:
1. This my first time having Panda Express in like 5 years.
2. If you try to cut orange chicken with a p… https://t.co/5zWZKsfCkE",AkaMrJenkins,2021-03-14 23:07:30,0,8,1371236576483700743
70,just thinking hygienically: should salt bae really be feeding anyone with the same utensil he prepares the food wit… https://t.co/Yc5bPZelMw,chattyafro,2021-03-14 23:07:14,0,2,1371236509655953409
71,"@Paraylxsis @LordPunkd @Medica7e i had Panda express in Dallas and it mightve been the absolute worst food ive had,… https://t.co/gd5TGJYgY3",jnmegatron,2021-03-14 22:45:40,0,0,1371231079571595266
72,@xfinityrise panda is easily top 3 fast food places.,steaxth,2021-03-14 22:28:49,0,1,1371226840023568391
73,More news of internet cutting from Food Panda and Oredoo https://t.co/QVXmZebOhe https://t.co/Pq88wnXYQj,MaShwunMi,2021-03-14 22:04:29,0,0,1371220717233053696
74,i’m high as hell so i ordered panda for the first time since they gave me food poisoning feeling nervous,itgirlkahei,2021-03-14 21:50:26,0,1,1371217181510311936
75,"yeah, what ch'all know about um, gettin' your kung foo nunchuck panda on in the parkin lot of a local food lion",nunchuck_ebooks,2021-03-14 21:34:41,0,0,1371213216555016192
76,@Delhi_Wala1 @Chonch_Bnd_Rkh Food panda..? But my panda is sleeping right now,Real__neelam,2021-03-14 21:27:58,0,0,1371211527223701504
77,"Hippity Hoppity,
Your trash is now my propperty,
I'm a little garbage panda,
And nights I will sneak on your verand… https://t.co/T6QmnM4Db0",0815_mr,2021-03-14 21:23:30,0,0,1371210402856599554
78,As from today I have no car for 4 weeks due to no MOT and earliest appointment being a month away. So the fitbit wi… https://t.co/8B50MDFoT9,Ponyo_Panda_,2021-03-14 21:11:55,0,22,1371207486452170752
79,Whoever thinks Panda Express is S tier food needs to go to jail,Medica7e,2021-03-14 21:01:49,3,36,1371204946574536704
80,"Me scrollin through my grab and food panda app at 4:30am 🙃 

#LightItUpBTS @BTS_twt",jeonxjaein,2021-03-14 20:27:32,0,1,1371196317154697217
81,"What's up with food panda saying my rider is delayed then him knocking at the door, hide n seek Han ?",justwordsdancin,2021-03-14 20:21:40,0,0,1371194840424271877
82,i have to pretend to be a food critic and write a review for a restaurant in spanish😀 the only thing getting me thr… https://t.co/PFpO4kCm2y,panda_b4by,2021-03-14 19:58:08,0,0,1371188918780108801
83,@Itsaisha99 Food panda,saqaw315,2021-03-14 19:42:38,0,1,1371185020224802818
84,"@DMisHaram Order from Food Panda, good varieties of pizza will get it",SaudulHaq1,2021-03-14 19:28:16,0,0,1371181403082211328
85,"Not only cute, but savvy! I used to have a Siamese, Panda, who ate like this. He would stick his arm down in a box… https://t.co/saKMoWQcE2",Dragonfliezzz,2021-03-14 18:47:03,0,0,1371171029544996865
86,Indian food is always a good choice!! 🫕♥️ Do you want to come and try it with me?♥️ https://t.co/6aDypVwhYr,Julia87459,2021-03-14 18:41:32,0,0,1371169643998674945
87,"Panda Express - Cedar City, Utah - Centers of the orange chicken were raw but just warm enough I didn’t know till i… https://t.co/WH2iUE2WKO",iwaspoisoned_,2021-03-14 18:34:50,0,0,1371167954746888195
88,"So another app based food delivery service is about to hit Karachi , it is said to be giving food panda a run for i… https://t.co/j9bXmDhRHi",talkingcurves,2021-03-14 18:25:40,0,1,1371165650211778564
89,"😭 food panda, why'd u have to auto translate?? Know your heart?? I don't even know mine. Chaz! https://t.co/2l5AiCQJlY",miancamawie,2021-03-14 18:21:36,0,0,1371164625312440321
90,@TyvonHodge @XerxesEmperor @BlueRiptide_ @KingFunch @DAnteFourPrez @_Jamane @DijonJourney @Double_Oh_Panda… https://t.co/i7NueACigI,realfooney,2021-03-14 18:02:55,0,15,1371159922138832902
91,"Tw: food 

so over the last few weeks I have had a really hard time with food in the sense that I don’t really want… https://t.co/mRNC0QgT5T",RaineWithLuv4JK,2021-03-14 17:56:53,0,0,1371158404060778499
92,@IvyBGrey Oh I know. It’s an ongoing joke with my family. They pick on me for being so particular about Italian foo… https://t.co/oa6KVZ0VIW,mikewhelanjr,2021-03-14 17:46:13,0,0,1371155721459470347
93,@ConspireConspi1 @Double_Oh_Panda @joinedDec2020 @Indikur @wiillums @smoovekriminal_ @stillniggaaa @kamclark No you… https://t.co/HnzBIYs5vL,DAnteFourPrez,2021-03-14 17:31:40,0,1,1371152060872323073
94,Source from food panda company in Myanmar said Internet will be cut off indefinitely from tomorrow!There will be mo… https://t.co/k26Re8X7Ku,doc_explorer,2021-03-14 17:30:28,2,0,1371151756168720389
95,@Katekatekatelyn @Pando_The_Panda i didn’t realize thinking about food was a full time job,itonelovely,2021-03-14 17:20:26,0,0,1371149231336140803
96,all food panda does is make the delivery cost more than my whole order and I think its very stupid that I still kee… https://t.co/2PXpwZAATD,mujhemaardo,2021-03-14 16:23:09,0,18,1371134815207100416
97,@weezyeffkenny @Double_Oh_Panda @joinedDec2020 @Indikur @wiillums @smoovekriminal_ @stillniggaaa @kamclark He gave… https://t.co/xykcHO137J,devansolitty,2021-03-14 15:34:58,1,2,1371122692284375040
98,@curiousninj4 @Brawlhalla A few keywords in the last two clues and now this one (has nothing to do with the videos”… https://t.co/PhsKqbmlkx,Thy65720682,2021-03-14 15:31:46,0,3,1371121884486569987
99,@jon_canete @indaysara @bongbongmarcos Now she is targeting Food Panda and Grab riders in Davao by requiring them a… https://t.co/IoDubSfFlj,manobospy,2021-03-14 15:16:08,0,0,1371117951676411908
