,content,author,date,retweets,likes,url
12,"Salt Bae fed a woman steak as her date watched in confusion, and Twitter users are unsure what to think https://t.co/v5xjmaqsCs #FoxNews",jontwitt,2021-03-17 16:05:32,0,0,1372217546536071175
13,"If I date u..
I want to know you. No, I didn't mean ur fav colour,food,etc. I want to know those,too,but I mean tel… https://t.co/K9ljULI9R7",nnkeeclrdsty,2021-03-17 16:05:31,0,0,1372217542215757829
14,"@shortbread131 I guess my kitties do deserve a piece of the Shire twice a day 

What if it’s just regular cat food… https://t.co/nGEGbGd9xw",douglaschusic,2021-03-17 16:05:30,0,1,1372217539317661699
15,I really jus be thinking about food 😩,Mikeythesavagee,2021-03-15 17:41:30,0,0,1371516922219487232
16,@chelseybcoombs Same!!! Mostly bile and some hair when she vomits. Occasionally after eating the food. I figured it… https://t.co/xErMVxE4uQ,kelpm0nster,2021-03-15 17:41:30,0,1,1371516921062035458
17,@FAO United Nations Food and Agriculture Organization - Partnerships Intern https://t.co/tpzboQQ6Ix via @joinhandshake,JeanAmJourdan,2021-03-15 17:41:30,0,0,1371516921020026886
18,Remind me never to buy @atziri_miranda food again ungrateful ass.... all I know is pain,Joe_Cap,2021-03-15 17:41:29,0,0,1371516916456697861
19,"@J4LYN @Aladin673 @william72081311 1 The rebar, roof top tower dome, and metal poles sticking out of the sides of t… https://t.co/W9bVpGE6RG",Adam30508905,2021-03-15 17:41:28,0,0,1371516914208534530
20,Has anyone noticed higher food prices at the grocery store? Everything went up.,notmyname02,2021-03-15 17:41:25,0,5,1371516901038432256
21,I miss food truck Monday’s 😩,thareallowkey_,2021-03-15 17:41:23,0,0,1371516894767906824
22,Every time I’m hungry my baby acts like he don’t like the food I eat because it makes me sick 😩,briaxluviano,2021-03-15 17:41:23,0,1,1371516894096809991
23,Does any of your siblings eat all the food and then complain that there’s no food?,KayleighRebelo,2021-03-15 17:41:23,0,0,1371516890951020550
24,@Budrino It's blink man. I'm over 30 and I don't mean way out of our condo. Thats why I am moving in the middle of… https://t.co/JaBHIWQgmY,WesSauD,2021-03-15 17:41:22,0,1,1371516890368114700
25,"@gatec1 @sallyKP The sun can not make vit D in sufficient quantities.
Food (except certain fish) barely has any vit… https://t.co/4PfmZXGiYf",AdessSingh,2021-03-15 17:41:22,0,0,1371516887339651072
26,"Anglers Rest Bar, one year closed can't wait to get back to what we do best, serving good food and Great pints!!… https://t.co/V3zcSgitYT",JoyceSammon,2021-03-15 17:41:21,3,41,1371516885305602048
27,@DissidentFlankr @robclevedonuk @piersmorgan Churchill deliberately ordered the diversion of food from starving Ind… https://t.co/mhR3g4aXa8,knw_thyself,2021-03-15 17:41:21,0,0,1371516884609302531
28,@iamsuave90s He could have salvaged the situation ooo. Macho man dierr but food first 😂,MivhealTetteh,2021-03-15 17:41:20,0,0,1371516882449207297
29,@Ashleykm13 YUMMM that sounds amazing right now!!! Campus food sucks so I would LOVE a good burger,sammyybraps,2021-03-15 17:41:20,0,1,1371516881916600325
30,Huge thanks to the @avdreamcenter and @LACareHealth for sponsoring Saturday's Food Pantry! https://t.co/JgIhQvnPLG,EastsideUsd,2021-03-15 17:41:20,1,3,1371516881690066945
31,@Dxrk_kxnks Top 5 Fast Food restaurants,RPAdamRah1,2021-03-15 17:41:20,0,0,1371516880213671936
32,@iCuddIeGnf What kind of food do you plan on making? :),CactusRedsOgden,2021-03-15 17:41:20,0,0,1371516879173521412
33,"@MBuhari President Buhari: Nigerians cannot breathe, you are kneeling on our necks: Fuel from N87 to N212; Electric… https://t.co/1rbjkPw8Nn",Ayoolaglory,2021-03-15 17:41:19,0,0,1371516878003265537
34,"Only thing kept me sane for months is lager, food and football. Getting back into a healthy lifestyle proving very difficult 😳😂",RangersDa1,2021-03-15 17:41:19,0,0,1371516876967325708
35,"I got 6 of 21 right, and you? @zikokomag https://t.co/Bmcpr21xyP",honeydjoko,2021-03-15 17:41:19,0,0,1371516875025317894
36,"#ReinstateKamaraj!
The guy lost his job &amp; pride due to an arrogant influencer who seemed to be begging for 'free' f… https://t.co/4aPNTWu2Rr",KumarrGaurav6,2021-03-15 17:41:18,0,1,1371516870994448388
37,@firdausp Maybe you give them food for thought,vibhalohani3,2021-03-15 17:41:17,0,1,1371516868062760965
38,@FerrazKyla @beh353 Hi Kyla! Marketing plays a huge role in how people eat. I know when I see something on TV that… https://t.co/5djocbZrV9,taylor_moroney,2021-03-15 17:41:16,0,1,1371516865466470408
39,@Barnacl89215394 @MPISALWAYSREADY @andrewhdonohoe @AndrewParish1 @planetjedward Hey Bill why did Germany bomb Irela… https://t.co/lsjGb3ObQF,ColmJohn78,2021-03-15 17:41:16,0,0,1371516863474192384
40,lunchch time 🙏 we dont have any food doe so :( -kyky,CLAYSTAV3RN,2021-03-15 17:41:16,0,1,1371516863130255360
41,"snow days call for a bowl of macaroni seasoned with salt, pepper, and butter...simple food for the soul https://t.co/3bv1fdF2Vu",sfaircloth12,2021-03-15 17:41:16,0,12,1371516861683273732
42,on a day like today I have only eaten toast for the consumption of food today,kendra_s_t,2021-03-15 17:41:15,0,0,1371516857996427269
43,"Plus when one of your drivers fails to delivery, where does the ‘fresh’ food go? Surely the retailer wouldn’t accept the food back?",keironw22,2021-03-15 17:41:15,0,0,1371516857778384898
44,is it bad to be grateful the food my mom gave me is expired so I don’t have to eat it,swagt4co,2021-03-15 17:41:15,0,0,1371516857652510723
45,Mexican food is making me miss home I need to go back to Honduras soon 🥺,nahomynuza,2021-03-15 17:41:14,0,1,1371516853810384900
46,"@mollymargaret_ I'm a total foodie, I love seeing pictures of food and watching cooking videos and tv shows.",RT1959,2021-03-15 17:41:13,0,0,1371516851629477893
47,Treasured moments trying to see cinema. It's a conversation with @markcousinsfilm .It's revelatory. It's a gift. It… https://t.co/H7qS5MqXEK,viewmagazine,2021-03-15 17:41:13,0,0,1371516851138740226
48,@TundeEddnut Please I will use it to repair my mom fridge and pay our house rent. I will buy food stuff in house si… https://t.co/sHASoeY7ry,lett_samuel,2021-03-15 17:41:12,0,0,1371516848508964866
49,@W1LBURRR why are poole getting answers for nipples... it’s literally a food😭,adoremar,2021-03-15 17:41:12,0,0,1371516847468740618
50,@FumiKujoshi My fav genshin food has to be the Puppy-paw Hashbrown 🥺🥺🥺 Too cute to eat 🥺🥺🥺,magnamilktea,2021-03-15 17:41:11,0,1,1371516843618369537
51,@BlackRedGuard1 My brother tricked me into eating dog food by pretending it was reese’s puffs in a bowl,yoyvie_oyvie,2021-03-15 17:41:10,0,0,1371516840262897664
52,"@Ahzziii @KurizMa @MemoriiCard Thanks man. Plenty of ""no food for desk"" decisions were made lol",JustImajynn,2021-03-15 17:41:10,0,1,1371516840208371713
53,@CzarCule You don’t need to bash different types of food just cause you don’t like it. Just don’t say anything. And… https://t.co/hGB298XKbV,Eve_Rags,2021-03-15 17:41:10,0,0,1371516839197609986
54,There's a reason why they call it a helping of food. It helps lift you up whenever you need that boost.… https://t.co/yc74Ze8BzI,FreshiiGaviidae,2021-03-15 17:41:10,0,0,1371516836949458948
55,@GnfBunnie ITS FOOD,W1LBURRR,2021-03-15 17:41:10,0,0,1371516836710342660
56,@ParsleyPaste Get you someone who cares about thoroughly cooked food,officialusopp,2021-03-15 17:41:09,0,1,1371516832822276101
57,I just choked on my food 😭 https://t.co/q9y0LxMaiQ,_gregorryyy,2021-03-15 17:41:08,1,3,1371516829739450375
58,@MxPlumbee they come complete with calm thoughtful conversations from grandpa (complete w/immaculate Jewish vibes)… https://t.co/UrlK0pgHH3,jaxestaxes,2021-03-15 17:41:07,0,1,1371516825486438400
59,If I ever have one day to live please just take me to the ironbound district and feed me portugese food,JessicaHuseman,2021-03-15 17:41:07,0,24,1371516824504926220
60,Perriot spent their entire budget on 189 and now can't animate actual food 💀 https://t.co/Cj8jvn6v8j,iLohki,2021-03-15 17:41:06,5,94,1371516823120846853
61,"@wayneisboss Fast food. 

Friends.

The grace of the cosmic horrors that bind us",Surisskeptic,2021-03-15 17:41:06,0,2,1371516820746862594
62,kinda embarrassing that the two times i’ve cooked for friends i have definitely burnt the food at least a Little,Isometricism,2021-03-15 17:41:05,0,1,1371516818754527242
63,@SpookByYourDoor @percoslatt @lyf3_so @LongTaleAnimate @ReggieDAES @rizzybain @ineedja_kadeeja Nigga are you stupid… https://t.co/AAgsRb1Sza,kenny__roger,2021-03-15 17:41:05,0,0,1371516818020573185
64,"@Tiifelola Wait, what I  meant was I’ve eaten too much white food that my taste in food has gone Lmao 💀",VeeIP5,2021-03-15 17:41:05,0,0,1371516816133140481
65,@BigQLAFDBeanie NOO ITS A FOOD WTF,W1LBURRR,2021-03-15 17:41:04,0,1,1371516813364854789
66,"Not to be dramatic, but I think I am dying.
Send food.
And drugs.
Covid vaccine 2nd dose: 1
Regina: 0",acrphoto,2021-03-15 17:41:04,0,24,1371516812672839687
67,"I'm a simple man. I like pretty, dark-haired women and breakfast food.",mouseratruless,2021-03-15 17:41:04,0,0,1371516812651855873
68,Food bazaar has oxtail on sale. I personally don’t like them but I’m about to cop up and sell eights,Tha_Kota,2021-03-15 17:41:03,0,0,1371516810420424711
69,@A1ZAWA_ Food to hear bestie! Im food im just tired,k3k3sfatass,2021-03-15 17:41:03,0,1,1371516810231738368
70,It's hard to believe that something so beautiful like that is food! https://t.co/vS5j2pU5Gs,FancyMouseEars,2021-03-15 17:41:03,1,2,1371516807211802628
71,All I know is my man better have my food ready when I get home.,whasup_doc,2021-03-15 17:41:02,1,2,1371516806926626822
72,It's like him remembering I've asked for the kitchen is his Oops Better Grab Some Food alarm,magog83,2021-03-15 17:41:02,0,0,1371516803185319943
73,"@SenatorSinema If you’re exhausted from being overworked at slave wage jobs, how can anyone expect you to have the… https://t.co/yJHL3GwiIW",BallyhaneN,2021-03-15 17:41:01,0,0,1371516801822113792
74,@KenyaScientist Everyday you get more Saweetie with your food takes smh,joe_espy,2021-03-15 17:41:01,0,1,1371516801381662722
75,@nams_himu @Amisharajput07 @realhimanshi @SatwikVarma08 @asimanshi16 @Vivacio39153244 @anvi_29 @poshafer1… https://t.co/gEf36wJHZF,Sahilsharma2905,2021-03-15 17:41:01,0,1,1371516800341532672
76,@YukimuraRuki I just woke up 😂 im trying to find food,hc_openmylegs,2021-03-15 17:41:01,0,0,1371516798705659905
77,man i deadass have a food hangover from the amount i ate last night. recovering today,rittler,2021-03-15 17:41:00,0,9,1371516795539046404
78,"3-fold prescription for complete health: Exercise, Healthy Food, sleep

https://t.co/wZOo0ecYQ3

 KNOWLEDGE,… https://t.co/TaIvs9sRXU",pjforguk,2021-03-15 17:41:00,1,1,1371516795501248520
79,Only having water with breakfast food is one of the worse things...,mumblez207,2021-03-15 17:40:59,0,0,1371516793802665989
80,@TheSnacket The Snacket: where choosing food is violence.,TwoToTheFifth,2021-03-15 17:40:55,0,1,1371516776190726145
81,@izzahblel @httpwoody You spittin that dog food huh,ughmfummm,2021-03-15 17:40:55,0,0,1371516775133683712
82,@_smolltannie @bts_tooshort @vantaeszary @ugh_zero0clock @_agustDinfires_ @kookie29041 @Iyschim @parksyura… https://t.co/KYUZhdSjOb,_mlktae,2021-03-15 17:40:55,0,2,1371516773988773893
83,@szajnie @omgthatmakeup @MarieBoheme @queenkarmi @zenzenzence @Voaleine @Perlmuttt I Will have nightmare with tacos… https://t.co/UPdmV0bayf,Ro_X_e,2021-03-15 17:40:54,0,3,1371516773401513987
84,Fuck I gotta find food .. now 😭🌻,marbie_may,2021-03-15 17:40:54,0,6,1371516772218732553
85,"black parents so weird, they get mad at you for wasting food but when you eat it all it’s a problem too like you ca… https://t.co/bs6911lOA0",funsizeaquarius,2021-03-15 17:40:54,0,3,1371516770671017984
86,@kbrewFL @SuperWeenieHtJr Come on Weenie don't u get it FRESH from the fryer like it's a 5 star restaurant pan fryi… https://t.co/nrBkVxUtji,mikeoliver93,2021-03-15 17:40:54,0,1,1371516770130010119
87,"Oh so you want people to starve, is that it? I'll have you know that the money people make by victimizing thousands… https://t.co/KhfynOyA7L",doctor_genome,2021-03-15 17:40:53,0,3,1371516766657073152
88,Honestly I love this exact moment of the week when I finish work and watch RHOA with food 🤌🏽,this_is_Larrrin,2021-03-15 17:40:51,0,0,1371516760466264064
89,"Find Creative Content Creators for Food Products &amp; Brands | https://t.co/nt7sWGE9NT

#Phoode #foodcontent… https://t.co/ebIjiWZ9eZ",phoodecreatives,2021-03-15 17:40:51,0,0,1371516758734036992
90,@W1LBURRR i looked it up and i got a result of a food and nipple stickers 🙁,GnfBunnie,2021-03-15 17:40:51,0,0,1371516757962264581
91,free food kosam kakkurthi padithe ilane avutundi. hope justice won’t be delayed and if Kamaraj found not guilty… https://t.co/69f8MZOBVA,tweetsbyhk,2021-03-15 17:40:51,0,1,1371516756934586371
92,@naijaprince21 @thespool Look all I want is to travel the world learning how to appreciate food from world-renowned… https://t.co/hGr4zhRuBJ,clintworthing,2021-03-15 17:40:50,0,1,1371516755114332161
93,"On a related note: if anyone knows what I would have said my favorite food is six months ago, please let me know.… https://t.co/kMLY70vr9n",coinaday1,2021-03-15 17:40:50,0,2,1371516754766204931
94,@CanadianMystic7 It's hard to believe that something so beautiful like that is food!,FancyMouseEars,2021-03-15 17:40:50,0,1,1371516753386307584
95,@FAO United Nations Food and Agriculture Organization - Communications Internship https://t.co/bbGsWHjRuC via @joinhandshake,JeanAmJourdan,2021-03-15 17:40:49,0,0,1371516752035729408
96,"@airikanicole @DoorDash Exactly! A damn credit, and if it's an issue of your food being inedible or something compl… https://t.co/dK4lDcmRJ2",Jack_Stoise,2021-03-15 17:40:49,0,1,1371516749523324929
97,@wittertainment @KermodeMovie Food: plain white wheat bread.,FStover1,2021-03-15 17:40:48,0,1,1371516747430387714
98,@HENRlCH im gonna kiss you so hard and then ill make you food and make sure you are wrapped up in a fluffy blanket… https://t.co/7t7Whcfeht,ENBYPH0BE,2021-03-15 17:40:48,1,1,1371516746776125441
99,At least when I was a baby my only problem was food and sleep,daggersexy,2021-03-15 17:40:47,1,10,1371516742770556931
